"pred.var","coef","target"
"cg09140593",0.002060125,"Tryptase_beta-2"
"cg05076755",-0.000928839,"Tryptase_beta-2"
"cg11150191",-0.002634224,"Tryptase_beta-2"
"cg05834895",-0.020345343,"Tryptase_beta-2"
"cg02763803",0.00054914,"Tryptase_beta-2"
"cg07190903",-0.002893334,"Tryptase_beta-2"
"cg16232071",-0.006779756,"Tryptase_beta-2"
"cg20120371",0.008226924,"Tryptase_beta-2"
"cg06487334",0.004726287,"Tryptase_beta-2"
"cg13321688",-0.003597026,"Tryptase_beta-2"
"cg15885788",0.002814928,"Tryptase_beta-2"
"cg15438506",-0.002397058,"Tryptase_beta-2"
"cg04007987",-0.005322339,"Tryptase_beta-2"
"cg26832832",0.008279191,"Tryptase_beta-2"
"cg05100666",0.003275751,"Tryptase_beta-2"
"cg06541416",-0.024059182,"Tryptase_beta-2"
"cg11198676",-0.005795501,"Tryptase_beta-2"
"cg10516012",-0.187119099,"Tryptase_beta-2"
"cg07412758",-0.00668841,"Tryptase_beta-2"
"cg14990082",-0.001843431,"Tryptase_beta-2"
"cg21824343",-0.003819096,"Tryptase_beta-2"
"cg16704797",-0.0128564,"Tryptase_beta-2"
"cg17581065",-0.002012357,"Tryptase_beta-2"
"cg03562592",-0.005909476,"Tryptase_beta-2"
"cg10021786",-0.00769259,"Tryptase_beta-2"
"cg09075268",7.22e-05,"Tryptase_beta-2"
"cg22851092",0.001683313,"Tryptase_beta-2"
"cg14205576",0.00322662,"Tryptase_beta-2"
"cg07931962",0.00019964,"Tryptase_beta-2"
"cg06181703",0.007296316,"Tryptase_beta-2"
"cg17081408",0.001549973,"Tryptase_beta-2"
"cg06368293",0.013362541,"Tryptase_beta-2"
"cg22654940",0.002701295,"Tryptase_beta-2"
