"pred.var","coef","target"
"cg12868067",0.001455093,"CCL17"
"cg25371950",0.000615495,"CCL17"
"cg09219171",-0.008360369,"CCL17"
"cg17263892",-0.008381889,"CCL17"
"cg22388982",-0.014635594,"CCL17"
"cg10203375",0.003286171,"CCL17"
"cg16788099",-0.005507623,"CCL17"
"cg09110148",-0.008072269,"CCL17"
"cg09090941",-0.006981485,"CCL17"
"cg07589342",0.001486297,"CCL17"
"cg24099813",-0.0009185,"CCL17"
"cg17009842",-0.011943614,"CCL17"
"cg00924017",-0.004523997,"CCL17"
"cg14195122",-0.001450957,"CCL17"
"cg08825022",-0.014024261,"CCL17"
"cg12127472",0.005608014,"CCL17"
"cg13552867",0.012390015,"CCL17"
"cg09599130",-0.002320638,"CCL17"
"cg10546817",-0.001652201,"CCL17"
"cg14854901",-0.004527634,"CCL17"
"cg25200152",-0.006766794,"CCL17"
"cg09975850",-0.008376233,"CCL17"
"cg11274428",-0.008601084,"CCL17"
"cg04547723",-0.025222199,"CCL17"
"cg17052816",-0.0136381,"CCL17"
"cg04622777",-0.000481414,"CCL17"
"cg21585162",-0.011809495,"CCL17"
"cg11641395",0.010421812,"CCL17"
"cg03418847",0.005931404,"CCL17"
"cg21988244",-0.004917162,"CCL17"
"cg10708761",-0.018014519,"CCL17"
"cg23120942",-0.003049834,"CCL17"
"cg06346335",-0.005952272,"CCL17"
"cg26678970",0.008031789,"CCL17"
"cg27599376",0.00167317,"CCL17"
"cg11578532",-0.025651364,"CCL17"
"cg16341836",-0.001974922,"CCL17"
"cg20780880",-0.009927971,"CCL17"
"cg14780427",-0.00500629,"CCL17"
"cg20169015",-0.012275641,"CCL17"
"cg24519147",0.001500123,"CCL17"
"cg17183770",-0.003957524,"CCL17"
"cg19935065",9.56e-05,"CCL17"
"cg03112033",-0.002108478,"CCL17"
"cg02673002",-0.007104779,"CCL17"
"cg24435209",-0.004688022,"CCL17"
"cg10003284",0.005884443,"CCL17"
"cg05178136",-0.010594459,"CCL17"
"cg01055691",0.006318575,"CCL17"
"cg22901347",0.004557644,"CCL17"
"cg13863701",-0.025771545,"CCL17"
"cg07903626",-0.009597805,"CCL17"
"cg20249210",0.004643126,"CCL17"
"cg05977333",-0.018992088,"CCL17"
"cg25536002",0.033895538,"CCL17"
"cg11682605",0.023157073,"CCL17"
"cg23312397",-0.000216346,"CCL17"
"cg14391923",-0.027412738,"CCL17"
"cg21370455",-0.004100065,"CCL17"
"cg04610028",-0.00498444,"CCL17"
"cg02704552",0.007405841,"CCL17"
"cg22784836",0.016300264,"CCL17"
"cg09011574",-0.009699253,"CCL17"
"cg11403428",-0.001382907,"CCL17"
"cg12298755",0.000585274,"CCL17"
"cg21161138",-0.001691452,"CCL17"
"cg07019857",-0.024157425,"CCL17"
"cg04829509",0.002264779,"CCL17"
"cg14641122",0.009002188,"CCL17"
"cg14321269",-0.001956502,"CCL17"
"cg03384440",-0.004596581,"CCL17"
"cg09171368",-0.005240868,"CCL17"
"cg19729914",0.024817773,"CCL17"
"cg16983110",-0.011054729,"CCL17"
"cg05167916",0.007779252,"CCL17"
"cg07698811",-0.021221015,"CCL17"
"cg22771161",-0.008842929,"CCL17"
"cg03905144",-0.002592574,"CCL17"
"cg08129761",-0.003410007,"CCL17"
"cg15658249",0.001826903,"CCL17"
"cg08165462",-0.000105961,"CCL17"
"cg24871596",-0.031791597,"CCL17"
"cg06711254",-0.024937749,"CCL17"
"cg26821293",-0.00297216,"CCL17"
"cg08077071",0.01076814,"CCL17"
"cg02757802",-0.015913292,"CCL17"
"cg00669964",-0.004198901,"CCL17"
"cg26566358",0.001689321,"CCL17"
"cg19253850",0.006370313,"CCL17"
"cg15969149",0.000470728,"CCL17"
"cg24901447",0.003111461,"CCL17"
"cg15700636",-0.033350651,"CCL17"
"cg18098004",0.01109346,"CCL17"
"cg20632871",-0.004377189,"CCL17"
"cg21241195",0.002556527,"CCL17"
"cg05426662",-0.003745091,"CCL17"
"cg15688324",-0.00939557,"CCL17"
"cg13139542",-0.003375857,"CCL17"
"cg13398658",-0.019091266,"CCL17"
"cg04744093",-0.00683702,"CCL17"
"cg14649424",-0.000290609,"CCL17"
"cg02449975",-0.012192443,"CCL17"
"cg07866823",0.013967199,"CCL17"
"cg05773207",-0.014505476,"CCL17"
"cg10796400",-0.001989494,"CCL17"
"cg00410926",0.001303718,"CCL17"
"cg07389870",0.010411555,"CCL17"
"cg20320946",0.0113556,"CCL17"
"cg17772212",-0.022681721,"CCL17"
"cg07618979",0.00046138,"CCL17"
"cg16107105",-0.038616766,"CCL17"
"cg01295188",0.002108417,"CCL17"
"cg11982805",-0.005746933,"CCL17"
"cg27309631",0.009620924,"CCL17"
"cg12193237",0.00838885,"CCL17"
"cg06103397",0.007287156,"CCL17"
"cg14763874",0.000535374,"CCL17"
"cg27206295",0.014204077,"CCL17"
"cg01413698",0.000251653,"CCL17"
"cg07418777",-0.001041844,"CCL17"
"cg26462569",0.004818489,"CCL17"
"cg07764575",0.001943185,"CCL17"
"cg24021129",-0.004961977,"CCL17"
"cg05240760",0.006576717,"CCL17"
"cg04420275",0.002626738,"CCL17"
"cg25707429",0.000388305,"CCL17"
"cg19712391",0.003689305,"CCL17"
"cg15400101",0.009304699,"CCL17"
"cg06111374",-0.005746272,"CCL17"
"cg24134897",0.034314878,"CCL17"
"cg13932122",0.001333171,"CCL17"
"cg12174175",0.019381789,"CCL17"
"cg18121220",0.007689415,"CCL17"
"cg08415434",0.009720815,"CCL17"
"cg06852293",0.001991012,"CCL17"
"cg08580087",0.000511075,"CCL17"
"cg27395440",-0.003983631,"CCL17"
"cg22481427",-0.00748522,"CCL17"
"cg14284689",-0.009376074,"CCL17"
"cg21615654",-0.017594173,"CCL17"
"cg00620628",-0.011986281,"CCL17"
"cg07298482",0.009816351,"CCL17"
"cg12560907",0.005627138,"CCL17"
"cg02292704",0.021758622,"CCL17"
"cg05168141",0.01158746,"CCL17"
"cg13209192",-0.012249038,"CCL17"
"cg11056055",0.00168421,"CCL17"
"cg22652275",-0.004907202,"CCL17"
"cg13502545",0.009078768,"CCL17"
"cg22845855",-0.009467869,"CCL17"
"cg00306063",0.011692597,"CCL17"
"cg25706810",0.008118695,"CCL17"
"cg15601497",-0.000363949,"CCL17"
"cg06834427",0.00790952,"CCL17"
"cg00978855",0.00068501,"CCL17"
"cg00510541",-0.008296632,"CCL17"
"cg27264181",0.004051756,"CCL17"
"cg27152128",0.027295608,"CCL17"
"cg11221318",-0.01508635,"CCL17"
"cg21848624",0.004444722,"CCL17"
"cg13807254",0.000766973,"CCL17"
"cg18060965",0.003427245,"CCL17"
"cg05323683",0.001154236,"CCL17"
"cg19840859",-0.0265451,"CCL17"
"cg04118321",0.00195411,"CCL17"
"cg09221667",-0.001640123,"CCL17"
"cg12806681",-0.009944169,"CCL17"
"cg12046314",0.003493511,"CCL17"
"cg18436709",-0.013550704,"CCL17"
"cg02776628",-2.22e-05,"CCL17"
"cg14841402",-0.004403019,"CCL17"
"cg00215066",0.001069481,"CCL17"
"cg26646527",0.009232179,"CCL17"
"cg05575921",-0.076132815,"CCL17"
"cg14247180",-0.013298476,"CCL17"
"cg25504430",0.0243015,"CCL17"
"cg13895834",-0.009445564,"CCL17"
"cg17742903",-0.012782816,"CCL17"
"cg26585416",-0.001733252,"CCL17"
"cg10494981",0.003316311,"CCL17"
"cg05214874",-0.000433196,"CCL17"
"cg25392545",-0.014977191,"CCL17"
"cg16177250",0.01306261,"CCL17"
"cg07119336",0.026048415,"CCL17"
"cg04399147",-0.000736209,"CCL17"
"cg02463911",-0.010058014,"CCL17"
"cg15032604",0.006756153,"CCL17"
"cg17907583",-0.005550439,"CCL17"
"cg02289376",-0.006179121,"CCL17"
"cg26896760",-0.000105831,"CCL17"
"cg03369247",-0.018171791,"CCL17"
"cg23197406",0.001838809,"CCL17"
"cg11398031",0.007893606,"CCL17"
"cg25805368",0.02572798,"CCL17"
"cg10385805",-0.000587076,"CCL17"
"cg12650685",0.005551143,"CCL17"
"cg10697784",-0.004599919,"CCL17"
"cg03173462",-0.003481677,"CCL17"
"cg09887953",-0.010048628,"CCL17"
"cg00041047",0.009095082,"CCL17"
"cg03298834",-0.000128702,"CCL17"
"cg03510310",-0.000382681,"CCL17"
"cg27138892",-0.002693807,"CCL17"
"cg15079222",-0.00495081,"CCL17"
"cg26512469",-0.006471854,"CCL17"
"cg11198912",0.011985448,"CCL17"
"cg21184115",0.003820423,"CCL17"
"cg00515593",0.002851938,"CCL17"
"cg08527603",0.000952754,"CCL17"
"cg10676472",-0.007806435,"CCL17"
"cg03464529",0.023185635,"CCL17"
"cg10209068",-0.004268855,"CCL17"
"cg00995893",-0.000916034,"CCL17"
"cg15578176",0.006419167,"CCL17"
"cg03488422",0.002684597,"CCL17"
"cg12642705",0.006164589,"CCL17"
"cg26930889",-0.034159632,"CCL17"
"cg09632876",-0.013536419,"CCL17"
"cg16648603",0.001245951,"CCL17"
"cg03143457",-0.011721314,"CCL17"
"cg02489685",-0.009036969,"CCL17"
"cg13234882",-0.013753278,"CCL17"
"cg00583304",-0.017137395,"CCL17"
"cg12702506",-0.011969213,"CCL17"
"cg05227721",-0.006033424,"CCL17"
"cg11415389",0.017903039,"CCL17"
"cg27315388",0.010425227,"CCL17"
"cg27063932",-0.003433976,"CCL17"
"cg24241530",-0.030461667,"CCL17"
"cg14116320",0.002751945,"CCL17"
"cg07898627",-0.016172175,"CCL17"
"cg17805291",0.011677548,"CCL17"
"cg01770707",0.001712278,"CCL17"
"cg02705759",-0.002522349,"CCL17"
"cg11342941",-0.021262812,"CCL17"
"cg03402629",0.013786436,"CCL17"
"cg11334499",-0.021650373,"CCL17"
"cg03273320",0.002284766,"CCL17"
"cg06422471",0.003520595,"CCL17"
"cg09319617",0.008178552,"CCL17"
"cg23079012",-0.031222468,"CCL17"
"cg26516004",-0.001581634,"CCL17"
"cg21243150",-0.004561944,"CCL17"
"cg15903666",-0.008619071,"CCL17"
"cg08392123",-0.022143495,"CCL17"
"cg01953615",0.031074407,"CCL17"
"cg07267550",-1.2e-05,"CCL17"
"cg17676132",-0.002863469,"CCL17"
"cg26851650",0.002791147,"CCL17"
"cg05480046",0.007739507,"CCL17"
"cg22337169",-0.011354668,"CCL17"
"cg06276084",-0.030192757,"CCL17"
"cg09921392",-0.002523527,"CCL17"
"cg09369818",-0.001942155,"CCL17"
"cg18634709",-0.003819861,"CCL17"
"cg23938483",-0.03890161,"CCL17"
"cg10663408",-0.00698822,"CCL17"
"cg20384325",-0.032445116,"CCL17"
