"pred.var","coef","target"
"cg18426142",-0.005444916,"Complement_C5a"
"cg04341730",0.008898376,"Complement_C5a"
"cg21669326",-0.019850919,"Complement_C5a"
"cg01934408",-0.003660462,"Complement_C5a"
"cg15732230",-0.010259131,"Complement_C5a"
"cg10442113",0.011656304,"Complement_C5a"
"cg16931664",0.006391161,"Complement_C5a"
"cg15251779",-0.015494341,"Complement_C5a"
"cg10776061",-0.000596291,"Complement_C5a"
"cg02864688",0.011087443,"Complement_C5a"
"cg19850406",0.013966267,"Complement_C5a"
"cg15413523",0.02608918,"Complement_C5a"
"cg20217649",-0.018484903,"Complement_C5a"
"cg26725076",-0.006958316,"Complement_C5a"
"cg11024682",0.05567166,"Complement_C5a"
"cg00932510",-0.001912435,"Complement_C5a"
"cg21113318",0.016190137,"Complement_C5a"
"cg21117330",0.01929749,"Complement_C5a"
"cg18181703",-0.012322879,"Complement_C5a"
"cg07292235",0.000205558,"Complement_C5a"
"cg12068280",0.003740668,"Complement_C5a"
"cg00054774",-0.000646625,"Complement_C5a"
"cg07092029",0.002050454,"Complement_C5a"
"cg01591830",0.017697261,"Complement_C5a"
"cg23937382",0.004957903,"Complement_C5a"
"cg00809820",0.005374585,"Complement_C5a"
"cg26301489",-0.02561645,"Complement_C5a"
"cg05407200",0.002319073,"Complement_C5a"
"cg18828306",0.001775385,"Complement_C5a"
"cg05227621",0.01799361,"Complement_C5a"
"cg02407308",0.0045344,"Complement_C5a"
"cg11649376",-0.004921882,"Complement_C5a"
"cg04522984",0.002767874,"Complement_C5a"
"cg10052597",0.020400236,"Complement_C5a"
"cg09359749",0.013942038,"Complement_C5a"
"cg01238672",0.002107033,"Complement_C5a"
"cg07676709",-0.021942992,"Complement_C5a"
"cg17527975",-0.0069235,"Complement_C5a"
"cg06500161",0.037791758,"Complement_C5a"
"cg14476101",-0.025403198,"Complement_C5a"
"cg08196561",-0.000801198,"Complement_C5a"
"cg20694241",-0.010156893,"Complement_C5a"
"cg24694018",-0.003631182,"Complement_C5a"
"cg24848467",0.003080244,"Complement_C5a"
"cg13720865",0.003151193,"Complement_C5a"
"cg10342016",-0.000635195,"Complement_C5a"
"cg14232082",-0.008437738,"Complement_C5a"
"cg12538950",0.025620586,"Complement_C5a"
"cg02398342",0.006005066,"Complement_C5a"
"cg05294455",0.012162426,"Complement_C5a"
"cg05262369",0.024027527,"Complement_C5a"
"cg08146708",-0.02598264,"Complement_C5a"
"cg22637837",0.021442138,"Complement_C5a"
"cg23216015",0.005378232,"Complement_C5a"
"cg19750657",0.005034667,"Complement_C5a"
"cg03893692",-0.007822319,"Complement_C5a"
"cg17501210",-0.067657705,"Complement_C5a"
"cg27113548",-0.001046244,"Complement_C5a"
"cg01256539",-0.025848713,"Complement_C5a"
"cg11829633",-0.001328568,"Complement_C5a"
"cg12807937",0.012272165,"Complement_C5a"
"cg00176638",0.002392978,"Complement_C5a"
"cg09181500",0.00933325,"Complement_C5a"
"cg23288103",-0.00050088,"Complement_C5a"
"cg15903282",-0.00485337,"Complement_C5a"
"cg06483978",0.002014583,"Complement_C5a"
"cg23315424",0.000137133,"Complement_C5a"
"cg18252102",-0.02180552,"Complement_C5a"
"cg17373022",-0.00288528,"Complement_C5a"
"cg12760995",-0.001260816,"Complement_C5a"
"cg18134411",-0.00812956,"Complement_C5a"
"cg18193127",0.017647767,"Complement_C5a"
"cg03257743",0.004239939,"Complement_C5a"
"cg25964213",0.00285679,"Complement_C5a"
"cg07258983",-0.013432193,"Complement_C5a"
"cg18248869",0.025137361,"Complement_C5a"
"cg23845310",0.008011512,"Complement_C5a"
"cg18118198",0.044379252,"Complement_C5a"
"cg24817003",0.011319729,"Complement_C5a"
"cg03202935",0.001293859,"Complement_C5a"
"cg08644973",0.002739923,"Complement_C5a"
"cg00995368",-7.78e-05,"Complement_C5a"
"cg08373989",0.004696842,"Complement_C5a"
"cg09996840",0.008334522,"Complement_C5a"
"cg03397031",-0.011810866,"Complement_C5a"
"cg10237817",-0.004246845,"Complement_C5a"
"cg02447879",-0.012136884,"Complement_C5a"
"cg18592964",0.004323654,"Complement_C5a"
"cg03145486",0.004053307,"Complement_C5a"
"cg21869765",-0.000100264,"Complement_C5a"
"cg16130238",0.034278428,"Complement_C5a"
"cg27512176",0.00039612,"Complement_C5a"
"cg20342907",0.010339646,"Complement_C5a"
"cg17057625",0.003221601,"Complement_C5a"
"cg20412539",-0.000413204,"Complement_C5a"
"cg14971269",-0.005690749,"Complement_C5a"
"cg24204406",0.047442318,"Complement_C5a"
"cg24629545",0.006290266,"Complement_C5a"
"cg17459911",0.007984677,"Complement_C5a"
"cg01972316",-0.008247443,"Complement_C5a"
"cg06872115",0.023065674,"Complement_C5a"
"cg03307581",-0.008479506,"Complement_C5a"
"cg11991449",-0.005148345,"Complement_C5a"
"cg24112010",-0.006972265,"Complement_C5a"
"cg15342087",-0.006166922,"Complement_C5a"
"cg06248061",0.006445868,"Complement_C5a"
"cg16404364",-0.001337589,"Complement_C5a"
"cg15940260",-0.014379347,"Complement_C5a"
"cg22821472",0.002730602,"Complement_C5a"
"cg22933582",-0.018801375,"Complement_C5a"
"cg02469539",0.000703292,"Complement_C5a"
"cg16393928",0.00407344,"Complement_C5a"
"cg13364749",0.018037053,"Complement_C5a"
"cg24565620",-0.004692832,"Complement_C5a"
"cg06840243",0.006035759,"Complement_C5a"
"cg19480117",0.011117582,"Complement_C5a"
"cg21747442",0.003662007,"Complement_C5a"
"cg02658668",0.003617865,"Complement_C5a"
"cg05383328",-0.002214438,"Complement_C5a"
"cg22082665",0.002927941,"Complement_C5a"
"cg17316414",-0.001786956,"Complement_C5a"
"cg00948520",-0.001177612,"Complement_C5a"
"cg00231754",0.003312603,"Complement_C5a"
"cg21889181",-0.010311578,"Complement_C5a"
"cg15904623",0.003738875,"Complement_C5a"
"cg25424029",0.003779895,"Complement_C5a"
"cg10728503",0.003364577,"Complement_C5a"
"cg21750659",-0.008196342,"Complement_C5a"
"cg01820106",-0.004028191,"Complement_C5a"
"cg24418063",-0.000696301,"Complement_C5a"
"cg09910120",-0.005196242,"Complement_C5a"
"cg25520422",-0.004770621,"Complement_C5a"
"cg02963689",0.012522347,"Complement_C5a"
"cg11453174",-0.003899279,"Complement_C5a"
"cg01939443",-0.002925551,"Complement_C5a"
"cg22496723",0.006851656,"Complement_C5a"
"cg00956679",-0.005330461,"Complement_C5a"
"cg13962681",0.00084326,"Complement_C5a"
"cg12119032",-0.01349371,"Complement_C5a"
"cg12528115",0.002514702,"Complement_C5a"
"cg03011024",-0.005873031,"Complement_C5a"
"cg25154306",-0.00051617,"Complement_C5a"
"cg15806039",-0.011054831,"Complement_C5a"
"cg11502565",0.00478327,"Complement_C5a"
"cg27304738",0.010798227,"Complement_C5a"
"cg27374758",-0.008542726,"Complement_C5a"
"cg17878351",-0.015737612,"Complement_C5a"
"cg19902591",-0.003888944,"Complement_C5a"
"cg12787950",-0.006390781,"Complement_C5a"
"cg07048094",0.003190656,"Complement_C5a"
"cg04149424",0.007677099,"Complement_C5a"
"cg13745678",-0.007860715,"Complement_C5a"
"cg04756051",-0.00404057,"Complement_C5a"
"cg24694947",-0.002800652,"Complement_C5a"
"cg10979117",-0.034464518,"Complement_C5a"
"cg00486708",-0.003759737,"Complement_C5a"
"cg10140240",-0.000926715,"Complement_C5a"
"cg12689888",-0.010734822,"Complement_C5a"
"cg19004594",0.007760715,"Complement_C5a"
"cg03886085",0.001685381,"Complement_C5a"
"cg21720206",0.005926228,"Complement_C5a"
"cg11254573",0.008515895,"Complement_C5a"
"cg08617970",-0.004216319,"Complement_C5a"
"cg22603960",0.011206634,"Complement_C5a"
"cg06898306",0.032056529,"Complement_C5a"
"cg26490274",0.000149377,"Complement_C5a"
"cg26228812",0.013683173,"Complement_C5a"
"cg14603420",-0.000668463,"Complement_C5a"
"cg17420132",0.001553272,"Complement_C5a"
"cg20945376",0.000458385,"Complement_C5a"
"cg17498272",0.00185945,"Complement_C5a"
"cg08130783",-0.002241847,"Complement_C5a"
"cg02064366",0.003866451,"Complement_C5a"
