"pred.var","coef","target"
"cg07946633",0.00694572,"CXCL11"
"cg10821127",0.016548489,"CXCL11"
"cg03907575",0.000436451,"CXCL11"
"cg27218796",0.007291088,"CXCL11"
"cg23786209",0.014753162,"CXCL11"
"cg19377607",0.021805613,"CXCL11"
"cg19791714",0.003005224,"CXCL11"
"cg14174221",0.023515687,"CXCL11"
"cg01078446",-0.007522664,"CXCL11"
"cg18129178",-0.004515825,"CXCL11"
"cg18158438",0.008168722,"CXCL11"
"cg22770911",0.010976998,"CXCL11"
"cg07839457",-0.093494717,"CXCL11"
"cg27663476",0.002864726,"CXCL11"
"cg14679202",-4.93e-06,"CXCL11"
"cg14783904",-0.006781834,"CXCL11"
"cg18856614",0.010657608,"CXCL11"
"cg00218406",-0.008675726,"CXCL11"
"cg01244571",0.002209544,"CXCL11"
"cg04996868",-0.006104459,"CXCL11"
"cg05378190",0.011140112,"CXCL11"
"cg05949877",0.00338529,"CXCL11"
"cg06311795",-0.001433989,"CXCL11"
"cg08710629",0.00153002,"CXCL11"
"cg13031097",-0.034286397,"CXCL11"
"cg18532515",-0.004820616,"CXCL11"
"cg18808777",-0.013341049,"CXCL11"
"cg19929123",-0.011029168,"CXCL11"
"cg07870920",-0.005949123,"CXCL11"
"cg18086819",-0.005127004,"CXCL11"
"cg04659154",0.002062635,"CXCL11"
"cg05551003",0.002989794,"CXCL11"
"cg21909751",0.008544373,"CXCL11"
"cg21696987",-0.006694748,"CXCL11"
"cg07882838",0.007605303,"CXCL11"
"cg26450240",0.009858595,"CXCL11"
"cg08554556",0.000170939,"CXCL11"
"cg26703534",0.01338858,"CXCL11"
"cg12551908",-0.00619146,"CXCL11"
"cg10191799",-0.023605597,"CXCL11"
"cg14979674",0.021232441,"CXCL11"
"cg04479464",0.009406388,"CXCL11"
"cg24592370",-0.005510512,"CXCL11"
"cg16570885",0.020926847,"CXCL11"
"cg12492380",0.002626903,"CXCL11"
"cg15742245",-0.006388998,"CXCL11"
"cg19594470",-0.002749095,"CXCL11"
"cg12639429",0.001533643,"CXCL11"
"cg05707833",0.002667529,"CXCL11"
"cg14972827",0.003522753,"CXCL11"
"cg25036527",0.015612101,"CXCL11"
"cg22387781",-0.005632682,"CXCL11"
"cg23270415",-0.008494495,"CXCL11"
"cg18752161",-0.005304732,"CXCL11"
"cg22506801",0.000413478,"CXCL11"
"cg24670000",0.003758551,"CXCL11"
"cg06928983",0.009296179,"CXCL11"
"cg01028142",-0.014995901,"CXCL11"
"cg04232681",0.022243577,"CXCL11"
"cg09077443",0.001080928,"CXCL11"
"cg01720013",0.017295377,"CXCL11"
"cg26369178",0.020432817,"CXCL11"
"cg18001722",0.002943207,"CXCL11"
"cg27432604",-0.014563127,"CXCL11"
"cg01921059",0.002363491,"CXCL11"
"cg25943702",-0.032973777,"CXCL11"
"cg05165982",-0.030311193,"CXCL11"
"cg14069412",0.007108457,"CXCL11"
"cg22382137",0.009572017,"CXCL11"
"cg24151204",-0.011991954,"CXCL11"
"cg08449558",-0.002115531,"CXCL11"
"cg16179048",0.008907665,"CXCL11"
"cg18348274",0.001109905,"CXCL11"
"cg06289444",-0.004940636,"CXCL11"
"cg02128564",0.012951181,"CXCL11"
"cg12297546",-0.004488403,"CXCL11"
"cg20992429",0.010319459,"CXCL11"
"cg14353422",-0.00460426,"CXCL11"
"cg22647900",-0.003810131,"CXCL11"
"cg17900127",-0.01184716,"CXCL11"
"cg01235305",-0.005871571,"CXCL11"
"cg00784759",0.001610394,"CXCL11"
"cg19616654",0.006737655,"CXCL11"
"cg03641640",0.007541883,"CXCL11"
"cg17016931",0.002680466,"CXCL11"
"cg10420542",0.011400613,"CXCL11"
"cg13768347",0.004067119,"CXCL11"
"cg01813393",0.025654687,"CXCL11"
"cg10507156",0.001006719,"CXCL11"
"cg11391732",-0.009888781,"CXCL11"
"cg08980697",0.008309109,"CXCL11"
"cg08110054",0.005698838,"CXCL11"
"cg15880716",0.000549322,"CXCL11"
"cg17016000",0.002089194,"CXCL11"
"cg22933879",-0.0017654,"CXCL11"
"cg01760178",0.013784418,"CXCL11"
"cg18442685",0.004478991,"CXCL11"
"cg13013975",-0.008184715,"CXCL11"
"cg13497069",0.002715303,"CXCL11"
"cg07372195",-0.001225568,"CXCL11"
"cg12720444",0.009130387,"CXCL11"
"cg17287155",0.001847049,"CXCL11"
"cg09727206",-0.001155288,"CXCL11"
"cg07208425",-0.015518195,"CXCL11"
"cg18316974",0.004054449,"CXCL11"
"cg22875239",0.003972638,"CXCL11"
"cg05861641",-0.007643646,"CXCL11"
"cg13567404",0.011400606,"CXCL11"
"cg18118147",0.001667435,"CXCL11"
"cg10787000",-0.011933708,"CXCL11"
"cg01514538",-0.003074926,"CXCL11"
"cg03414471",-0.008859658,"CXCL11"
