"pred.var","coef","target"
"cg12806681",0.020499807,"NRTK3"
"cg05575921",0.041869001,"NRTK3"
"cg23705108",0.001259766,"NRTK3"
"cg26990681",0.007861559,"NRTK3"
"cg06054589",-0.016855548,"NRTK3"
"cg10967113",-0.000145211,"NRTK3"
"cg17600863",0.001884861,"NRTK3"
"cg16043373",0.001271008,"NRTK3"
"cg09275783",0.000523475,"NRTK3"
"cg01134643",-0.010192185,"NRTK3"
"cg11944797",0.001380402,"NRTK3"
"cg16210973",-0.011198842,"NRTK3"
"cg08892082",-0.00991261,"NRTK3"
"cg24054774",0.005666482,"NRTK3"
"cg09510246",0.006659519,"NRTK3"
"cg22511877",-0.000725752,"NRTK3"
"cg05933116",-0.009003369,"NRTK3"
"cg18809039",-0.00747814,"NRTK3"
"cg00393546",0.016561744,"NRTK3"
"cg16652531",0.004876912,"NRTK3"
"cg26516004",0.00702176,"NRTK3"
"cg21913519",-0.018085649,"NRTK3"
"cg25942789",0.009372622,"NRTK3"
"cg03582827",0.011132872,"NRTK3"
