"pred.var","coef","target"
"cg20883730",0.002683044,"CXCL10_soma"
"cg00401032",0.003056739,"CXCL10_soma"
"cg16652855",-0.003771457,"CXCL10_soma"
"cg24653270",-0.032306645,"CXCL10_soma"
"cg18084046",0.008420882,"CXCL10_soma"
"cg26782150",-0.000879203,"CXCL10_soma"
"cg08037115",0.005536469,"CXCL10_soma"
"cg05726258",-0.025511418,"CXCL10_soma"
"cg18416823",0.009543428,"CXCL10_soma"
"cg02309882",-0.019098351,"CXCL10_soma"
"cg11061975",0.029111669,"CXCL10_soma"
"cg13637269",-0.010119518,"CXCL10_soma"
"cg14898177",0.016594655,"CXCL10_soma"
"cg07784293",0.022070631,"CXCL10_soma"
"cg00628766",-0.015506861,"CXCL10_soma"
"cg18329753",0.005691607,"CXCL10_soma"
"cg14236957",0.002192312,"CXCL10_soma"
"cg20735050",-0.003266359,"CXCL10_soma"
"cg08308360",-0.006913633,"CXCL10_soma"
"cg12568707",-0.006186806,"CXCL10_soma"
"cg03915012",-0.018659917,"CXCL10_soma"
"cg24919884",-0.123348962,"CXCL10_soma"
"cg26344026",-0.004776083,"CXCL10_soma"
"cg18642425",-0.01110664,"CXCL10_soma"
"cg04352803",-0.014886724,"CXCL10_soma"
"cg00699419",-0.032163083,"CXCL10_soma"
"cg00063979",-0.037994211,"CXCL10_soma"
"cg13146020",-0.008350725,"CXCL10_soma"
"cg00717279",0.023927526,"CXCL10_soma"
"cg09361941",0.00175088,"CXCL10_soma"
"cg16739342",-0.006582487,"CXCL10_soma"
"cg23977256",-0.006164916,"CXCL10_soma"
"cg23056060",-0.026382622,"CXCL10_soma"
"cg07387429",-0.002008421,"CXCL10_soma"
"cg27418099",0.005408396,"CXCL10_soma"
"cg22561794",-0.019027405,"CXCL10_soma"
"cg25010805",-0.000381532,"CXCL10_soma"
"cg20207715",-0.006198166,"CXCL10_soma"
"cg07175733",0.006534565,"CXCL10_soma"
"cg25767832",-0.001018425,"CXCL10_soma"
"cg12274600",0.020076166,"CXCL10_soma"
"cg05665093",-0.003338743,"CXCL10_soma"
"cg09936218",-0.01108454,"CXCL10_soma"
"cg11304283",0.004653529,"CXCL10_soma"
"cg25972092",0.009329334,"CXCL10_soma"
"cg18022927",0.013362325,"CXCL10_soma"
"cg10761785",-0.007591581,"CXCL10_soma"
"cg17509836",-0.011536608,"CXCL10_soma"
"cg12023246",0.016659808,"CXCL10_soma"
"cg24792692",-0.007223093,"CXCL10_soma"
"cg16222581",0.00620464,"CXCL10_soma"
"cg09684557",-0.005327416,"CXCL10_soma"
"cg02922732",2.54e-05,"CXCL10_soma"
"cg13576994",-0.001371947,"CXCL10_soma"
"cg13022534",0.006341114,"CXCL10_soma"
"cg04902405",0.003691178,"CXCL10_soma"
"cg04468776",-0.00567899,"CXCL10_soma"
"cg16590012",-0.003305234,"CXCL10_soma"
"cg25019044",0.013954392,"CXCL10_soma"
"cg20853771",-0.004934584,"CXCL10_soma"
"cg19162300",-0.021638901,"CXCL10_soma"
"cg25036357",-0.008353451,"CXCL10_soma"
"cg09796094",-0.006713084,"CXCL10_soma"
