"pred.var","coef","target"
"cg14351425",-0.013656621,"B2-microglobulin"
"cg08601457",0.004599593,"B2-microglobulin"
"cg13363708",-0.007137967,"B2-microglobulin"
"cg20014596",-0.011096517,"B2-microglobulin"
"cg16234966",0.007677584,"B2-microglobulin"
"cg13899718",-0.007155329,"B2-microglobulin"
"cg21566689",0.000748961,"B2-microglobulin"
"cg07974890",-0.002424096,"B2-microglobulin"
"cg03725309",-0.000320596,"B2-microglobulin"
"cg06394247",-0.010194554,"B2-microglobulin"
"cg10658666",0.00593691,"B2-microglobulin"
"cg26332926",-0.000442114,"B2-microglobulin"
"cg02973171",0.01747,"B2-microglobulin"
"cg06976598",-0.003075994,"B2-microglobulin"
"cg14214856",0.011661127,"B2-microglobulin"
"cg25843003",-0.029194932,"B2-microglobulin"
"cg07833397",-0.001848651,"B2-microglobulin"
"cg05024939",0.006379212,"B2-microglobulin"
"cg16411857",-0.004784056,"B2-microglobulin"
"cg02328239",0.018861603,"B2-microglobulin"
"cg26257814",0.001746091,"B2-microglobulin"
"cg25439807",-0.007047663,"B2-microglobulin"
"cg01594260",0.005306813,"B2-microglobulin"
"cg11826008",0.008610767,"B2-microglobulin"
"cg05886620",0.002968934,"B2-microglobulin"
"cg10154826",-0.002207914,"B2-microglobulin"
"cg02481528",-0.000388951,"B2-microglobulin"
"cg13561855",-0.004416975,"B2-microglobulin"
"cg11491998",0.003103593,"B2-microglobulin"
"cg17803175",0.013042946,"B2-microglobulin"
"cg24112628",-0.005357365,"B2-microglobulin"
"cg04403049",0.007112324,"B2-microglobulin"
"cg00255919",-0.009342507,"B2-microglobulin"
"cg11492723",-0.005254211,"B2-microglobulin"
"cg09305680",-0.005075951,"B2-microglobulin"
"cg23505644",-0.009250998,"B2-microglobulin"
"cg07176842",0.019601975,"B2-microglobulin"
"cg07301105",0.001815401,"B2-microglobulin"
"cg20748038",-0.003669411,"B2-microglobulin"
"cg00280220",-0.000401999,"B2-microglobulin"
"cg23500537",0.002060539,"B2-microglobulin"
"cg04018474",-0.020729866,"B2-microglobulin"
"cg00812761",0.003427805,"B2-microglobulin"
"cg18855195",-0.005791393,"B2-microglobulin"
"cg07025011",0.023624119,"B2-microglobulin"
"cg26038582",-0.000248041,"B2-microglobulin"
"cg04521449",-0.003509564,"B2-microglobulin"
"cg00512563",-0.001764594,"B2-microglobulin"
"cg03484180",-0.011175606,"B2-microglobulin"
"cg07839457",-0.112893551,"B2-microglobulin"
"cg23351289",-0.015037481,"B2-microglobulin"
"cg04767897",-0.008743253,"B2-microglobulin"
"cg00387658",-0.0142545,"B2-microglobulin"
"cg13410764",-0.011538777,"B2-microglobulin"
"cg18745031",-0.010194664,"B2-microglobulin"
"cg24239961",-0.004778853,"B2-microglobulin"
"cg06951626",0.009130228,"B2-microglobulin"
"cg11986743",-0.005678668,"B2-microglobulin"
"cg19338056",-0.013227463,"B2-microglobulin"
"cg23861386",0.0043211,"B2-microglobulin"
"cg23589174",0.009079995,"B2-microglobulin"
"cg02401978",-0.005899391,"B2-microglobulin"
"cg06893273",-0.008297327,"B2-microglobulin"
"cg19143336",0.001062531,"B2-microglobulin"
"cg18062721",0.001985293,"B2-microglobulin"
"cg05793930",0.007853897,"B2-microglobulin"
"cg13868001",0.011483126,"B2-microglobulin"
"cg27396284",0.004611575,"B2-microglobulin"
"cg23280999",0.00306773,"B2-microglobulin"
"cg19507267",0.015333418,"B2-microglobulin"
"cg17096289",-0.00327338,"B2-microglobulin"
"cg20536364",-0.00474333,"B2-microglobulin"
"cg21356710",-0.002152501,"B2-microglobulin"
"cg13872627",0.002110574,"B2-microglobulin"
"cg03457472",-1.87e-05,"B2-microglobulin"
"cg23586959",-0.011953758,"B2-microglobulin"
"cg00849044",0.006098789,"B2-microglobulin"
"cg26413730",0.006251704,"B2-microglobulin"
"cg16465663",0.004820721,"B2-microglobulin"
"cg09276072",0.007759234,"B2-microglobulin"
"cg09239591",0.002670972,"B2-microglobulin"
"cg23387863",-0.015529386,"B2-microglobulin"
"cg10807643",0.012748019,"B2-microglobulin"
"cg06090161",0.000776574,"B2-microglobulin"
"cg07810162",0.00795937,"B2-microglobulin"
"cg02683731",-0.003850264,"B2-microglobulin"
"cg07914962",-0.004259158,"B2-microglobulin"
"cg00753885",-0.004399843,"B2-microglobulin"
"cg14255824",-0.0021056,"B2-microglobulin"
"cg13041894",0.003151942,"B2-microglobulin"
"cg16867657",0.082388275,"B2-microglobulin"
"cg11855705",0.020824359,"B2-microglobulin"
"cg03512172",0.014067747,"B2-microglobulin"
"cg26886850",-0.018419764,"B2-microglobulin"
"cg08994982",-0.014133066,"B2-microglobulin"
"cg11751101",-0.012875666,"B2-microglobulin"
"cg21149466",0.016321651,"B2-microglobulin"
"cg12458003",0.011329376,"B2-microglobulin"
"cg17166338",-0.023920821,"B2-microglobulin"
"cg21743925",0.008842884,"B2-microglobulin"
"cg18849279",0.007149765,"B2-microglobulin"
"cg03978169",-0.015922188,"B2-microglobulin"
"cg02849754",-0.008493525,"B2-microglobulin"
"cg02897570",0.001547826,"B2-microglobulin"
"cg14467134",0.010811037,"B2-microglobulin"
"cg19700658",0.004137116,"B2-microglobulin"
"cg02711665",-0.00456624,"B2-microglobulin"
"cg14797865",-0.015015551,"B2-microglobulin"
"cg14313373",0.002215634,"B2-microglobulin"
"cg16571786",-0.008166454,"B2-microglobulin"
"cg10173172",0.0386782,"B2-microglobulin"
"cg01817897",0.000388109,"B2-microglobulin"
"cg04809904",0.007853034,"B2-microglobulin"
"cg05912499",0.017153948,"B2-microglobulin"
"cg22590902",-0.040357887,"B2-microglobulin"
"cg05236731",-0.008560131,"B2-microglobulin"
"cg05437148",-0.009696331,"B2-microglobulin"
"cg24485951",0.004774669,"B2-microglobulin"
"cg05457730",-0.002272517,"B2-microglobulin"
"cg04877893",-0.008054369,"B2-microglobulin"
"cg10506742",-0.000464888,"B2-microglobulin"
"cg11743665",-0.000757758,"B2-microglobulin"
"cg08888553",-0.05794108,"B2-microglobulin"
"cg05181597",0.002139918,"B2-microglobulin"
"cg09502865",0.001620964,"B2-microglobulin"
"cg09805172",-0.011945478,"B2-microglobulin"
"cg16770400",4.26e-06,"B2-microglobulin"
"cg19980718",0.007308632,"B2-microglobulin"
"cg21638357",0.00957449,"B2-microglobulin"
"cg03684977",0.00563308,"B2-microglobulin"
"cg00181061",-0.006740817,"B2-microglobulin"
"cg18787382",-0.013278622,"B2-microglobulin"
"cg03984502",0.037594544,"B2-microglobulin"
"cg17103314",0.01365528,"B2-microglobulin"
"cg24135615",0.021804564,"B2-microglobulin"
"cg19975218",0.01511848,"B2-microglobulin"
"cg03915012",-0.004992365,"B2-microglobulin"
"cg02658330",-0.095662623,"B2-microglobulin"
"cg18043120",-0.005791982,"B2-microglobulin"
"cg03438674",-0.004420125,"B2-microglobulin"
"cg01473643",0.009415175,"B2-microglobulin"
"cg08711320",-0.0174321,"B2-microglobulin"
"cg03333188",-0.002152345,"B2-microglobulin"
"cg09919743",0.02326009,"B2-microglobulin"
"cg01179055",-0.060863512,"B2-microglobulin"
"cg20171624",0.020430945,"B2-microglobulin"
"cg00685622",-3.42e-05,"B2-microglobulin"
"cg23110286",-0.004762833,"B2-microglobulin"
"cg01931685",-0.001145819,"B2-microglobulin"
"cg27316754",0.006509179,"B2-microglobulin"
"cg07584087",-0.008287004,"B2-microglobulin"
"cg00959298",-0.000397436,"B2-microglobulin"
"cg22419455",0.002979985,"B2-microglobulin"
"cg22426329",-0.009701891,"B2-microglobulin"
"cg00378313",-0.000846846,"B2-microglobulin"
"cg02292533",0.002844146,"B2-microglobulin"
"cg25635591",-0.004475341,"B2-microglobulin"
"cg01598675",0.003504877,"B2-microglobulin"
"cg16752389",-0.013002034,"B2-microglobulin"
"cg07875082",0.00140525,"B2-microglobulin"
"cg03778207",0.011903722,"B2-microglobulin"
"cg00447817",0.012195311,"B2-microglobulin"
"cg23105586",-0.006246752,"B2-microglobulin"
"cg16352799",-0.042957489,"B2-microglobulin"
"cg01972818",-0.014681632,"B2-microglobulin"
"cg02127118",-0.02095142,"B2-microglobulin"
"cg23143502",0.002543223,"B2-microglobulin"
"cg22623268",0.011513944,"B2-microglobulin"
"cg01366698",0.006909553,"B2-microglobulin"
"cg09961663",-0.007623689,"B2-microglobulin"
"cg25972092",0.006300051,"B2-microglobulin"
"cg03552688",-0.017068011,"B2-microglobulin"
"cg05844242",-0.006183033,"B2-microglobulin"
"cg24119756",0.000798864,"B2-microglobulin"
"cg05714496",-0.021640205,"B2-microglobulin"
"cg15202134",-0.006473315,"B2-microglobulin"
"cg03172057",-0.00141572,"B2-microglobulin"
"cg05476094",0.008259554,"B2-microglobulin"
"cg25933095",-0.004627137,"B2-microglobulin"
"cg00848509",0.008145564,"B2-microglobulin"
"cg14234510",-0.003941659,"B2-microglobulin"
"cg08492887",0.004045629,"B2-microglobulin"
"cg15541384",0.00213318,"B2-microglobulin"
"cg11166999",-0.001723887,"B2-microglobulin"
"cg05308317",-0.012715229,"B2-microglobulin"
"cg19286631",0.002583443,"B2-microglobulin"
"cg27328469",-0.041336799,"B2-microglobulin"
"cg23347301",-0.005046686,"B2-microglobulin"
"cg11071242",-0.002752822,"B2-microglobulin"
"cg07596054",0.012571044,"B2-microglobulin"
"cg23666945",0.003823463,"B2-microglobulin"
"cg15014975",0.006133543,"B2-microglobulin"
"cg19275832",-0.0048993,"B2-microglobulin"
"cg13982318",0.002586638,"B2-microglobulin"
"cg14069619",0.002274046,"B2-microglobulin"
"cg17452365",0.016907614,"B2-microglobulin"
"cg09065714",-0.005376903,"B2-microglobulin"
"cg21343406",-0.012591143,"B2-microglobulin"
"cg26234876",-0.002827125,"B2-microglobulin"
"cg05585563",-0.001139542,"B2-microglobulin"
"cg13576994",-0.001333159,"B2-microglobulin"
"cg07996594",0.024535672,"B2-microglobulin"
"cg23973162",-0.001976708,"B2-microglobulin"
"cg07683594",-0.010434292,"B2-microglobulin"
"cg03243768",-0.036446455,"B2-microglobulin"
"cg07784872",-0.008901843,"B2-microglobulin"
"cg19162300",-0.010107886,"B2-microglobulin"
"cg06202653",0.001860837,"B2-microglobulin"
"cg21553283",-0.002180292,"B2-microglobulin"
"cg00522403",-0.002732327,"B2-microglobulin"
"cg20538228",-0.024368122,"B2-microglobulin"
"cg21480464",-0.015889344,"B2-microglobulin"
"cg13998712",-0.013316264,"B2-microglobulin"
"cg10106095",0.000261822,"B2-microglobulin"
