"pred.var","coef","target"
"cg01517148",0.003023953,"MMP-12"
"cg25556225",0.018687733,"MMP-12"
"cg06360604",0.014419968,"MMP-12"
"cg13503382",-0.018131643,"MMP-12"
"cg01667493",-0.010747101,"MMP-12"
"cg18882156",0.012872973,"MMP-12"
"cg27308386",-0.003221044,"MMP-12"
"cg01960979",-0.021683985,"MMP-12"
"cg10882886",-0.026329488,"MMP-12"
"cg25342864",0.002747564,"MMP-12"
"cg16409452",-0.005640562,"MMP-12"
"cg02994291",0.003083397,"MMP-12"
"cg15342087",-0.066713315,"MMP-12"
"cg13077150",-0.004566661,"MMP-12"
"cg14384933",-0.011187068,"MMP-12"
"cg05360665",-0.019790176,"MMP-12"
"cg01291508",-0.000468909,"MMP-12"
"cg05437857",0.003949889,"MMP-12"
"cg05800756",-0.007780551,"MMP-12"
"cg16347811",-0.01227014,"MMP-12"
"cg26701266",-0.002253437,"MMP-12"
"cg27117439",0.01017285,"MMP-12"
"cg27576971",-0.002990625,"MMP-12"
"cg11477892",-0.00016261,"MMP-12"
"cg05575921",-0.040024801,"MMP-12"
"cg04370634",-0.001664006,"MMP-12"
"cg00418663",0.014053831,"MMP-12"
"cg23820746",-0.008381624,"MMP-12"
"cg12790106",0.008337652,"MMP-12"
"cg26655772",-0.004798683,"MMP-12"
"cg02470179",-0.000126032,"MMP-12"
"cg06705591",0.002657625,"MMP-12"
"cg12629689",0.0084046,"MMP-12"
"cg25180248",-0.009380369,"MMP-12"
"cg09444586",-0.001357366,"MMP-12"
"cg03727433",-0.00154921,"MMP-12"
"cg05088794",-0.011711714,"MMP-12"
"cg03054277",0.023326566,"MMP-12"
"cg19174165",-0.002787495,"MMP-12"
"cg27528242",-0.013094923,"MMP-12"
"cg03352168",-0.012552328,"MMP-12"
"cg02826685",0.015541722,"MMP-12"
"cg16209924",-0.006118271,"MMP-12"
"cg03114636",0.013450366,"MMP-12"
"cg01082057",0.017138549,"MMP-12"
"cg21356293",-0.009689558,"MMP-12"
"cg25947845",0.01079755,"MMP-12"
"cg04135635",9.7e-05,"MMP-12"
"cg22382235",-5.69e-05,"MMP-12"
"cg20820259",-0.001595953,"MMP-12"
"cg10690283",0.004767887,"MMP-12"
"cg09611642",0.006775643,"MMP-12"
"cg10262564",0.002204405,"MMP-12"
"cg01564705",-0.012563654,"MMP-12"
"cg03217209",-0.015328643,"MMP-12"
"cg01959873",0.00451062,"MMP-12"
"cg06703844",0.000541886,"MMP-12"
"cg17497052",-0.003359814,"MMP-12"
"cg02915225",0.002766584,"MMP-12"
"cg02607786",-0.001804507,"MMP-12"
"cg19045762",-0.007974161,"MMP-12"
"cg08424166",0.009878915,"MMP-12"
"cg26537894",-0.001680237,"MMP-12"
"cg07694544",-0.004602346,"MMP-12"
"cg19418273",-0.003023396,"MMP-12"
"cg04438453",-0.006399263,"MMP-12"
"cg14290070",-0.000717213,"MMP-12"
"cg11790551",-0.018548918,"MMP-12"
"cg14011077",-0.009932992,"MMP-12"
"cg05655953",-0.009403108,"MMP-12"
"cg21287554",0.000723071,"MMP-12"
"cg11098525",0.01357462,"MMP-12"
"cg21553283",-0.007705766,"MMP-12"
"cg16832975",-0.003256789,"MMP-12"
"cg11392062",-0.012721157,"MMP-12"
"cg10784273",-0.001588535,"MMP-12"
"cg27412039",-0.000568671,"MMP-12"
