"pred.var","coef","target"
"cg19862860",0.014611979,"MMP-1"
"cg16611581",-0.006388862,"MMP-1"
"cg19658209",-0.002648593,"MMP-1"
"cg14442841",0.007812608,"MMP-1"
"cg00969035",-0.001993599,"MMP-1"
"cg18583563",0.003524734,"MMP-1"
"cg27576683",0.002902382,"MMP-1"
"cg09571097",0.003952983,"MMP-1"
"cg06728579",0.086395703,"MMP-1"
"cg03137889",0.000359769,"MMP-1"
"cg25062812",0.004217806,"MMP-1"
"cg04690927",-0.0121457,"MMP-1"
"cg05590294",-0.017654463,"MMP-1"
"cg20534997",0.016045199,"MMP-1"
"cg14815301",0.022050969,"MMP-1"
"cg08628565",-0.007501908,"MMP-1"
"cg09435929",-0.005173119,"MMP-1"
"cg09869531",-0.002192129,"MMP-1"
"cg03102879",0.007976725,"MMP-1"
"cg01911082",-0.006488515,"MMP-1"
"cg20034792",-0.005863842,"MMP-1"
"cg12183023",-0.002843571,"MMP-1"
"cg02143877",0.011858623,"MMP-1"
"cg08326370",-0.006611893,"MMP-1"
"cg20677365",-0.031772642,"MMP-1"
"cg02091781",0.009544023,"MMP-1"
"cg13735974",-0.006579292,"MMP-1"
"cg05604486",-0.004818684,"MMP-1"
"cg16242106",0.003854631,"MMP-1"
"cg22498143",0.009933643,"MMP-1"
"cg16612998",0.001895415,"MMP-1"
"cg14413721",0.002259461,"MMP-1"
"cg15650240",-0.008020586,"MMP-1"
"cg22386920",-0.006031586,"MMP-1"
"cg02583620",-0.013711206,"MMP-1"
"cg15855170",-0.014145664,"MMP-1"
"cg08242010",0.027126262,"MMP-1"
"cg09276445",-0.003732823,"MMP-1"
"cg12899747",-0.005075498,"MMP-1"
"cg01645998",0.010635522,"MMP-1"
"cg15768203",-0.007852364,"MMP-1"
"cg17024919",-0.019910847,"MMP-1"
"cg07135405",-0.005362019,"MMP-1"
"cg26466858",0.006213777,"MMP-1"
"cg00014830",-0.001999249,"MMP-1"
"cg08647039",-0.00054703,"MMP-1"
"cg03329539",-0.011438727,"MMP-1"
"cg24549153",-0.000688457,"MMP-1"
"cg11578532",-0.005004099,"MMP-1"
"cg16119613",-0.016956627,"MMP-1"
"cg12957265",-0.003054391,"MMP-1"
"cg22548353",0.007968086,"MMP-1"
"cg05641656",0.007523842,"MMP-1"
"cg00989249",0.010321716,"MMP-1"
"cg13581422",0.00499084,"MMP-1"
"cg09809672",-0.010936215,"MMP-1"
"cg04645534",-0.006284833,"MMP-1"
"cg06956786",0.0087486,"MMP-1"
"cg14598846",-0.000317508,"MMP-1"
"cg07157333",0.003733617,"MMP-1"
"cg07748217",0.002007586,"MMP-1"
"cg23157190",-0.005097556,"MMP-1"
"cg24361098",0.001945423,"MMP-1"
"cg02538248",-0.010589612,"MMP-1"
"cg20536971",-0.026210621,"MMP-1"
"cg19373099",-0.005819608,"MMP-1"
"cg15344192",-0.011117295,"MMP-1"
"cg15484384",-0.001765457,"MMP-1"
"cg23745444",-0.001037748,"MMP-1"
"cg08993878",-0.006822832,"MMP-1"
"cg09895009",0.007550552,"MMP-1"
"cg01940273",-0.045794817,"MMP-1"
"cg09459982",-0.000397735,"MMP-1"
"cg16457842",0.004670766,"MMP-1"
"cg11508001",-0.013816217,"MMP-1"
"cg14159704",-0.005320355,"MMP-1"
"cg05057827",0.00756448,"MMP-1"
"cg13526915",-0.028943595,"MMP-1"
"cg18640030",-0.035012585,"MMP-1"
"cg25542319",-0.007458618,"MMP-1"
"cg00707688",0.015840306,"MMP-1"
"cg06156729",0.01989128,"MMP-1"
"cg08634357",6.32e-05,"MMP-1"
"cg01526748",-0.024479183,"MMP-1"
"cg21954650",0.002969727,"MMP-1"
"cg15662902",0.016166619,"MMP-1"
"cg09737685",-0.003484954,"MMP-1"
"cg22877129",-0.016265376,"MMP-1"
"cg02240171",-0.003184995,"MMP-1"
"cg22101463",0.007053812,"MMP-1"
"cg19868495",0.008243016,"MMP-1"
"cg09231170",0.000159043,"MMP-1"
"cg07019857",-0.029732791,"MMP-1"
"cg27545611",-0.017126272,"MMP-1"
"cg09935388",-0.026150216,"MMP-1"
"cg00326902",-0.000567891,"MMP-1"
"cg08751876",0.011646953,"MMP-1"
"cg06142108",-0.000728658,"MMP-1"
"cg24790356",0.006965895,"MMP-1"
"cg20460554",-0.004859376,"MMP-1"
"cg07206442",-0.006896946,"MMP-1"
"cg19692314",0.00576628,"MMP-1"
"cg26211041",0.005324703,"MMP-1"
"cg14613878",-0.011039354,"MMP-1"
"cg03521982",0.014086672,"MMP-1"
"cg25991879",0.000337108,"MMP-1"
"cg27607843",-0.006857664,"MMP-1"
"cg22876402",0.005538223,"MMP-1"
"cg04374959",-0.009344154,"MMP-1"
"cg26787256",-0.004428403,"MMP-1"
"cg07377172",-0.028290722,"MMP-1"
"cg08770961",0.00564924,"MMP-1"
"cg13054534",-0.0213005,"MMP-1"
"cg02954324",0.00781105,"MMP-1"
"cg06621691",0.005674327,"MMP-1"
"cg04128967",-0.009003828,"MMP-1"
"cg11687809",0.031215672,"MMP-1"
"cg02609733",0.002901895,"MMP-1"
"cg22477971",0.007134983,"MMP-1"
"cg14806752",-0.003276755,"MMP-1"
"cg20632871",-0.059022537,"MMP-1"
"cg20317437",-0.000925463,"MMP-1"
"cg03225235",0.025908736,"MMP-1"
"cg08883487",-0.003612014,"MMP-1"
"cg11519836",0.002210719,"MMP-1"
"cg19962075",0.003104025,"MMP-1"
"cg21017077",0.000204996,"MMP-1"
"cg09931939",0.007507249,"MMP-1"
"cg16589887",0.016911317,"MMP-1"
"cg22693030",-0.002012303,"MMP-1"
"cg04591799",-0.016126123,"MMP-1"
"cg18078170",0.016076866,"MMP-1"
"cg08240860",0.026355144,"MMP-1"
"cg04944283",0.007028415,"MMP-1"
"cg02875240",-0.018089863,"MMP-1"
"cg12448298",-0.00370277,"MMP-1"
"cg24859433",-0.039105886,"MMP-1"
"cg10672482",0.016456209,"MMP-1"
"cg24021129",-0.008151778,"MMP-1"
"cg20475486",-0.003134443,"MMP-1"
"cg21005410",0.000806213,"MMP-1"
"cg17459911",0.002481076,"MMP-1"
"cg07235885",0.004023704,"MMP-1"
"cg08560952",0.004557856,"MMP-1"
"cg12519676",0.002822209,"MMP-1"
"cg02369775",0.014996911,"MMP-1"
"cg04391800",0.004657215,"MMP-1"
"cg13069920",0.000389565,"MMP-1"
"cg22450406",0.010491577,"MMP-1"
"cg09246253",0.001870486,"MMP-1"
"cg11213143",0.00182311,"MMP-1"
"cg08131184",0.01319476,"MMP-1"
"cg27468419",0.001510666,"MMP-1"
"cg01128736",0.000367241,"MMP-1"
"cg18520517",0.001884523,"MMP-1"
"cg24699271",0.011156426,"MMP-1"
"cg01949171",0.010556528,"MMP-1"
"cg12085155",0.022697688,"MMP-1"
"cg18106507",0.004933639,"MMP-1"
"cg14284187",-0.002177465,"MMP-1"
"cg12199905",0.007516646,"MMP-1"
"cg03853586",0.006992938,"MMP-1"
"cg12707907",0.00392355,"MMP-1"
"cg22296585",-0.00032762,"MMP-1"
"cg23883738",-0.004289206,"MMP-1"
"cg20549261",0.014373046,"MMP-1"
"cg03005362",-0.024366198,"MMP-1"
"cg21606664",-0.000217519,"MMP-1"
"cg05198093",-0.010039077,"MMP-1"
"cg10928404",0.002954264,"MMP-1"
"cg05324894",0.000890395,"MMP-1"
"cg24277788",-0.005989496,"MMP-1"
"cg00118199",0.018732761,"MMP-1"
"cg14321539",0.011468962,"MMP-1"
"cg20694964",0.001304518,"MMP-1"
"cg26351663",-0.01329354,"MMP-1"
"cg05450477",-0.00083754,"MMP-1"
"cg14520280",0.000176194,"MMP-1"
"cg00624564",0.002362593,"MMP-1"
"cg11405475",-0.026101491,"MMP-1"
"cg19810723",-0.030390785,"MMP-1"
"cg15866021",-0.021485846,"MMP-1"
"cg24732344",0.018472575,"MMP-1"
"cg27511494",0.003770706,"MMP-1"
"cg04605940",-0.011459146,"MMP-1"
"cg16473288",0.008437536,"MMP-1"
"cg02975268",-0.000127415,"MMP-1"
"cg24807495",0.001989768,"MMP-1"
"cg05875176",0.001662843,"MMP-1"
"cg07615572",0.004633259,"MMP-1"
"cg19961800",0.027774324,"MMP-1"
"cg12228461",0.013367426,"MMP-1"
"cg26870337",0.010319399,"MMP-1"
"cg05203206",-0.022132319,"MMP-1"
"cg01187883",-0.001722113,"MMP-1"
"cg00015373",0.00563214,"MMP-1"
"cg07250771",0.008527219,"MMP-1"
"cg16362189",-0.00028594,"MMP-1"
"cg21086902",-0.012202996,"MMP-1"
"cg06219310",-0.006243709,"MMP-1"
"cg09143801",-0.006074241,"MMP-1"
"cg13437635",0.005666772,"MMP-1"
"cg21142224",-0.012203176,"MMP-1"
"cg01374918",0.012448181,"MMP-1"
"cg02770406",0.004407646,"MMP-1"
"cg27103616",-0.010868054,"MMP-1"
"cg11778258",0.024556142,"MMP-1"
"cg03038061",0.015088743,"MMP-1"
"cg24394643",-0.016785133,"MMP-1"
"cg08018049",-0.032783763,"MMP-1"
"cg23014425",-0.00227914,"MMP-1"
"cg26341058",-0.034813064,"MMP-1"
"cg03844838",0.005771825,"MMP-1"
"cg06033579",0.003829186,"MMP-1"
