"pred.var","coef","target"
"cg27298570",-0.002942757,"Osteomodulin"
"cg15634398",-0.001880032,"Osteomodulin"
"cg27403635",-0.009787523,"Osteomodulin"
"cg26866348",-0.001413496,"Osteomodulin"
"cg03699074",0.004988189,"Osteomodulin"
"cg24336718",0.004595802,"Osteomodulin"
"cg10636246",0.004424431,"Osteomodulin"
"cg11751545",-0.019317736,"Osteomodulin"
"cg09599862",-0.020566579,"Osteomodulin"
"cg05438378",0.008872395,"Osteomodulin"
"cg23378546",-0.008743535,"Osteomodulin"
"cg05540716",-0.022944236,"Osteomodulin"
"cg19206146",0.00079104,"Osteomodulin"
"cg17077610",0.011643252,"Osteomodulin"
"cg22605919",0.004895919,"Osteomodulin"
"cg07504977",-0.008773238,"Osteomodulin"
"cg14728380",-0.022056063,"Osteomodulin"
"cg15772157",0.005444007,"Osteomodulin"
"cg13185308",-0.003157028,"Osteomodulin"
"cg19074393",0.014229669,"Osteomodulin"
"cg03405128",0.003285721,"Osteomodulin"
"cg20912517",-0.000278321,"Osteomodulin"
"cg12251803",0.020374356,"Osteomodulin"
"cg13526488",0.001352443,"Osteomodulin"
"cg23580038",0.002572423,"Osteomodulin"
"cg06473675",0.014357552,"Osteomodulin"
"cg09650488",0.013387398,"Osteomodulin"
"cg09497409",-0.012996941,"Osteomodulin"
"cg11070176",0.003330738,"Osteomodulin"
"cg06500161",-0.019359717,"Osteomodulin"
"cg01940273",0.044987151,"Osteomodulin"
"cg08364654",0.007486855,"Osteomodulin"
"cg07628841",0.022569945,"Osteomodulin"
"cg22744079",0.001063162,"Osteomodulin"
"cg07320695",-0.000314636,"Osteomodulin"
"cg11612852",0.002099947,"Osteomodulin"
"cg19401111",0.009518592,"Osteomodulin"
"cg02456521",0.010031921,"Osteomodulin"
"cg21566642",0.030105862,"Osteomodulin"
"cg17061862",0.019325958,"Osteomodulin"
"cg03130816",-0.008771993,"Osteomodulin"
"cg05183966",0.005661344,"Osteomodulin"
"cg22382854",0.001092337,"Osteomodulin"
"cg00210249",-0.043633856,"Osteomodulin"
"cg26286198",0.000991012,"Osteomodulin"
"cg07947016",0.005609898,"Osteomodulin"
"cg25799879",0.002985607,"Osteomodulin"
"cg03503785",0.006299558,"Osteomodulin"
"cg06666376",-0.001357892,"Osteomodulin"
"cg17501210",0.014451928,"Osteomodulin"
"cg14914552",-0.026546664,"Osteomodulin"
"cg00965168",-0.00454215,"Osteomodulin"
"cg07003900",0.007806624,"Osteomodulin"
"cg11323650",0.013246584,"Osteomodulin"
"cg07313064",-0.011361663,"Osteomodulin"
"cg06923233",0.000999236,"Osteomodulin"
"cg23510313",-0.030370963,"Osteomodulin"
"cg13945667",0.003480449,"Osteomodulin"
"cg11784243",-0.001616355,"Osteomodulin"
"cg17172569",0.008486481,"Osteomodulin"
"cg21150843",-0.004419721,"Osteomodulin"
"cg22853325",0.00028068,"Osteomodulin"
"cg01854076",0.00789274,"Osteomodulin"
"cg02501544",0.006788495,"Osteomodulin"
"cg27223882",-0.008936307,"Osteomodulin"
"cg08649379",0.000496727,"Osteomodulin"
"cg19773385",-0.000285237,"Osteomodulin"
"cg20438286",0.017161281,"Osteomodulin"
"cg15187040",-0.002629895,"Osteomodulin"
"cg06690548",0.092134653,"Osteomodulin"
"cg24979407",0.024536859,"Osteomodulin"
"cg07088935",0.003818594,"Osteomodulin"
"cg05301556",0.010803483,"Osteomodulin"
"cg00034003",-0.000618062,"Osteomodulin"
"cg01620672",0.007645662,"Osteomodulin"
"cg07694400",0.00907698,"Osteomodulin"
"cg13023584",0.010337215,"Osteomodulin"
"cg04736911",0.002327366,"Osteomodulin"
"cg05194509",0.016196372,"Osteomodulin"
"cg16604528",0.012166471,"Osteomodulin"
"cg12190416",0.010901612,"Osteomodulin"
"cg02999390",-0.009360964,"Osteomodulin"
"cg26011692",0.008330968,"Osteomodulin"
"cg02821693",0.002599076,"Osteomodulin"
"cg01640443",-0.001999147,"Osteomodulin"
"cg23097261",-0.008956946,"Osteomodulin"
"cg24689583",0.012530102,"Osteomodulin"
"cg21411366",0.009457499,"Osteomodulin"
"cg21182616",-0.000473451,"Osteomodulin"
"cg25727008",0.00349621,"Osteomodulin"
"cg03704393",-0.002353112,"Osteomodulin"
"cg09503311",0.004157061,"Osteomodulin"
"cg13176198",-0.024895075,"Osteomodulin"
"cg08036285",-0.014719755,"Osteomodulin"
"cg05575921",0.016628073,"Osteomodulin"
"cg00121465",-0.005260268,"Osteomodulin"
"cg06698053",-0.005890881,"Osteomodulin"
"cg16374906",-0.010478807,"Osteomodulin"
"cg00612225",-0.00022028,"Osteomodulin"
"cg15900051",0.006087466,"Osteomodulin"
"cg03577139",0.001853454,"Osteomodulin"
"cg22297750",-0.002114591,"Osteomodulin"
"cg15077070",0.000553058,"Osteomodulin"
"cg20706526",0.004043638,"Osteomodulin"
"cg03127656",0.000500932,"Osteomodulin"
"cg02480397",0.012062119,"Osteomodulin"
"cg05906295",0.000751625,"Osteomodulin"
"cg05232211",0.008618978,"Osteomodulin"
"cg03525191",-0.0080197,"Osteomodulin"
"cg09721516",0.007873297,"Osteomodulin"
"cg18864179",0.00192447,"Osteomodulin"
"cg01767200",-0.003233222,"Osteomodulin"
"cg05310046",0.000469278,"Osteomodulin"
"cg00981070",0.00293215,"Osteomodulin"
"cg26576890",0.037664461,"Osteomodulin"
"cg16755833",-0.004437093,"Osteomodulin"
"cg00771642",0.023314823,"Osteomodulin"
"cg14663333",-0.000975731,"Osteomodulin"
"cg11372436",0.001643455,"Osteomodulin"
"cg17850539",-0.000942689,"Osteomodulin"
"cg23418467",0.003125391,"Osteomodulin"
"cg05969038",0.01077343,"Osteomodulin"
"cg10154010",0.002026301,"Osteomodulin"
"cg03625807",-0.002501112,"Osteomodulin"
"cg20119495",-0.001468346,"Osteomodulin"
"cg10784273",0.008941456,"Osteomodulin"
"cg17493839",0.026327907,"Osteomodulin"
"cg01678790",-0.008085587,"Osteomodulin"
