"pred.var","coef","target"
"cg00336867",0.012795609,"CXCL10"
"cg19628299",-0.020457212,"CXCL10"
"cg17019184",-0.008109411,"CXCL10"
"cg07447742",0.00057258,"CXCL10"
"cg16903885",0.010917592,"CXCL10"
"cg04479464",0.006248582,"CXCL10"
"cg24592370",-0.009477837,"CXCL10"
"cg05792786",0.002917792,"CXCL10"
"cg27360300",0.010041368,"CXCL10"
"cg17158564",0.00154427,"CXCL10"
"cg12492380",0.01144751,"CXCL10"
"cg23029597",0.005784083,"CXCL10"
"cg07683330",-0.042629254,"CXCL10"
"cg12858166",0.011076316,"CXCL10"
"cg05707833",0.009791729,"CXCL10"
"cg24061125",0.000542184,"CXCL10"
"cg16866941",-0.008328504,"CXCL10"
"cg05098037",0.000726753,"CXCL10"
"cg09138780",0.020533865,"CXCL10"
"cg26002568",-0.001913537,"CXCL10"
"cg11218842",0.004763186,"CXCL10"
"cg25976804",0.006568807,"CXCL10"
"cg05655707",0.003593638,"CXCL10"
"cg06155771",0.000741804,"CXCL10"
"cg18486231",0.011065728,"CXCL10"
"cg05038288",0.006280537,"CXCL10"
"cg10180058",0.017024898,"CXCL10"
"cg06690548",-0.027958705,"CXCL10"
"cg22506801",0.005520964,"CXCL10"
"cg23437420",-0.006451921,"CXCL10"
"cg07087457",0.008867372,"CXCL10"
"cg17661717",0.008121191,"CXCL10"
"cg01113412",0.005189149,"CXCL10"
"cg24155984",0.005875842,"CXCL10"
"cg02336364",-0.000418972,"CXCL10"
"cg08448084",0.004304796,"CXCL10"
"cg02969716",0.002609331,"CXCL10"
"cg25943702",-0.009656003,"CXCL10"
"cg05165982",-0.012008233,"CXCL10"
"cg02246225",0.001844904,"CXCL10"
"cg11832601",0.003591711,"CXCL10"
"cg25426302",0.009554444,"CXCL10"
"cg24851586",0.002653231,"CXCL10"
"cg09286981",0.008838586,"CXCL10"
"cg10806483",0.002704594,"CXCL10"
"cg11197945",-0.011063505,"CXCL10"
"cg10363443",-0.004105636,"CXCL10"
"cg24151204",-0.011270381,"CXCL10"
"cg04928045",0.009638018,"CXCL10"
"cg14202695",-0.01683543,"CXCL10"
"cg19521384",-0.011462089,"CXCL10"
"cg02695698",0.000433138,"CXCL10"
"cg16706905",0.02308631,"CXCL10"
"cg01366698",0.005084267,"CXCL10"
"cg04566233",0.004041095,"CXCL10"
"cg12086462",-0.009768301,"CXCL10"
"cg03577350",0.012172276,"CXCL10"
"cg12313606",0.010837934,"CXCL10"
"cg17900127",-0.006500957,"CXCL10"
"cg25354848",0.011542102,"CXCL10"
"cg16485897",-0.030725419,"CXCL10"
"cg16890298",0.018694369,"CXCL10"
"cg07965986",-0.00194283,"CXCL10"
"cg05780020",-0.00133992,"CXCL10"
"cg17016931",0.004262588,"CXCL10"
"cg10420542",0.012077852,"CXCL10"
"cg11859384",-0.037428561,"CXCL10"
"cg03423395",0.000807047,"CXCL10"
"cg15880716",0.016211095,"CXCL10"
"cg22242207",-0.00597273,"CXCL10"
"cg22933879",-0.021207137,"CXCL10"
"cg06589961",0.003797493,"CXCL10"
"cg07499372",-0.006886065,"CXCL10"
"cg06407115",0.00418909,"CXCL10"
"cg03704355",0.00215057,"CXCL10"
"cg03612201",0.014557064,"CXCL10"
"cg16046261",0.002409332,"CXCL10"
"cg05331807",0.009543382,"CXCL10"
"cg05861641",-0.00197028,"CXCL10"
"cg17893934",-0.012567644,"CXCL10"
"cg03844838",0.01450016,"CXCL10"
"cg15400652",0.002442777,"CXCL10"
"cg03258421",-0.001887305,"CXCL10"
"cg19829856",0.002660542,"CXCL10"
"cg02605601",0.00289996,"CXCL10"
"cg19563062",-0.00261758,"CXCL10"
