"pred.var","coef"
"cg19045002",0.000911925514950599
"cg22636840",-0.000224209695265448
"cg03266467",-0.000608771947085733
"cg27659796",0.00230193420120376
"cg22660904",0.000108146219099298
"cg08220120",-0.00161048211513307
"cg02569115",-0.000518697461794532
"cg02244175",0.000254051455048418
"cg16125385",-0.00169610414752717
"cg08013331",0.000369619654853555
"cg16604218",-0.000510162726152151
"cg01094145",0.000310545475897448
"cg26843750",0.00151123409992151
"cg05773312",-0.00028185836923761
"cg11993253",0.00024439008119779
"cg24667756",0.000626735576579791
"cg15290312",0.00105972960922154
"cg04597312",-0.000368070889203585
"cg02825211",0.000295450163392672
"cg20404545",0.000961822430057511
"cg20431224",-0.00221983763373961
"cg05521717",0.000673637999250474
"cg11060349",-0.00118422827312802
"cg26069044",-0.00375309671094348
"cg10804726",-0.00256893637268853
"cg04611159",0.00017576069161155
"cg16191297",0.00845291964608743
"cg27405732",0.000812727294585959
"cg11814804",-0.000861703587427994
"cg26247944",4.39940258276062e-05
"cg00078996",-0.000347488031801753
"cg01168983",0.000614942788839319
"cg05516755",5.04284629358462e-05
"cg15847456",-0.000418677968319207
"cg25758996",-0.000238397066835225
"cg20338956",-0.000122073088364258
"cg10099574",-0.000307740716377354
"cg13031633",-0.00272256062543975
"cg11341199",0.00114779749256032
"cg12513911",0.00362057994157979
"cg11222173",0.00104722492726294
"cg21487099",-0.00266833868131442
"cg13564529",-3.94174761057614e-05
"cg02523270",0.00125322438266902
"cg18573586",-0.00075693100788476
"cg00331421",0.000152764021663518
"cg00568405",0.00139819561398856
"cg09945801",-0.000168617679833055
"cg10759972",0.00344992842890732
"cg12441246",3.0713361267523e-05
"cg14115431",-0.00745652527963699
"cg25074809",0.000561180801706929
"cg02459680",0.000372726623896767
"cg18624102",-0.00193125530500827
"cg03685710",0.0042923360874312
"cg02096717",6.05804628540065e-05
"cg20601736",0.00847705017860702
"cg25306677",0.00183958944594936
"cg09255886",-0.00189691513643757
"cg11551792",0.000614059059306657
"cg19775763",0.000150739541082416
"cg22256607",0.0138062645385734
"cg00287699",0.000374234257090145
"cg04499015",0.00103761966293321
"cg07201835",-0.000346722503665735
"cg16049941",-0.00296425584822455
"cg18911945",0.000283987946478314
"cg14740106",0.00114544340879232
"cg22998181",1.62095195918382e-05
"cg06792126",-0.000728268627588644
"cg22300949",0.000155971631638329
"cg27428603",-6.44118719860454e-05
"cg22365178",0.000231268745860825
"cg01296877",-0.0161404274323159
"cg17354858",0.000207163832461107
"cg01479912",-0.000510349580646763
"cg24867468",0.000905544854665568
"cg19100464",5.25731848692499e-05
"cg17821453",0.00339017952484443
"cg09708295",0.00215970890815599
"cg03989876",-0.00260638396064755
"cg24278615",0.000590244540298012
"cg18031880",0.00264355450909001
"cg12078566",-0.000524445877256104
"cg20695529",0.000687190550956886
"cg03613353",-2.45277918901218e-05
"cg12598178",-0.000369794611650907
"cg07285490",-0.000671071135965608
"cg01636599",0.00373359327826449
"cg10635102",0.000724437568004014
"cg04727682",6.52311831708506e-05
"cg02544380",-0.000109569193835248
"cg07307460",-6.3977975971117e-05
"cg05176211",0.000264102557768692
"cg01383840",0.000446762983453244
"cg12969533",0.000164141727917776
"cg04893044",1.3772285316404e-05
"cg14420123",0.000577373143866985
"cg03497872",0.00205300803867531
"cg17826679",-0.00221230263559886
"cg21610125",-7.45049543433319e-05
"cg21767759",3.90717464273304e-06
"cg22274273",-0.00160053409918426
"cg03398435",-2.97582867592808e-05
"cg09179646",-0.000227815528168276
"cg08944170",-0.00212211967054071
"cg08429353",-0.00239730282489745
"cg06580879",-0.000228925679315443
"cg24311695",-0.000374329447295438
"cg03982074",0.00115237465510976
"cg25396728",-0.00409510782778323
"cg01347113",-0.00116417939719017
"cg10763953",0.00076441538216217
"cg24120153",-0.000384210956773587
"cg14797147",-0.00470422498466851
"cg19324606",0.000396577204495453
"cg14194397",-0.001682205023165
"cg21606928",-0.00085883109301619
"cg17401435",-0.00219369284271475
"cg27034395",-7.96926881975878e-05
"cg16286467",-0.000560951946976345
"cg21327194",0.000312740905174797
"cg09855279",0.000363460522394142
"cg26598162",-0.00106090278971597
"cg20908200",0.00261387651231473
"cg13343849",0.00138850980882131
"cg05780180",0.00107593368703554
"cg13111532",-0.00092207677912354
"cg06718159",-0.000580702648422953
"cg23361828",-0.00343094163772404
"cg11811828",-0.000545977865208638
"cg04896115",-0.00119743756148151
"cg21783012",-0.00510387835757212
"cg03208363",0.000785764325229968
"cg15828353",3.49768549996059e-05
"cg22888160",-0.00196265373775045
"cg18583910",7.60798017371512e-05
"cg02744705",-0.00067739089613638
"cg00103126",0.00176062594507897
"cg11853697",8.42264550188893e-05
"cg22538061",0.00043096589293622
"cg09938664",0.000877141388157582
"cg09911881",0.000356474957605488
"cg16968851",-0.00185858612761408
"cg15495372",0.00106657628283995
"cg10902309",-6.16120612904542e-05
"cg05696465",-0.00117222143464187
"cg06859719",-0.000188227941429287
"cg03270919",-0.000247493228512761
"cg01629746",0.000558104344289512
"cg05356973",0.0022616492450135
"cg24824842",-0.000618823239949955
"cg21757970",0.00052961040147912
"cg03310167",-0.000601783744186673
"cg20911986",-0.000144387302961142
"cg03676956",-0.000581401923480576
"cg09993718",-0.00181092393586379
"cg04077732",0.000505457621583711
"cg14603605",-0.000346537551963457
"cg03680291",-0.000209242701036897
"cg01280390",0.000669720421110578
"cg26941787",0.00562418998109535
"cg25006249",9.35051073097695e-05
"cg17332762",-0.000739664090201891
"cg12706965",0.0012437595516412
"cg09825734",0.00600217743856454
"cg12000995",0.00108317613859441
"cg26276314",-0.00117233936620698
"cg00870242",0.000216920410229812
"cg07089088",-0.0104231686395035
"cg20026367",-0.0021908537665613
"cg17269596",0.000206688320550749
"cg23657179",-0.00122492950603369
"cg11813544",-0.000861559405312726
"cg24785473",-2.5422797469521e-05
"cg27045723",0.000556664580814163
"cg05106893",-4.18288821556138e-05
"cg01608425",-0.000743748631830446
"cg07938480",0.000244143210044042
"cg25718604",0.000949257338201204
"cg19685916",-0.000461769400818785
"cg11424828",0.00599659956321365
"cg03085275",-0.00250038633727083
"cg05518448",-4.87771658893162e-05
"cg10831113",0.00239685404830067
"cg16967003",-0.0028562290694789
"cg22874268",-6.40280826294833e-05
"cg24828620",0.000265096640214864
"cg16191982",-0.000410540663409536
"cg05508558",-0.000129432583065181
"cg08368330",-0.000297462319064549
"cg03642695",-0.00211630789939741
"cg01893315",1.75579327329005e-05
"cg01280913",-0.00125825053956861
"cg25428494",-0.000738704837048829
"cg02910054",-0.00337924011676859
"cg19198464",-0.000761542903543128
"cg13073566",-0.000549272801029117
"cg26844350",0.000606463715943012
"cg10452588",0.000664986660837479
"cg20558160",-0.000550000645771413
"cg04393339",0.000821583560224389
"cg20493661",0.00122717640394697
"cg00462971",-0.00182698644308552
"cg13085030",0.00169423032179252
"cg06634367",-0.000959007874711019
"cg27469019",-0.000888542054530765
"cg01819759",0.00043542123099997
"cg10643431",-0.000789111705398365
"cg00128948",-0.000544145024544554
"cg14043562",-0.0001145114297142
"cg08220243",-0.000786034028990136
"cg19033780",-0.00124951866501376
"cg17874808",-0.00132657664067181
"cg11376341",-0.000591699593430032
"cg04463649",-0.000136882000031972
"cg04096697",-0.00115910185243091
"cg07757094",0.000288782456664695
"cg04913851",0.000198836692119175
"cg15839114",-0.00305907405065655
"cg11416737",0.000122023888872351
"cg08566640",-0.000108924433052926
"cg26326527",0.00120744819719811
"cg22091063",4.64979507699613e-05
"cg14648920",-0.00602393097526894
"cg12746947",-0.000572970636187402
"cg25680105",0.00217063772679651
"cg14377951",-0.00194005089710813
"cg09115713",-0.000274607764772402
"cg09419027",-0.000292302989688578
"cg10299852",0.000567634506066908
"cg03913278",-0.00214309344427864
"cg08332163",0.000333581027804838
"cg14103448",6.77221187227621e-05
"cg27115487",6.22826472624296e-05
"cg10285618",0.000573152945848059
"cg03502812",-0.000879270202255457
"cg13120932",-0.00063179224904881
"cg26986610",-0.00236759050983786
"cg22046201",4.59494736546429e-05
"cg21623722",0.00154214345704215
"cg18663807",-0.00056602854992704
"cg05486138",-0.000663748900274707
"cg23958373",-0.00284419640527549
"cg26065642",-3.71000280358314e-05
"cg22100363",-0.00133143945959133
"cg07524919",-1.28528713140256e-05
"cg10317162",0.000869645274086397
"cg16491062",0.000455980953768598
"cg18712599",0.00194611091891863
"cg24135151",0.00247164032989946
"cg07764059",-0.00259941744394789
"cg19504089",0.000641672107813621
"cg08415156",0.000639485383897225
"cg05416337",-0.00139294991155053
"cg15070960",0.00190642017962919
"cg11048329",-0.00192765890743701
"cg15154187",-0.000355958622125348
"cg01617603",-0.00140543966229677
"cg20184330",-0.000990692791562846
"cg03784625",-0.000193311401870894
"cg03714923",0.00311218739458322
"cg07327489",-0.000978484917294593
"cg04136321",0.00047516481286623
"cg03137202",-0.000339413813362512
"cg21136242",-0.000625142086128404
"cg18238078",-0.000845150624834674
"cg11501364",0.000115290025920516
"cg20696345",-0.00203203666777833
"cg16120147",-0.000925886044698463
"cg26036029",0.000297634296190695
"cg04483142",-0.00330055343600821
"cg03964091",-0.00528062301015989
"cg03340760",-0.000566600776709243
"cg10341268",0.00167313249891343
"cg25307521",0.000187855521601439
"cg18637832",-0.00122796704911534
"cg09663736",0.0166041372553044
"cg02245418",0.00069124445305358
"cg04062218",0.000328546823219963
"cg18395632",0.00024577861224247
"cg10584449",0.00435736033747941
"cg16883145",-0.00153758404370486
"cg14823083",-0.000774447402943221
"cg27504555",-4.88310133269951e-05
"cg08464177",-2.60301063106871e-05
"cg23687971",-0.000569176406318298
"cg11695041",0.00124996288369725
"cg19651757",-0.00161880624248599
"cg01896517",-0.000745620889757666
"cg09462240",0.00243757266383865
"cg06157379",0.00154891322595244
"cg25636182",-0.00119133330146593
"cg27589309",-0.00265072163408731
"cg22334681",-0.00446565138473222
"cg13589218",5.31505892289244e-05
"cg16192217",0.000474948611705922
"cg22740796",0.000597050052289482
"cg03964373",0.006505143023573
"cg03833995",0.000185646903395987
"cg07252486",0.0039085905857934
"cg17164443",-0.00147875778898646
"cg01704580",1.29852007842592e-05
"cg26632948",0.000150171844885526
"cg13314167",0.000684924862376717
"cg04001333",-0.00269609721729272
"cg14626875",-0.0103199216786989
"cg27467591",-0.000457359872033633
"cg00476944",0.000187086604871804
"cg07997370",0.000267652448266192
"cg15093023",0.000185781639456231
"cg24194674",-0.00108648622176093
"cg00168942",0.000448181465488223
"cg14620572",0.000621335722492602
"cg08158105",0.00320350741113177
"cg01821635",-0.00519639814972015
"cg20721936",-2.43289805413956e-06
"cg16669300",-0.00158369816854453
"cg16138752",-0.000796368439677097
"cg13916177",0.00408847077544333
"cg17813879",0.00224540745209722
"cg01920603",-0.000145057117354294
"cg25374269",-0.0109769170056441
"cg00686453",-0.0011671281456021
"cg13080267",0.00318510072363168
"cg01265662",0.000131526325339308
"cg22427009",0.0011991770692966
"cg06230847",0.000187753849060605
"cg05386079",0.000254521385615372
"cg10372770",-0.00586076576510585
"cg15372814",0.000368470694984658
"cg19802243",-0.000227540371548463
"cg26024187",0.000244806887695561
"cg14227325",-0.00396488816068186
"cg25176812",0.000836488613508372
"cg15255989",-0.00154392297431504
"cg02218090",0.00336042892142728
"cg07044400",0.00055286285044438
"cg18741175",-0.00119637120867723
"cg01228656",0.00410345644776151
"cg02869364",0.00237572046089618
"cg24704312",-0.00230203577340149
"cg17506621",-0.000130301288168166
"cg24391982",0.00301291335460088
"cg05516272",0.000274145708762759
"cg17464716",0.000219620045550016
"cg16802892",-0.00118217301142165
"cg06905124",0.00295662060313417
"cg19374462",0.000677161138235416
"cg18135555",0.00183136102069822
"cg07006989",-0.00321930078888086
"cg24973221",0.008432851891089
"cg06635946",-4.55287211794638e-05
"cg13688098",-0.000513131281001818
"cg12994227",0.000411306648143285
"cg17038372",-0.000501482194815814
"cg19726630",-0.00214434268092585
"cg04217177",0.00176181223696218
"cg11010705",0.00166731919516513
"cg13201172",0.000695603626311986
"cg05676562",-0.00212332514432873
"cg08094257",0.000708183879427959
"cg05402891",-0.000929119405922591
"cg14817175",-0.00342016886651528
"cg11772086",-0.000764837181844258
"cg05833946",-0.00177010378185471
"cg20360416",-0.00709128172038384
"cg23757773",-4.37064549516175e-06
"cg25730711",0.00118395122915176
"cg22192076",-0.00117941583190181
"cg00020438",0.00540797928185372
"cg06996389",-0.00015610649978698
"cg04539283",-0.000265169827781146
"cg11910223",0.000131228857190804
"cg15164335",-4.60643820553137e-05
"cg00322003",-0.00971199907860523
"cg08095519",0.00123961453062147
"cg26907405",0.00105651894807103
"cg22709100",0.0036679721668562
"cg05956531",3.14802260889105e-05
"cg10365071",-0.00130078814079236
"cg16195153",0.000617860227164476
"cg00575481",-0.00044236779764176
"cg26868659",0.00276423259755323
"cg08659016",-0.00154658223178011
"cg02191320",0.00493040925918406
"cg13586051",-0.000341753344329699
"cg01571722",-0.000969871459562499
"cg27154418",0.00189646248096007
"cg00642042",0.000436332133575455
"cg07022764",0.000219750485178229
"cg25399239",0.000341077839200769
"cg22138818",0.000642334506400511
"cg13088902",-0.00201035883950255
"cg21816132",-0.000431271963453254
"cg19924104",0.000986818139892856
"cg01405107",-0.000386878208156169
"cg20955833",0.00126078605465158
"cg18668660",0.00110928050657826
"cg24550149",0.000129862819559508
"cg13016333",0.000533799251770068
"cg23778370",0.000492346181475876
"cg02385593",0.000561315027824908
"cg01814130",-0.00270689339602448
"cg02749948",0.000492955132433273
"cg06770076",0.000158319575038352
"cg05641843",-0.000888967449202828
"cg12702372",-0.00323511758160609
"cg24044238",0.00073397252764944
"cg22360317",0.000296535021442887
"cg12098102",0.000642525043588672
"cg13115265",0.000325257119244184
"cg15221739",0.00101868258130647
"cg20967147",-0.000988373337332348
"cg06766860",0.00234625198219948
"cg09672255",-0.00547876415960592
"cg12554483",0.000938370315938598
"cg02120552",8.26991383292454e-05
"cg24376322",-2.4477255521997e-05
"cg09899215",0.00104908599933061
"cg19308323",-0.000402028166277274
"cg11521434",-0.00223779849289878
"cg00855458",0.000153938565229862
"cg01302562",0.00095182770267588
"cg12146864",0.000763797448421776
"cg22764193",-0.000551951478830984
"cg24517501",-0.00184879371176314
"cg05881870",-9.15179604232239e-05
"cg11334165",0.000196698258769437
"cg13389299",-0.000352952873380841
"cg14514483",0.000676354404794483
"cg27388185",-0.000302891158925906
"cg25658765",-0.000526952690309594
"cg20545852",0.00228762566142044
"cg27277974",-2.96129370419169e-05
"cg23734137",-8.87870796360508e-06
"cg12691651",0.00202425704486138
"cg18110941",0.000783478941406657
"cg05799088",0.00134440855874298
"cg13620110",0.00100659555595443
"cg14019701",0.000313610363729154
"cg19995459",-5.00542641483482e-05
"cg01560900",-0.000631213636541439
"cg03605463",-0.000391048010317829
"cg08890883",8.87607814603654e-05
"cg14087921",-1.79692770056688e-05
"cg15208672",-0.000639836866706086
"cg13705457",0.000174806965975361
"cg17375267",0.00120060013611412
"cg10636232",0.000664594982129332
"cg01074083",-0.00210209117542909
"cg10854819",0.00108358733405854
"cg13411999",-6.49435722473397e-05
"cg07616871",0.00190063783769833
"cg21711333",-8.3056049938145e-05
"cg23904955",-0.000635361960080335
"cg15518264",0.0013726663539052
"cg04555937",-0.000252261464801921
"cg15030729",-0.000387423756253336
"cg26773373",0.000617938969068983
"cg16201249",-0.00279352677732438
"cg00769356",-0.000581017109816624
"cg11466109",-0.00205113595761103
"cg01238361",-0.00148629628979244
"cg24911721",0.00127710454719157
"cg09976670",-0.000148358476760716
"cg17341790",-6.90630220850634e-05
"cg04403474",0.0014211873002724
"cg16214670",-0.00693270560361413
"cg06796779",0.000613353628947023
"cg06888460",-0.000872600340606919
"cg05231395",0.000626671494547503
"cg21935062",0.000797297474076233
"cg01162053",0.00263565277302425
"cg03263197",-0.00330750078976011
"cg11185804",-8.26110828165047e-05
"cg07516511",0.00081089336416265
"cg06974249",0.000360528257995503
"cg24856064",-0.00208148930826786
"cg23631759",-0.00146878302822468
"cg01692379",-0.000264455556155762
"cg06273051",0.00345482905025338
"cg14685575",1.79707276742138e-05
"cg03233940",-0.001362997249582
"cg05429117",-0.00031157224113868
"cg21664866",-0.000305190130175632
"cg23734194",-0.000310735244724332
