"pred.var","coef"
"cg06100639",0.000233561331489382
"cg10566764",0.000235890147190894
"cg22897878",-0.00174754363842575
"cg14228592",0.00115588724403114
"cg12406108",0.000199141399055693
"cg09011891",-0.000300413682326254
"cg14766073",0.000104801969843945
"cg24082121",0.000584912931163557
"cg00352505",-9.05315862938476e-05
"cg14674954",-0.000610188607922704
"cg13540341",0.00011572508929714
"cg14889167",0.00106586712083625
"cg15611164",-0.000156511702519684
"cg13665149",5.07385579621484e-05
"cg04105565",-0.000102534894089861
"cg15017865",-0.000344564011399605
"cg00330549",-0.000115910480151766
"cg01571896",0.00174918296135735
"cg06063903",0.000447773381264631
"cg18961388",-0.000205840470086466
"cg02924487",5.06582458388309e-05
"cg01335210",0.000178881633383938
"cg14190889",-0.00020700258004937
"cg07239399",7.50036107494726e-06
"cg04736911",-9.47740424383619e-05
"cg07968387",0.00148471363650099
"cg18802332",1.01205197471681e-05
"cg00658890",-6.75803742737322e-06
"cg17532599",-4.43914662259884e-05
"cg06509201",-0.000146962544328464
"cg11828983",-2.03184772154433e-05
"cg18137598",-0.00040291473248503
"cg20647285",-6.60450957953628e-05
"cg04211344",2.14429234284587e-05
"cg19093370",0.000677972155174064
"cg00356628",0.000118857603766772
"cg25416067",-0.00010889420371596
"cg05850997",-0.000290112629053547
"cg16132315",0.000211857500124253
"cg02697258",0.00012542752730853
"cg23816537",-0.000313778588537278
"cg21924631",-0.000472412499140819
"cg08484100",-0.000130564301115805
"cg12103219",0.000287882100281486
"cg11093872",-0.0003707487690457
"cg07599366",-0.000339984254033622
"cg21503616",1.44103574324258e-05
"cg15655497",0.000151271275905132
"cg07779653",-0.000680144953097605
"cg27028666",-0.000135481624367094
"cg06644349",-5.61427387970129e-05
"cg19443707",0.000330141441684673
"cg14578500",-0.000353001677493143
"cg01520588",-0.00016843336883567
"cg26113686",-0.000303012538059056
"cg02018040",3.61024578417504e-05
"cg03816240",0.000449971855614603
"cg02849750",-4.41106136653627e-05
"cg17650255",-0.000697641693989237
"cg16790390",0.000519142821812187
"cg03377257",0.00014585805672936
"cg11686154",9.20020452136354e-05
"cg25547848",-0.00110388407217265
"cg08316009",0.0002029419069292
"cg03951833",0.00111231111898956
"cg17761996",-0.000203143947993177
"cg15865827",-0.000398472546757774
"cg15823461",0.000145158645857357
"cg15104443",-3.52682105040924e-05
"cg25922815",-0.000303203841137351
"cg14348252",0.000423269687012802
"cg13641043",0.000455928770758928
"cg21330577",-0.000266143366460077
"cg25139821",0.00058031514378675
"cg15009575",0.000318452999522119
"cg01687558",0.000182146155570505
"cg25961601",1.21353466789931e-05
"cg06912997",-0.00020156565319689
"cg00574742",0.000202162656852461
"cg06340161",0.000156080518528146
"cg04516518",-0.000259572425857696
"cg07268048",0.000262682117537153
"cg10383510",-0.000250439290209054
"cg09673731",-9.52880439006906e-05
"cg24666103",0.000463252390176994
"cg25641451",-0.000379408602975383
"cg27260867",-0.00011259380033577
"cg05025046",-0.000419136718978148
"cg03052541",-0.000477338893884388
"cg15100426",-0.000569415556625355
"cg16145187",-0.000724810741265193
"cg20451680",0.000861965050352246
"cg07477034",0.000296342418640241
"cg05146046",-0.000188415082076288
"cg01512466",-0.00140563525992812
"cg02326285",-6.76635441934753e-05
"cg13372513",-0.000307019059292723
"cg23182880",0.000114197252896795
"cg27036341",0.000381948540873713
"cg03895211",7.29711222696444e-05
"cg05024291",4.15371522551409e-05
"cg14625021",-6.09736082302116e-05
"cg05357108",0.00030129003899696
"cg18715878",0.000685246939244727
"cg00058226",-3.76197498430442e-06
"cg10225391",0.000203189351023604
"cg17951166",-0.000577037695997931
"cg14390568",-1.7622831012744e-05
"cg03465320",-0.000427073458325426
"cg01514520",-0.000491649987056504
"cg25375916",-5.92303205327603e-05
"cg19723436",-3.87115983539938e-05
"cg16163419",-0.000213148084874253
"cg05090351",0.000421077206914854
"cg10118419",-0.000643932290955472
"cg14354663",0.000419494394615138
"cg14631218",-0.000440522684227464
"cg12488096",0.000115893374240671
"cg04245305",0.000201818652308127
"cg13456086",-0.000580976402763468
"cg13082006",1.89915379853766e-06
"cg04116643",7.94539079037044e-05
"cg25123302",0.000258755929215233
"cg19350115",0.000134570987748212
"cg04233326",-2.95801797007841e-05
"cg10763594",-0.000249107035779785
"cg12640568",-6.72327184029209e-05
"cg19948393",0.000230183155259084
"cg06127160",-0.000541230892332944
"cg21366457",-1.48143514460243e-05
"cg20352022",0.000585802802902119
"cg12340219",0.000601600222678626
"cg18999649",0.000143060990291802
"cg09227795",3.66246117879475e-05
"cg13264673",8.86325776627882e-05
"cg11718265",0.000161987762699934
"cg11661281",-0.000303540034742732
"cg06669243",0.00011758170066969
"cg24289553",-4.682373648775e-05
"cg19380371",-0.000364535486627188
"cg11202686",0.000959778751776653
"cg03267954",0.000212713174017568
"cg06846259",0.000108311442632436
"cg16071681",1.35627563820012e-05
"cg13783764",0.000158845787697848
"cg01428437",5.93215506833415e-06
"cg06080941",0.00010962412313829
"cg17496921",-0.0004841919727193
"cg10405751",-0.000343514346492812
"cg04457979",4.2503479325807e-05
"cg12903894",0.000150320893277916
"cg05630272",-9.37170204902686e-05
"cg07591518",-0.000181222433494389
"cg02547394",0.000471334656255122
"cg12681200",1.17457113166733e-05
"cg22257479",-0.000274787850949432
"cg05136724",3.82458162089056e-05
"cg04662079",-0.00210489092841234
"cg05202141",-4.14538971086677e-05
"cg26538890",-0.000349100909977606
"cg10218000",-0.000398595705627933
"cg09248826",-0.000185517168718696
"cg20956594",-0.000191811141382201
"cg19831775",-5.11644265954752e-05
"cg01760756",0.000656423538485706
"cg12478720",-8.01122080768442e-05
"cg01955745",0.000843706219267518
"cg17879823",-0.00014561152330897
"cg02514895",0.000293248423408483
"cg11340603",-0.000725546430063821
"cg01524635",-0.000158469909756019
"cg04101019",-0.000208376882909627
"cg01572810",0.000218439504090603
"cg02612255",0.000197213999621583
"cg26605066",0.000123478307321478
"cg14973240",0.000854533356733735
"cg00804096",-0.000111164783552422
"cg09688073",-3.91269854572923e-05
"cg25471710",-0.000850276856808945
"cg14701466",-0.000107760842179054
"cg05268769",-0.000204296835842234
"cg11223899",0.000157013234906236
"cg20442078",0.000261647248404132
"cg04379055",0.000161884023213256
"cg13668471",-0.000153117896817157
"cg10761804",-1.91954102039803e-05
"cg05647594",-6.60132884870705e-05
"cg16489924",0.00112420736777121
"cg03170665",-0.000495800063715315
"cg07985116",5.83436554195239e-05
"cg06816685",-0.000569733740332133
"cg12581298",-0.00123326565631235
"cg26031393",-4.11162436794236e-05
"cg02679502",6.50495179337632e-05
"cg15014975",0.000808431019957352
"cg14301425",-0.000365106157624885
"cg12314121",0.000296790383984773
"cg12961236",0.000592402096250347
"cg19438764",-0.000259600566983587
"cg26579145",-4.81970511035967e-05
"cg17560598",0.000641840881524199
"cg07091523",-0.000135369055033118
"cg25536373",-4.24125664954615e-05
"cg08296007",9.36963504238416e-05
"cg05932168",4.34336157176536e-06
"cg10019467",2.78183139455211e-05
"cg25181236",8.31930396929315e-05
"cg12115991",0.000272781337159233
"cg12620706",0.000246961367728344
"cg15699243",6.5013075410634e-06
"cg07387052",0.000543210640192197
"cg27132159",9.57975432719992e-06
"cg09690118",0.000434525057727071
"cg13622436",0.000930194288370865
"cg01640590",0.000340225036847369
"cg00827939",0.000110314812228336
"cg15841929",-6.00369320192986e-05
"cg03779374",7.88255297412212e-05
"cg02070857",0.000132419837911263
"cg14972210",2.24867663447714e-06
"cg23579185",-0.00013299514818269
"cg03174521",-6.98958905815402e-05
"cg05156137",-0.000121186319114233
"cg17870484",-0.000134313021502701
"cg02806739",0.000358541533649609
"cg17171259",0.000428979900121879
"cg27033383",0.000123579738269509
"cg06302818",-6.78040954396888e-05
"cg12854815",0.000282993969068452
"cg05763299",4.3577681062111e-05
"cg11935041",-0.000187431446278464
"cg01297331",0.000328069435188992
"cg22663859",0.000279483996431798
"cg16744043",-0.000259531008925622
"cg22920707",-0.000112502652186619
"cg09316214",-1.85823483080097e-05
"cg13637305",-0.000212384013535509
"cg21158502",0.000193569167916115
"cg09414673",0.00055876462890002
"cg20406175",6.04029209676736e-05
"cg02999418",-0.000138889304100294
"cg03565584",0.000102226878272203
"ch.1.930581F",-3.79903618993725e-05
"cg19748840",-0.000300156449169786
"cg01128042",0.000497669578451479
"cg26777118",0.000257086893604385
"cg14361526",0.000620580336544022
"cg11855664",-0.000106478521286642
"cg19796584",-7.26209857367247e-05
"cg17783201",-0.000381045065379091
"cg24591607",0.000285262850693042
"cg17224892",-0.000336176093976399
"cg14103893",0.000699213126340098
"cg25472172",1.22574496916357e-05
"cg07977202",0.0001713430224834
"cg03850247",6.86118792591405e-05
"cg19803194",-0.0003638620916493
"cg19485280",-0.000103734823441902
"cg11738485",0.00041933189994559
"cg24231558",-0.00042410105385652
"cg14677130",0.000702751572524231
"cg06726529",-0.000273857084960583
"cg03339537",-0.000339147969394176
"cg23898957",2.65660881476059e-05
"cg03766623",-0.000252617827571364
"cg20345923",0.000167323763870327
"cg03695236",-0.000232113172605111
"cg14277403",-0.000725718709736498
"cg20334069",0.00184539665235904
"cg23674202",0.000465040417094093
"cg12676397",-0.000131822673330263
"cg04424721",-0.000166278887016044
"cg12932558",-0.00024552258855411
"cg26649194",-0.000110057740210855
"cg27190967",0.000152926731674305
"cg09177461",0.000538248889774775
"cg20096820",-0.00212406581282279
"cg04031201",4.2589625148739e-05
"cg23800435",0.000689525417367055
"cg07903073",-4.5952841764158e-05
"cg10211530",-0.000242562338448158
"cg24764861",0.000125822686830965
"cg25653341",0.000453507754514105
"cg06226279",-9.83585769674261e-05
"cg09293049",0.000276063773936693
"cg15328004",4.82023962603033e-05
"cg19820029",8.43028847909082e-05
"cg17177779",-0.000685980092048289
"cg10065530",0.000604303390913019
"cg00520410",0.000289510064585075
"cg14756514",-0.000425819341295214
"cg23283362",0.000159350870047889
"cg27117243",-7.6001191661121e-05
"cg03702646",0.000538091800056515
"cg03849254",0.000315810432626435
"cg06758369",-8.0526554021489e-06
"cg13189271",0.000360457373675828
"cg04322064",-7.72415257972445e-05
"cg23895554",-8.36871749707551e-05
"cg18723442",-0.000300918290514274
"cg15359173",8.95273017476784e-05
"cg02066570",2.63576691756521e-06
"cg21557108",-9.91879260366422e-05
"cg06636678",-5.70132136514937e-05
"cg23909834",2.20390745554733e-05
"cg09244635",-0.000283253126760149
"cg19592003",0.000891790647293633
"cg08812593",0.000829077159908547
"cg08337959",-0.000487495227525486
"cg13703437",0.000253821781279174
"cg23438516",-0.000739700300190414
"cg06288684",0.00076631055760437
"cg17744019",-2.22267069444341e-06
"cg27253229",0.000111052931739168
"cg14836884",-0.000557226861052439
"cg06748226",0.000769087857043746
"cg23278235",-0.000379040471204267
"cg24099088",0.000663706858480407
"cg25258098",-0.000847923837905867
"cg21486249",-0.00059465137444806
"cg15849527",-0.000477646575709585
"cg08010094",-0.000881205325460491
"cg05026302",-0.0010724382211567
"cg25831233",-0.000176954866013661
"cg25107114",0.000182881988298399
"cg04842553",-6.98022152466605e-05
"cg19843051",-0.000294708253578763
"cg24929136",0.000177021583007859
"cg26991296",0.00122449360065686
"cg02756803",0.000972397452230713
"cg19604806",-0.000618801507239188
"cg14048271",0.00384683255901353
"cg14303369",-0.00046618534185754
"cg07795402",-2.56333088751493e-05
"cg14293181",-4.00542907180467e-05
"cg12351768",-3.98011321159469e-05
"cg14845074",-1.50552803972576e-05
"cg00390484",0.000507885619003178
"cg09701035",-2.15472890066197e-05
"cg06894070",-0.00113083381913028
"cg04698845",-0.00061432722283411
"cg09052401",-0.000980869344774139
"cg26224354",-0.000352206444756015
"cg26706003",0.00020509357356879
"cg26242772",0.000275110363074598
"cg24222194",-0.000333085539666104
"cg26782908",-0.00073827579633799
"cg18300770",0.000215612447462927
"cg20631720",-0.000301946245368019
"cg17781033",-1.93345115263768e-05
"cg17355809",0.000110524258203172
"cg23155675",-7.46137649162626e-05
"cg21249138",-0.000319474973261825
"cg21138946",-8.4865131517213e-05
"cg06159404",0.000450110419191855
"cg11658190",0.000102504857672979
"cg01264936",0.000103779674592203
"cg10399789",0.000130650319079159
"cg01226797",0.000106767594761542
"cg22975387",0.000237031450006246
"cg09898424",0.000125341917874996
"cg22024295",-0.000178120160511072
"cg06881898",0.000399163798459343
"cg01574644",-3.52604285135218e-05
"cg10933003",7.84199198299544e-05
"cg17009290",-0.000108785414412521
"cg15394297",0.000195069525804854
"cg14501431",-0.000147062587374632
"cg11580900",-4.33677933673549e-05
"cg11837233",-3.42948508459462e-05
"cg00154107",0.000319955632484619
"cg09696115",0.0002402686665047
"cg00845415",7.36680050253775e-05
"cg18217622",0.000245666202459239
"cg02372723",-0.00101018219404905
"cg25721510",-0.000458413894229182
"cg03221596",0.000121448274901537
"cg14058699",-0.000432896814239416
"cg15069995",7.53226898252447e-05
"cg12857084",0.000743196513482901
"cg26866348",4.05867135583307e-05
"cg05787209",-0.000316302305203088
"cg04908106",-0.0013095298089312
"cg14282093",-4.27392961012368e-05
"cg00766374",-7.42946966162539e-06
"cg08298555",0.000159570276495861
"cg08650125",-0.000261329282532247
"cg13296984",0.000132764927322408
"cg08183303",-0.00104963185050605
"cg12389685",0.000372987398812942
"cg19717762",-0.000230638105049181
"cg21952077",-0.000196445296014121
"cg20466553",-8.69979701447122e-05
"cg22424675",-5.88521046665386e-05
"cg10155173",-0.000152150515135307
"cg16563255",0.0001859160504536
"cg17616250",-3.80519227556784e-05
"cg17212698",5.63861183737625e-05
"cg07650516",-0.000137995542931231
"cg09931724",-0.000397479839594135
"cg05335423",8.60280669389894e-05
"cg24838063",-0.000514909281724707
"cg15590007",-0.000428602469757299
"cg12186219",2.65466554880708e-05
"cg08188486",0.000121193233006479
"cg11085083",0.000155319560899199
"cg23613324",0.000129233875629515
"cg16392310",9.38273988623838e-05
"cg11785174",-0.000199831847636779
"cg15652723",9.70266753650593e-06
"cg25355904",-0.000622901690888286
"cg24697925",7.31840480670274e-05
"cg20095851",-0.000507395562196984
"cg20560283",0.000102188256912918
"cg18631743",0.000299587248529305
"cg01361068",0.000200231330994637
"cg21051964",0.000223908259422546
"cg01677619",0.000482659881103408
"cg08438119",0.000510547128231376
"cg02299497",-0.000134424848467459
"cg19416073",0.000459675548172242
"cg27247414",6.67134131364077e-05
"cg18147280",-1.33342832259497e-05
"cg16916204",0.000198793341791316
"cg05643494",-7.29592768215315e-05
"cg01027305",0.000701641159369188
"cg15344726",0.001286262096072
"cg16368183",0.000119313630582589
"cg10625081",0.000417398314178779
"cg04953335",4.44496672379185e-05
"cg02393091",-0.00045700673419905
"cg24829409",7.15921168759611e-05
"cg06809326",0.00153148084207791
"cg21115727",-7.67615553042749e-05
"cg21519872",5.34627565962304e-05
"cg07053097",0.000646087325421886
"cg14704968",-0.000136937948309579
"cg02401112",5.31605936890433e-05
"cg17501861",2.42771954538944e-05
"cg08086843",-0.000187188714472517
"cg17848838",-0.000314866118495699
"cg00317020",-0.00013401251330329
"cg00474218",-0.000464290394408019
"cg12691488",0.000169387831243721
"cg13446689",-0.000427019172360546
"cg05567734",9.11708110524763e-05
"cg05231542",0.000548038418967882
"cg00154986",0.000540099249197539
"cg18552858",4.21612097138361e-06
"cg22849865",-0.000242630684339669
"cg20690922",0.000425341621632832
"cg14591625",0.000314362574904273
"cg00782708",-3.20019008307093e-05
"cg03443360",-0.000312052410014992
"cg04518186",-0.000911711037990946
"cg01365568",-4.59459138008217e-05
"cg09163021",-0.000128342551312046
"ch.1.2648414R",-0.000316749024319121
"cg23363804",0.000104004940487318
"cg16167923",7.54373306082809e-05
"cg15331301",0.000184964770305392
"cg04862290",0.00294494438529267
"cg12649455",0.000978738638680599
"cg02730303",0.000816100162425558
"cg14039779",-4.92937156661166e-05
"cg03233031",-7.51144150204924e-05
"cg17337668",0.000492940253486208
"cg00357062",-0.000162456171417258
"cg22831517",-5.42753958447347e-05
"cg27138673",0.000129461923638549
"cg24449463",-0.000527908495326164
"cg15614119",0.000312856011824467
"cg04882580",0.000986410930557088
"cg07737211",0.000111298255744665
"cg19539735",0.000274892131487385
"cg20655302",0.0004377945250533
"cg26229752",0.0007664084047959
"cg13799572",0.000868221214242718
"cg01434652",-1.16124499803332e-05
"cg23256188",7.34702309404909e-05
"cg14532138",-0.000360435562113261
"cg16475727",-0.000405393810597694
"cg26942980",0.000191409183186511
"cg10231397",0.00014406187943266
"cg12489727",-0.000166720560241386
"cg12051203",-0.000773867142380014
"cg10271880",0.00027649927565565
"cg05845141",-0.000153098208241134
"cg12500857",-0.000258917989173645
"cg18389601",-0.000234024120978957
"cg02939781",-0.000518072406671844
"cg04773333",0.000803653265934085
"cg13206201",0.00049159995445311
