"pred.var","coef"
"cg06302877",-0.00174382424022134
"cg06339505",-0.00281834681169351
"cg06454901",0.00147356197841966
"cg06560836",-0.000970923079955835
"cg06569861",0.000637066069622784
"cg06571687",-0.00093321606683698
"cg06580033",-1.43795604655148e-05
"cg06623295",0.00270554741870457
"cg06636541",0.00197420356079939
"cg06679334",-0.00190768182323479
"cg06680529",0.000786113517640914
"cg06715330",-0.000545069610000195
"cg06716730",0.00877081355988947
"cg06751007",0.000913115602183909
"cg06772580",0.000373602222997206
"cg06789686",-0.00013720527088163
"cg06791979",-0.000205462090732168
"cg06805925",0.00308210572991058
"cg06872055",0.000828130985106938
"cg06872548",0.00479246523999307
"cg06876648",-0.000331883289088122
"cg06890161",0.00268138818903549
"cg06928209",-0.000513955806008498
"cg07016075",-0.00114457611764234
"cg07029460",0.000296669017199234
"cg07030794",0.00107802931554922
"cg07036914",-0.00302566286886137
"cg07067577",0.00179475514644848
"cg07073561",0.00196954258769445
"cg07075026",-0.00488609296603815
"cg07110356",-0.00129116906652928
"cg07148458",-0.000729490125785194
"cg07207070",-0.000543492825374688
"cg07387471",0.00370531406841837
"cg07428200",0.00041813048394694
"cg07434008",-0.00120509894734738
"cg07442736",0.00281233030655729
"cg07547765",-0.00110987744289903
"cg07566790",0.00113644719715962
"cg07570663",-0.000324719415025592
"cg07572773",7.29931201989979e-05
"cg07584805",-0.00076858777502102
"cg07670516",0.00140691688276223
"cg07677856",0.000254368824800554
"cg07704981",-6.03258766594937e-05
"cg07712165",-0.0120528365828345
"cg07723251",0.00152252386586176
"cg07728250",-0.00179797981257949
"cg07822074",-0.00140618124358714
"cg07908160",0.0039150801839816
"cg07925670",-0.0014727907562414
"cg07933656",-0.00401424517254459
"cg07967210",-0.000920230031618766
"cg07973125",-0.0090147422009895
"cg08002427",-0.00115486931797608
"cg08005093",-0.000242113126598983
"cg08005460",-0.00082862624633856
"cg08024264",-0.00388707275328482
"cg08031967",-0.00244660096189636
"cg08102564",-0.00346231898598759
"cg08103988",0.0109405069337116
"cg08104960",-0.000927255712507906
"cg08150315",-0.000545107734980199
"cg08199102",0.00103194872285506
"cg08223357",-0.00132753259047929
"cg08288433",-0.00440417663898698
"cg08348427",0.00422389022215953
"cg08456043",0.000333162880951289
"cg08458692",-0.00440286732131231
"cg08463297",-0.000268374745653539
"cg08469632",-0.000824270727430901
"cg08502377",0.000570681229586877
"cg08535474",-0.000819559333372077
"cg08550205",0.000466842877305325
"cg08591265",0.00383776021296068
"cg08614370",-0.000406715182550307
"cg08659204",-0.0043692167673873
"cg08750459",0.00364432118929005
"cg08753172",0.0029019138242744
"cg08817483",0.00987237450959741
"cg08893117",0.00211412092084736
"cg08900396",0.00836573687025912
"cg09006072",0.000555827660557301
"cg09015880",-0.00402914301644972
"cg09019347",0.000890940456293035
"cg09171843",0.0065168336276258
"cg09231741",0.0036330297631344
"cg09232069",0.00430977581166482
"cg09309269",-0.000286968057297674
"cg09320636",0.00204050147979552
"cg09436737",-0.00164476059541327
"cg09464268",0.00174040193027468
"cg09592546",-0.00353891509198686
"cg09595185",-0.00160424573770399
"cg09652533",-0.00231814546698651
"cg09746391",0.00206066566701973
"cg09776463",-0.00126382418126706
"cg09810870",-0.000756921557756846
"cg09812376",0.00300835720195235
"cg09813647",-0.00552720485828936
"cg09891288",-0.00418967867569487
"cg09929238",-0.00155012820021722
"cg09940188",0.000360909790540407
"cg09951588",0.00296769519688453
"cg09983216",0.00180877160215212
"cg10020934",-7.47674695739811e-05
"cg10113872",-0.00143052724792644
"cg10116675",0.00495622731908481
"cg10193441",0.000160662904287348
"cg10194536",-0.00292813025910312
"cg10243855",-0.00142744334109285
"cg10308396",0.00138184631380845
"cg10360323",-0.00167493514755223
"cg10440639",-0.00378622342934642
"cg10441789",0.00339725808317864
"cg10491080",0.00355996771828549
"cg10515155",-0.0017184958706992
"cg10597359",0.00190615604192439
"cg10642375",-0.000435566809511162
"cg10655236",-0.00698093026055463
"cg10754668",-0.000413069249060902
"cg10759591",0.00158492149933404
"cg10781870",1.3855556829304e-05
"cg10822665",-0.00229863968649199
"cg10831246",-0.00530368015922105
"cg10906729",0.00613266323089363
"cg10935494",-0.00115206497106134
"cg10950924",-0.00463017627889547
"cg10996732",-4.93813652897626e-05
"cg11068289",-0.00119027406122169
"cg11106468",0.000404802642471342
"cg11122009",-0.00491475596645881
"cg11123583",-0.000624107806381771
"cg11144103",0.0122270636389294
"cg11188549",-0.000275161673620068
"cg11189272",0.0027924596198928
"cg11225357",-0.0021926588787147
"cg11239575",0.0019642859284608
"cg11257193",0.00245826991425218
"cg11387088",0.000742956101390615
"cg11395062",0.00320808266403428
"cg11409361",0.00357969890345938
"cg11440486",-0.00435344834317464
"cg11442110",-0.000195530472072436
"cg11492403",-0.00161633447744017
"cg11606607",0.000852206931432961
"cg11630939",0.000504091039898852
"cg11650648",0.000248010756314483
"cg11673840",-0.000992836829460003
"cg11690578",-0.000135730572695161
"cg11728928",0.001266519051759
"cg11771198",0.00230861716641818
"cg11797717",0.00198418947834297
"cg11850549",0.000871336443367264
"cg11940040",-0.000573903534480237
"cg12045829",0.000601309256270779
"cg12050358",-0.000906216261909093
"cg12058587",0.0011267201800592
"cg12061531",-1.52375171335383e-05
"cg12078154",0.00277206678369812
"cg12111137",-0.0012428847436265
"cg12322877",0.00143554977720369
"cg12324629",-0.000392126264417503
"cg12393668",-0.00280555758606749
"cg12395919",0.00452899439079506
"cg12432807",0.0111264879896808
"cg12509499",0.00338935938024897
"cg12537003",0.000477039273702578
"cg12552293",-6.31702411512703e-05
"cg12582317",0.0025079677201529
"cg12591377",-0.000518295242001994
"cg12597066",-0.00100876072620676
"cg12684052",0.0018390563015887
"cg12792180",0.00205152878568728
"cg12918275",-0.00113194693892902
"cg12963319",0.00328928565945647
"cg13073302",0.000547885169505148
"cg13073699",0.00715304010381437
"cg13074811",-0.00163172685182691
"cg13105522",-0.0011767616260379
"cg13117582",-0.000277880704414564
"cg13125157",0.00501609469788987
"cg13131243",-0.000155777227924178
"cg13133387",0.00488059171139213
"cg13145670",0.00247587524927489
"cg13164195",0.00107055710137218
"cg13165240",-0.0017788187203594
"cg13175778",0.00154978764246369
"cg13183651",0.0018158700086074
"cg13304350",0.00719083930086899
"cg13305951",4.41537949228958e-05
"cg13308964",0.00391208313200829
"cg13344169",0.000322351952816661
"cg13392258",0.000505266853924674
"cg13468144",9.03042797731042e-06
"cg13526488",5.86402291006281e-05
"cg13545874",0.000108581740829403
"cg13567404",-0.00080567668267534
"cg13603318",0.000477716215404664
"cg13618516",0.00694324977048666
"cg13667389",-0.000875063985100725
"cg13679714",-0.00341231813637725
"cg13689996",0.000978887720444448
"cg13694281",0.00206411996083803
"cg13694749",0.00131185553675723
"cg13758899",0.000663315668005699
"cg13855662",-0.000202527999091706
"cg13925686",0.000231144458442682
"cg13951796",0.00502046799689074
"cg13984928",0.002129282587584
"cg13989295",-0.0053484056959019
"cg14004602",0.00152413495074017
"cg14011789",0.0016640781183409
"cg14170999",0.00117518200814333
"cg14176339",0.000384465429445435
"cg14192979",-0.0118479080103675
"cg14193007",-0.00171351907819594
"cg14195178",0.00633296752766199
"cg14264910",-0.00054602864532554
"cg14270687",0.000286612907044337
"cg14343513",0.000601195924101549
"cg14374015",-0.000875777857869322
"cg14383174",0.000880311536596899
"cg14435645",0.000294171191243737
"cg14438208",-0.00129256081054764
"cg14560110",-0.00299151554808193
"cg14593033",0.00397988767397954
"cg14600877",0.00490215474424729
"cg14624145",-0.000197338455462975
"cg14715697",-2.00462994525148e-05
"cg14783904",0.000913486427213581
"cg14827832",0.000434899004250792
"cg14836839",-0.00171814531765586
"cg14947218",-0.00187171111730956
"cg14984781",0.000335448234912809
"cg15017149",4.0038701555035e-05
"cg15045292",-0.000494071478494597
"cg15117739",-0.000111809396559568
"cg15132295",0.00609057015942034
"cg15191021",0.00213086907504497
"cg15250633",0.00305844761856884
"cg15255086",-0.00454127141767202
"cg15290312",0.00368964605040283
"cg15295273",0.00394635839321173
"cg15373782",0.000645360518773416
"cg15435170",0.00135091131773181
"cg15547344",-9.2443509465264e-05
"cg15586931",-0.00164475851608884
"cg15614883",0.0011280156506597
"cg15703377",0.0014759688359048
"cg15730030",-5.03975068928386e-06
"cg15753916",-0.0018096909578174
"cg15758702",4.9901144682707e-05
"cg15771388",-0.00245099062993852
"cg15787146",-0.00080093536411529
"cg15815084",0.00105690499877805
"cg15945287",0.00121147179734517
"cg15954353",-0.00323136230316431
"cg16006004",-0.00248961711214836
"cg16018154",-0.000718671851857377
"cg16050897",-0.00157109523271894
"cg16100749",-0.000140485992844315
"cg16145187",0.0127655724860051
"cg16207110",-0.000400983765151407
"cg16228356",0.00131772455890618
"cg16301599",-0.000121612869484125
"cg16353615",-0.00445030443883605
"cg16377738",-0.000249225581863648
"cg16464924",0.0151977773276949
"cg16517367",-0.000748922193921531
"cg16530881",0.00200711493341765
"cg16535788",0.000469557002454242
"cg16550485",0.000363882522576026
"cg16569347",0.000164733426804072
"cg16597406",-0.00118161949486575
"cg16601957",-0.00126384068123038
"cg16686175",-0.000141857413429575
"cg16732654",0.000626990110770472
"cg16767880",0.00486051999047049
"cg16831331",8.69022422508176e-05
"cg16848873",0.00638226523843145
"cg16918050",0.000209121639424677
"cg17042243",0.00593068158435014
"cg17058616",-0.00098517427578385
"cg17074014",0.00334031372118288
"cg17102112",0.000900742366548883
"cg17179862",0.0043726877758537
"cg17193961",-0.000786452953982512
"cg17225604",-0.000199654763618517
"cg17258816",0.000518364155554326
"cg17316718",-0.00239858864015944
"cg17329859",-0.00250796104786307
"cg17331920",0.00358843299150606
"cg17367948",0.00555564388472732
"cg17479501",0.0110496546948587
"cg17525495",-0.000400884887546978
"cg17563271",-0.000356930724367962
"cg17628491",0.00861204715571879
"cg17629148",-0.000971301078003497
"cg17730758",0.000449914472078126
"cg17745575",-0.00795446879419076
"cg17780687",-0.00525279129764082
"cg17800497",-0.00254722522699158
"cg17831117",-0.00594218157317851
"cg17842879",-0.00115565797540384
"cg17846016",0.000374381555151473
"cg17906851",0.00413893697621137
"cg17910470",-0.00069826865399077
"cg17913405",0.0001213457836697
"cg17958132",0.000118891802644025
"cg18062196",0.00462215096845272
"cg18068256",0.00247994479257324
"cg18091083",0.00233719682911375
"cg18128536",-0.00432469777772701
"cg18183042",0.00115903902338397
"cg18183624",-7.84569685470565e-05
"cg18228076",0.00522035508076437
"cg18290190",-0.00094295924102385
"cg18322765",0.000294772652249199
"cg18372208",-0.00539473248345895
"cg18413830",-0.000261932514525148
"cg18470427",-0.000383302742992947
"cg18522655",-0.000195129251440675
"cg18527716",0.00164305261241557
"cg18593317",-0.00374069397193326
"cg18596621",-0.000747586687284134
"cg18618815",0.00090141125337123
"cg18620542",-0.000486905838775459
"cg18634030",0.00162388359731584
"cg18637718",-0.000589987349883551
"cg18684142",0.00586902795571622
"cg18687753",0.000540526347172639
"cg18780100",0.000405121860728494
"cg18828268",0.00064543770658435
"cg18936997",0.00148427958729198
"cg18988110",8.81940952099268e-05
"cg19003337",0.000153275351855935
"cg19007038",0.00293574481749661
"cg19026811",0.00487516889266622
"cg19045002",0.0102869932124985
"cg19046167",0.00499972801712346
"cg19078123",0.00208986602587257
"cg19079513",0.00632441060513187
"cg19193384",0.00195676755805095
"cg19270309",0.00100434585955942
"cg19283354",0.00155465891964988
"cg19422460",-0.000995145096839725
"cg19427746",0.00248524065720622
"cg19439123",-0.000204728132487556
"cg19443786",-0.00523731456753734
"cg19444153",-0.00139066849195524
"cg19444779",0.000348857838141603
"cg19446165",-0.00318736683850325
"cg19467964",0.00621264451482195
"cg19468528",-7.11077424375616e-05
"cg19579500",0.0047045922711369
"cg19759847",0.00016477901828695
"cg19760250",-0.0045504273580952
"cg19781696",0.00112591711546196
"cg19786602",-0.00201598104679406
"cg19791271",-0.00989869566920133
"cg19811683",-0.00593233233393624
"cg19817652",-0.00736689524328868
"cg19828220",0.000992658310756267
"cg19832721",-0.00117788442009756
"cg19846491",0.000373643996196617
"cg19862839",-0.00241655848504572
"cg19863411",-0.000686113802480492
"cg19944656",-0.00228909267259717
"cg19987356",0.000471038209077396
"cg20035319",0.000410812752928448
"cg20047349",0.00573934392878118
"cg20084219",-0.00654404118443014
"cg20086657",0.0043583141780128
"cg20184295",0.000218869372626495
"cg20233029",-0.00171913101645827
"cg20291162",0.00159536151668325
"cg20305489",0.00135385232368866
"cg20417351",-3.2399575068355e-05
"cg20459037",0.00432426797621266
"cg20464360",0.000347799776101388
"cg20471691",0.00494640851207372
"cg20485733",-0.00170921822846001
"cg20502501",-0.000784965201490065
"cg20519525",0.00293984684627226
"cg20633370",-0.000936101177739011
"cg20653128",-0.00119130363888118
"cg20661083",0.00129807305244872
"cg20663846",-0.00160471119818109
"cg20756026",0.0063303144614837
"cg20765716",0.00397729824311778
"cg20777128",-0.0014210601402226
"cg20810975",-0.00106575430730494
"cg20869310",-4.1711792584406e-05
"cg20966754",-0.00503298251005476
"cg20970205",0.00216896440359499
"cg20995835",-0.00600074858503584
"cg21143224",0.00158525771382949
"cg21327235",-0.00450673947733812
"cg21358336",0.00784173493038487
"cg21376908",-9.44742044208644e-07
"cg21390082",-0.00189285216030561
"cg21505571",-0.00247869600720384
"cg21516305",-0.00238707994287625
"cg21518212",-0.0022488399429674
"cg21578644",0.00298415175313952
"cg21637826",-0.00147752526170439
"cg21649089",-0.00321741196211389
"cg21659714",0.000320687709161151
"cg21695935",0.00237872354848208
"cg21701585",0.00160429155827071
"cg21702934",-0.00116218102440873
"cg21830368",0.00178219296637295
"cg21831512",-0.00264533477976555
"cg21852429",-0.00347519208826421
"cg21909751",-0.000109407939150308
"cg21937660",-0.0021803375784714
"cg21978135",-0.00146400116742014
"cg21997766",-0.000334732230244676
"cg22078805",0.000329600581504057
"cg22098780",-0.000212185575450351
"cg22163280",0.00185674149361323
"cg22175814",0.00402024951501315
"cg22192454",-0.000825992297194438
"cg22222799",-0.00960669741224012
"cg22233512",0.000420898749910817
"cg22309983",0.00148129070182973
"cg22386583",0.00490038894177383
"cg22433759",-0.00113587750923251
"cg22455720",-0.00178607555314761
"cg22482853",0.000202756469269995
"cg22570042",-0.00908428872185268
"cg22582875",0.00194744652387945
"cg22589778",-0.00115889414868739
"cg22605919",-0.00015705067479098
"cg22648282",-0.000405786716061687
"cg22688566",0.000669132888206556
"cg22809682",0.00587952507189073
"cg22893755",0.000707986079890903
"cg22946219",-0.000788893083859782
"cg22947322",-0.000942317077819553
"cg22968622",-0.00382861205240784
"cg22992772",0.00389505449650089
"cg23117085",0.000281379072350858
"cg23141183",1.3902844038951e-05
"cg23225637",-8.3178194729418e-05
"cg23245933",-0.000719924903826748
"cg23246815",0.00275112035098046
"cg23246911",-0.00995600382436317
"cg23283423",-0.000702450017211017
"cg23454517",-0.0014968697082408
"cg23490727",0.000335019672628643
"cg23528037",-0.00122730276942454
"cg23535310",-0.000152588270888763
"cg23559053",0.00171281710561519
"cg23602058",0.00268714877583593
"cg23627623",0.00195391518073243
"cg23633026",-0.00208041965088645
"cg23651872",0.00081361094096287
"cg23676314",-0.00227947833719067
"cg23678985",-5.37265967026847e-05
"cg23679492",-0.000439715101074085
"cg23695880",-0.00102889052636402
"cg23756381",0.000683388149793561
"cg23758822",0.000565113342425836
"cg23767840",-0.00119970030278067
"cg23842572",-0.000116848285366639
"cg23896850",-0.003490521249177
"cg23982212",0.000677251065107771
"cg24063856",0.000795129973272522
"cg24079381",-0.0010535104141966
"cg24087438",0.00892622303761211
"cg24136318",0.000297236585714448
"cg24156181",-0.00515145485951696
"cg24203800",0.00105104743179306
"cg24249775",0.00122624827663929
"cg24261529",0.00103957976167699
"cg24287175",-0.000225720920978464
"cg24374505",-0.00213986242251514
"cg24566615",0.00110986521835227
"cg24580146",-0.00045088906462761
"cg24607642",-0.000402039988811973
"cg24613558",-0.00161862128113756
"cg24636332",-0.004006695651719
"cg24686902",0.00393675139721265
"cg24801230",0.00760146246981192
"cg24805759",0.0010055689926161
"cg24947637",-0.00173608951737904
"cg24993735",-0.000838886007618608
"cg25044524",0.0109982744354138
"cg25078137",0.000815550318944173
"cg25219874",-0.00100518868184067
"cg25243008",0.00409550380399825
"cg25388952",-0.00505887407300255
"cg25393494",0.000628889559379414
"cg25428263",0.00352497913811837
"cg25433496",0.00208124785348088
"cg25456020",-0.00548604938987686
"cg25558531",0.000128049100388075
"cg25639095",-0.00173153198859379
"cg25657218",-0.00162717130946556
"cg25692139",-0.00236896909614681
"cg25705266",0.000524061179021415
"cg25731211",0.0023748113689782
"cg25752087",2.09986515967893e-06
"cg25792518",-0.00159325984623814
"cg25793387",0.000197524592089924
"cg25819424",-0.00157365494405268
"cg25858132",0.0013022320329229
"cg25873514",-0.00101823655820973
"cg25900902",-0.00152499359353786
"cg25909396",0.000266051801827345
"cg26118142",0.000124598034214296
"cg26162794",-0.00237310900127428
"cg26287080",0.000268039381887248
"cg26348995",-0.00108171838643425
"cg26350921",5.20240405061893e-05
"cg26393183",1.03773865739693e-06
"cg26408224",0.0035134844692707
"cg26567001",0.002527726470685
"cg26576875",0.000952155493487859
"cg26603910",-0.00136492439622442
"cg26611328",3.12927823463904e-05
"cg26696870",0.000469080619663899
"cg26730036",-0.000536140023249576
"cg26740249",0.00107643859619062
"cg26846076",0.00800407738018185
"cg26889226",-0.000219031787711346
"cg26893861",-0.00714965670954529
"cg26915779",-0.00139305389482124
"cg26927190",-0.00422338856007279
"cg26934993",-6.88109131522473e-05
"cg26966808",0.0100180379897646
"cg27005118",-0.00622271127853068
"cg27093361",-0.000190864030508653
"cg27176264",0.0047632465403128
"cg27196974",0.00237583961567069
"cg27245577",-0.00249890597063186
"cg27362525",0.00114471397026711
"cg27391921",-0.000577999431252127
"cg27450688",-0.000556859576864014
"cg27476474",0.000382184367623776
"cg27500148",0.00302899174076641
"cg27594073",0.000324986825635374
"cg27608102",0.000539313637173229
"cg27622610",-0.00103628038576487
"cg27659796",-0.00328626168247901
"cg00254095",0.00605858378266309
"cg00316875",-0.00111075269988199
"cg00348031",-0.00488618498459563
"cg00433861",0.000662141253806137
"cg00493716",0.00241689875456823
"cg00495303",-0.00241383412457875
"cg00683329",0.000719178268221851
"cg00700039",0.000204139452405432
"cg01016092",-0.00233231470776978
"cg01017464",6.25052121821676e-05
"cg01070760",-0.000383560485760941
"cg01960885",0.00368840458178001
"cg02050426",0.00325752945984452
"cg02750262",-0.00421207249762506
"cg02758247",0.00467072787826688
"cg02790691",-0.00103808018746234
"cg02870946",-0.00118938951265242
"cg02902412",-0.00203333645452118
"cg02962521",-0.0017640823027702
"cg03012785",-0.000623323976006656
"cg03031613",0.000902242223416679
"cg03152870",-0.00155468166927548
"cg03586564",-0.000893382558634197
"cg03614193",0.000497175107901526
"cg03731646",-0.00106733058277293
"cg03768175",0.000421154631933754
"cg03884860",-0.000230647250358261
"cg04376617",0.000340961718240082
"cg05165250",-0.000118072854221818
"cg05165553",0.00379736390189766
"cg05718035",-0.0016029916043843
"cg05752393",-0.00174571364866006
"cg05939552",-0.00153324182591532
"cg06203649",0.00144649420139056
"cg06268875",-0.00215208301985145
"cg06377543",-0.00249572349296672
"cg06490839",0.000281049366618292
"cg06563713",0.00175799228099177
"cg06675417",-0.00125007811670919
"cg06923616",0.00229876969564008
"cg07006718",-0.000123060619716337
"cg07138854",-0.000253472921405484
"cg07258983",-0.000737548085917841
"cg07301952",0.00114598080516166
"cg07453440",-0.00335452419823228
"cg07495405",-0.00144348338340083
"cg08155312",0.00162404529704711
"cg09636756",0.0144521144092667
"cg10929690",0.00236609586178106
"cg11211204",-0.00266741931393262
"cg11568697",-0.000624363971271934
"cg11598403",0.00734097384904919
"cg11712459",-0.000208669647148279
"cg11749010",-0.00614886444993299
"cg11862144",0.000665054174669351
"cg11926473",-0.000193609832365716
"cg11986743",-0.00358347512049488
"cg12090105",-0.00093799660052392
"cg12159540",-0.00042299269665561
"cg12259892",-0.00482999000084364
"cg12291059",-0.000412221706431481
"cg12377874",-0.00378384180390318
"cg12412030",-0.00239406167424565
"cg12445775",0.00228050223036258
"cg12522833",-0.00226002439304437
"cg12672509",-0.0014893940391575
"cg12830180",7.03440015510268e-05
"cg12964065",-0.000996822490045558
"cg13049398",2.0551828469231e-05
"cg13161901",0.00290563793495068
"cg13217994",-1.07258582627743e-05
"cg13292574",0.000393424517805452
"cg13381110",-0.00172356234654106
"cg13521170",-0.000182673790973878
"cg13572782",0.00799242580795496
"cg13890379",0.00451996628522101
"cg13939809",-0.000330408284845505
"cg14402530",-0.00175823459009038
"cg14418119",-0.000628047629676834
"cg14626483",0.00303350408237408
"cg14741564",-0.000766629643860546
"cg14799457",0.00179674353117821
"cg14938561",0.000899312006054249
"cg15142430",0.00148152351829334
"cg15194943",0.00046238608981552
"cg15363134",0.00554601878724279
"cg15529950",-0.00333605382956047
"cg15657220",-0.00131461607142271
"cg15865827",-0.00128438410646034
"cg16078269",0.00254034285125454
"cg16152072",-0.000122365203456938
"cg16171281",-0.00555582712698317
"cg16174779",0.00114822964285219
"cg16284437",2.88329360263327e-05
"cg16313807",0.000903586397602891
"cg16503797",-3.34465739273059e-06
"cg16529323",-0.00128305901246715
"cg16705273",-0.000347088637799119
"cg17196268",0.00200388614297269
"cg17199181",0.00390703399751528
"cg17266581",0.00848578963970087
"cg17589341",-6.70813181657394e-05
"cg17813328",-0.00252394851042227
"cg18032297",0.00224198706842622
"cg18142228",-0.00169374645349295
"cg18202392",0.000479441434024844
"cg18326642",-0.000654838517234471
"cg18449964",-0.000115683394053528
"cg18593708",-0.00194606958077824
"cg18721307",-0.00106434341450477
"cg18774642",0.000121034217678067
"cg18792727",-4.6268087484546e-05
"cg19043778",0.00021251145183015
"cg19077165",0.00260495094695597
"cg19203115",-0.000563866726152733
"cg19305718",-0.000406611680244625
"cg19316407",-0.00177349667920217
"cg19375418",-0.00460738954672745
"cg19738980",-0.000978234025673399
"cg19830372",0.0028344808043464
"cg19887750",-0.000296865837015714
"cg20094343",0.00160663452458731
"cg20102585",0.0015500769752842
"cg20218571",-0.0142449390853812
"cg20338754",0.000589592010955316
"cg20349571",-1.10608023669606e-05
"cg20368463",0.000389909891011497
"cg20460697",-0.00218636441027721
"cg20581490",-0.00261073994638764
"cg20768743",0.0015449265313052
"cg20811236",-0.00390743896363731
"cg20922701",-0.000546225150899029
"cg20966423",0.001962746947104
"cg21248196",-0.00230139147831268
"cg21293934",0.000773919674754855
"cg21330207",-0.00348437002984543
"cg21412355",0.00258620034782152
"cg21529528",-0.000462997216359522
"cg21683390",0.00105468247934964
"cg22454011",-0.000409627043672464
"cg22543291",-0.00104028034932048
"cg23290664",-0.00310428051041166
"cg23302884",0.00168479117057295
"cg23345004",-0.000964247415695906
"cg23369111",0.000513762789555169
"cg23508887",0.000995923195289835
"cg23544223",-8.8810082014737e-05
"cg23756238",-0.000610214869994582
"cg23756272",0.00315469169974584
"cg23862978",-0.00119184329622983
"cg23865597",0.000270357362426569
"cg23936477",-0.0102222555113235
"cg23980070",0.000180666204338989
"cg24095188",0.00132245639031915
"cg24496800",-0.0020721027905002
"cg24546155",0.00020045102657698
"cg24883219",-0.00145788720975654
"cg25130590",-0.00338436493937172
"cg25357022",-0.000192803336729832
"cg25389087",-0.00193423525288856
"cg25416605",-0.00189351012287437
"cg25420253",0.000386289167959589
"cg25423077",0.00936726710760971
"cg25533997",-0.000456785956850297
"cg25570929",0.000799306216509656
"cg25787956",-0.000786761995399286
"cg26438105",0.00100894988379143
"cg26713775",0.00173260509260798
"cg26914205",0.00126181274025419
"cg26996626",-0.000148736268383754
"cg27264388",-0.00149802995336649
"cg27395310",0.000596930386310011
"cg27400313",-0.00103092518278765
"cg27408897",-0.000543720558854557
"cg27624471",-0.006684037786217
"cg00002033",0.000548504986526325
"cg00032366",0.000400710311253175
"cg00249093",0.000715778303996847
"cg00346256",-0.0012404194673531
"cg00366190",-0.00553990052045778
"cg00378510",0.00369731719327058
"cg00395894",-0.00141125007246496
"cg00420742",-0.00024461321950627
"cg00450979",-0.00138372194798449
"cg00478479",-0.00164234100134614
"cg00513611",-0.000542825337218959
"cg00548633",0.0012902782347507
"cg00579402",-0.000210070809537703
"cg00587228",-0.00126733040498892
"cg00615241",0.00268264577075824
"cg00667525",-0.00220561731911066
"cg00702148",0.000150912299766328
"cg00767222",-4.74941817425389e-05
"cg00828618",0.000437007092798803
"cg00851394",-0.00201832580822611
"cg00879218",0.000121769110237901
"cg01008361",-0.000693240929799163
"cg01029669",0.000255504582992646
"cg01035190",-0.000471707458455417
"cg01067405",0.00288780732507957
"cg01072969",-0.000182715188545966
"cg01273344",-0.00188930148582171
"cg01282508",0.00837754978301536
"cg01316857",-0.000120816461120163
"cg01380346",0.00237525272058841
"cg01390135",-0.00272280478367789
"cg01418618",0.00069169390877375
"cg01462799",0.00526668797892056
"cg01483656",0.00314166892292011
"cg01512132",-0.00490139599010362
"cg01538575",0.000658100005629318
"cg01561758",-0.00906462155551807
"cg01565314",0.000380329866155709
"cg01567113",0.00584882222525009
"cg01610636",0.000119260481076
"cg01647917",-0.00523159583193583
"cg01718065",0.000120928663541748
"cg01718139",0.000276057548446907
"cg01773685",-0.00343606074307524
"cg01865721",0.00525667228067403
"cg01875838",0.0010117363657983
"cg01975505",0.000913550143473686
"cg01993552",-1.77833650745824e-05
"cg01999333",0.00108496146083057
"cg02026498",-0.00143129591849109
"cg02092181",0.00190480854997252
"cg02100397",-0.00113883082947239
"cg02169973",-0.00256014801527523
"cg02192974",0.000193263550987992
"cg02255098",-0.00196420776167879
"cg02266849",0.000789309668260598
"cg02305164",-0.00173384993462511
"cg02322653",-0.00204836631587902
"cg02328221",0.000875794640005456
"cg02337388",0.000478805878791416
"cg02360514",-0.00132892612417374
"cg02375258",0.00320394547306242
"cg02593507",-0.000440811191126411
"cg02613937",-8.99621734126831e-05
"cg02639931",0.001109762250987
"cg02686662",-0.00295201344653201
"cg02696685",-0.00493734228180237
"cg02705894",0.00249510648293882
"cg02707854",0.00152877772731167
"cg02714994",-0.00161217491721915
"cg02715602",0.010529461109468
"cg02725269",-0.00480583914990454
"cg02726501",-0.00012823369861044
"cg02776658",0.00209441026841609
"cg02823311",0.0123880625356614
"cg02825211",0.000829433278236113
"cg02881684",0.00149412739498028
"cg02890235",-0.0219191397959542
"cg02965351",0.00202391672100252
"cg03020379",0.000174415413757325
"cg03046327",-0.000278263914663635
"cg03093230",-0.000410264935335644
"cg03161606",0.00687746076508621
"cg03162251",0.00182669072457375
"cg03165195",0.000152460079718192
"cg03204305",5.61819311839828e-05
"cg03283694",0.00123391434004408
"cg03315649",-0.0033927047458332
"cg03526702",0.000478862019543066
"cg03530260",0.000356765667361478
"cg03540494",0.00122417497060112
"cg03559037",-0.00343272871502954
"cg03562414",-0.00162286093567432
"cg03567148",-0.000386785165754087
"cg03580272",0.00162469287118705
"cg03605761",-0.00276721220122432
"cg03636183",0.00424582749220454
"cg03658337",0.00127548545396388
"cg03707168",0.00037079176668122
"cg03775416",0.00135198163085254
"cg03782727",5.82419224165447e-05
"cg03950599",0.0040838602990204
"cg03986400",1.92680759353539e-05
"cg04234014",0.00931156896145774
"cg04250904",-0.00114282376578805
"cg04295144",-0.00260293894531053
"cg04355077",0.0023600636582211
"cg04373966",-0.000810334324959912
"cg04375683",-0.00181157929546407
"cg04388792",0.000963952007371652
"cg04546413",0.0107728777367538
"cg04547181",0.00175576764302351
"cg04564343",-0.00108509828723492
"cg04597657",-0.00121692198138399
"cg04610028",0.0054014630324721
"cg04613452",6.64271738322934e-05
"cg04626675",-0.00757143954896349
"cg04657146",-0.00383184589875847
"cg04722177",4.97536320806172e-05
"cg04727458",0.00270907418729702
