"pred.var","coef"
"cg03366891",-0.000615991347828178
"cg03560973",8.91660900191616e-05
"cg19544440",-0.000635429323312966
"cg06855286",0.00112435904750704
"cg00666422",-0.000660505938988883
"cg05593559",0.000831229294001186
"cg11176415",8.12409794968089e-05
"cg13817358",2.84996973751473e-05
"cg18828306",0.00166165052984016
"cg00054409",0.000134422736698756
"cg17221584",-0.000146181949033612
"cg16367435",-0.00038517007001889
"cg05924652",0.000136413122622381
"cg03022891",-0.00358280760707596
"cg21372755",0.000174502609317765
"cg01622018",-0.000212633551807014
"cg03393625",-0.000590359931245594
"cg25184202",-9.07838805402698e-05
"cg24705329",0.000261258931125091
"cg27295642",0.000140769656251519
"cg24476033",0.00147687691285085
"cg13580105",6.43609131974786e-06
"cg17752579",-2.8873043674079e-06
"cg25459280",-0.000949824312300855
"cg20985479",-5.44337128208737e-05
"cg22493628",-0.000165369079822129
"cg19969624",0.00228544054866774
"cg03565241",-0.000406052053036552
"cg11957130",0.00128823346831215
"cg00030420",0.00080118660080797
"cg20787649",0.000381858483241773
"cg06711418",-0.00326602115325827
"cg14242557",-0.000931769335094082
"cg03333305",-0.000728237873488099
"cg00740510",0.00050413833573927
"cg18984825",0.000150452040693956
"cg04236145",5.67897184488191e-05
"cg05460226",0.00124693691205482
"cg20485733",-0.00181341999078195
"cg04672275",6.31805431464559e-05
"cg23591463",-0.00091318019804448
"cg22343728",0.00032379967751234
"cg24799795",0.00302265453771614
"cg01348922",-0.000797761679447666
"cg20393901",9.7098668480125e-05
"cg04642489",-2.66276771031529e-05
"cg26846076",-0.00325282394507724
"cg03568769",-0.000954747723954537
"cg27393704",-0.000629559284038856
"cg01166604",-0.000636906338473791
"cg12216477",-0.000351674776380213
"cg01104829",0.00027561191671689
"cg01655658",0.00355415289618245
"cg26174215",-0.000696077816842913
"cg00001224",2.76954315360469e-05
"cg04375046",0.000221463759848193
"cg00224083",-0.000987827813352509
"cg04633683",0.00021690001252797
"cg15570656",-9.91046256780638e-05
"cg03392386",-7.14390992078235e-06
"cg16437570",0.000258528725061017
"cg17008792",4.76436584141579e-05
"cg25196389",-0.000251140000442369
"cg21867373",0.000210305677072651
"cg25861893",-0.000463037142017665
"cg09669354",0.000271383009746731
"cg04585209",-0.00168799139103334
"cg05719293",-0.000102563444616526
"cg04245434",0.00185326974719096
"cg14264910",-8.20580755299417e-05
"cg23104954",0.000505837867299657
"cg14402017",0.000801397006396125
"cg01854967",-0.00124065664635418
"cg15110481",0.000611603633050216
"cg01797160",-0.000547790987733837
"cg04057485",-6.48230838995941e-05
"cg11261447",0.00622792182940996
"cg00722631",0.000771258053837975
"cg10265640",-0.00036944929410896
"cg06726471",-0.000277243961284971
"cg24917131",0.00160553196999622
"cg23877906",2.06248809798837e-05
"cg06871163",-5.29933798521388e-05
"cg26945670",-0.000489921275397048
"cg15947487",-0.000538529060860941
"cg24040043",-0.000133475528996654
"cg15059176",2.34082455675534e-05
"cg01050810",-0.000170333567711006
"cg00103573",-0.000497143102469054
"cg01912379",-0.000139358498547524
"cg03619840",-1.46217186949017e-05
"cg03986562",-0.000118751347161318
"cg25342526",0.000399325178987508
"cg16268937",-0.000980904975342503
"cg03454775",0.00053724237843099
"cg23413924",7.65001714686604e-05
"cg26204039",0.000170457671288724
"cg04029134",-0.000351897198283184
"cg20073962",-0.00337800669498194
"cg10144558",-4.46823755328328e-05
"cg09737095",0.00335027901673119
"cg22543688",-0.00158937206009642
"cg00697639",-0.000109811781100797
"cg26550188",0.00177969947348568
"cg00612017",-0.000172058389759449
"cg00661424",-1.6639272371546e-05
"cg13638229",-2.85999347739101e-05
"cg08780545",-0.000475786631512193
"cg03188948",-2.93151363534332e-05
"cg18376860",0.00051116809593752
"cg15707176",0.00187154299239422
"cg26915704",0.000133335007876315
"cg16175560",0.000165152939046229
"cg09225503",0.000826331115798361
"cg12824973",-0.000655866644127624
"cg16445174",-0.000372296706482816
"cg10236778",-0.000117676491993568
"cg27333018",0.00148095694607376
"cg08818417",-0.00131295550314306
"cg09315181",0.000479615275941706
"cg00695177",-0.00503897185703058
"cg09867208",-0.000284802975616695
"cg02668233",0.00049893073251251
"cg12082397",0.00095865402567052
"cg01883247",-5.8662789845954e-05
"cg21670983",-0.000534506281217679
"cg15981071",-0.000726035844159618
"cg18714560",-0.000191186926486838
"cg08250129",0.000655855574489394
"cg17790159",-0.000113540703506054
"cg03225476",0.000341482382606541
"cg20654462",0.00114075071138591
"cg15235707",0.00013876148222734
"cg20213329",0.00072315435724325
"cg14754555",0.000154899374862858
"cg05477582",-0.000373663249449004
"cg23096958",-0.000151278794851255
"cg01250006",0.000125627731813045
"cg21927991",-0.0026961504262455
"cg04188396",-0.000228509848050834
"cg12733396",0.000642859132542345
"cg27581191",-0.000935970554842177
"cg02621357",0.0011874621359419
"cg03318695",-0.000107934840168947
"cg09102257",-0.000153132426234546
"cg25813100",0.00104004774294408
"cg02893324",-0.000103457115918927
"cg04888234",-0.00224684754168134
"cg23840008",-0.0031251717252424
"cg24134332",1.49827009445677e-05
"cg06789670",-0.00015880324582649
"cg25819424",-0.000972653179709111
"cg03239936",0.00166930265723018
"cg25040940",-0.000343271625045084
"cg19508726",0.00118608233216163
"cg17104388",-1.13941642506939e-05
"cg05967787",-0.00172619986204544
"cg08769189",0.000301198145557121
"cg03964111",0.00121398403496679
"cg01546177",0.00296710431828311
"cg07569701",-0.000253797239170574
"cg17726092",-0.000636590952246102
"cg05065849",0.000364685718412858
"cg08175065",8.07490857156787e-05
"cg22168087",-0.00096253404800064
"cg22627029",-0.00486103590260144
"cg00189276",-0.00131096219143583
"cg23384737",-0.000144439204020973
"cg24800074",-0.000229705600718251
"cg07971716",0.000320347182339162
"cg22710716",-0.00072581326830632
"cg24546616",-0.000275898534467996
"cg01112801",0.000691690529736253
"cg15236555",0.00352059920673437
"cg16841325",-0.000519929959421516
"cg26576544",0.000137613925520753
"cg00809820",-0.000464891445982811
"cg16003601",0.000263773449169064
"cg27160348",-0.000302853896610942
"cg20775316",0.00463018721472103
"cg24179559",0.00045575670527091
"cg13982873",0.000652989707327014
"cg10156587",-0.000760357394563076
"cg19816519",0.000354586806871127
"cg01048093",0.000330313229747642
"cg01741372",-0.000558969489090705
"cg12443509",-0.000543896993429036
"cg14860524",-0.000978868675685598
"cg10099601",-0.000698658225246555
"cg27505953",0.000456301572873867
"cg23160710",8.77938302220484e-05
"cg02456869",0.00035861017148227
"cg02039058",0.00074359353716068
"cg02695349",1.92593796118414e-05
"cg23321939",-3.4955713951589e-05
"cg05724451",0.000216809874888028
"cg18110333",-0.00155685052457766
"cg01062024",5.40817332228777e-05
"cg02323003",7.77362385328206e-05
"cg21676859",0.0023302213176156
"cg16053299",-9.02656923868854e-05
"cg05349515",-0.0015912079470333
"cg02238549",0.000333320109328754
"cg25738198",0.000312863996925553
"cg03045478",-0.000480576608330137
"cg09948538",-0.000887801878037861
"cg05347965",0.000451686072847552
"cg00256709",2.92165124808121e-06
"cg02863594",-0.000509625381676605
"cg22519183",-0.0018181332617415
"cg20062057",-0.00155654878708388
"cg09397187",-0.000251329404573768
"cg04190651",2.21222840141599e-05
"cg19116351",0.000233736743298543
"cg10906826",-6.10461762624397e-05
"cg17731524",0.00105408995250681
"cg14553280",2.13793994367562e-05
"cg08644837",-0.000239012934465366
"cg15933546",1.20976125892471e-05
"cg02818294",7.28089561511873e-05
"cg16427953",-5.57602345820353e-05
"cg10619365",-0.000733605662141986
"cg11678864",-0.000282981078308894
"cg06460553",0.000367318657397877
"cg18228081",-0.00152345049953789
"cg25589521",-0.0024090840449988
"cg21875655",-0.000590200608993729
"cg05576245",0.000184796258417982
"cg11769349",7.49099663026234e-05
"cg17630596",-0.000381310611229945
"cg18490567",0.00164958160288544
"cg16722947",0.000735632579072596
"cg08830672",0.000375660834357165
"cg25112848",-0.000287098745483494
"cg06563089",0.000324277830591816
"cg08100031",0.00164177857822856
"cg08552686",0.000631367496216814
"cg26790505",0.000177676787839233
"cg08537613",-0.000208964338403966
"cg15948851",-0.00124891926779062
"cg11536851",7.93707858839275e-05
"cg05500240",-0.000886614192114513
"cg20351187",-0.000138075096121706
"cg26118221",1.06608308231743e-05
"cg08292485",-0.000479927488528147
"cg25438767",0.000496405670080988
"cg17629244",0.00173589829083549
"cg10081084",0.000968302298844482
"cg23130165",0.00113102915797501
"cg06486098",0.000133327947742798
"cg04547181",0.00353776743412398
"cg15556816",-0.000135550131361833
"cg04660509",0.000758668515113559
"cg03735043",-0.000447668999967646
"cg19409679",-0.00157422132974886
"cg14554415",-0.000790488575056438
"cg02426178",-2.38343125129057e-05
"cg11577461",0.000443376836583908
"cg08561079",8.14624524800439e-05
"cg12141794",-0.000193800678170521
"cg01680303",-0.00194347110100512
"cg03144406",7.58847219153076e-05
"cg19844266",0.000962565566297977
"cg09826895",0.000826156525783021
"cg12159757",-0.000349112425938742
"cg12755501",-0.000685949443686018
"cg02208063",-0.000211275205222097
"cg18865685",-0.00159667030286305
"cg18691233",9.46359092947324e-06
"cg16059802",-0.000527526743449413
"cg03088219",0.00603431239711124
"cg12610917",-0.000459959077353361
"cg21873524",0.000822602822417001
"cg11515530",8.35429683651931e-05
"cg15670585",0.000498353358204468
"cg11916609",0.00200923553382912
"cg24867279",-0.000354421403559177
"cg07893801",0.000754255891263283
"cg13576290",0.0013148303632727
"cg03059073",0.0001633301695403
"cg04067574",-0.00177706533470478
"cg20337103",0.00187033675414665
"cg00018245",0.00467737321779301
"cg05174942",-0.00100892917013074
"cg12949760",-1.55264494304341e-05
"cg02849124",-0.00320008996946904
"cg01184670",0.000655627648711215
"cg16560909",-0.000828295884987998
"cg00008075",2.85264708351766e-05
"cg06442199",-0.000819590324300036
"cg22739207",-0.000339586469190039
"cg05927229",0.000275789564666597
"cg11169344",0.000848168110528896
"cg05697866",-0.00040666713955664
"cg23877033",4.25997693681524e-05
"cg07639376",0.00110117235076917
"cg26008260",-0.000421128868675732
"cg00270799",-0.00139210212028334
"cg08329684",0.00155919477022246
"cg25872828",-0.000414517504253153
"cg26489251",-0.000379215408512128
"cg17418298",0.000968337106773461
"cg06211733",0.000158083126953603
"cg20904244",0.000954386037870046
"cg03261948",3.08944922092921e-05
"cg22803353",0.00134848024848548
"cg22693423",-0.00031100980561916
"cg17189020",0.000191565671924877
"cg00806185",0.000613866418923676
"cg05927579",-0.000187691544937656
"cg09183220",0.000330438050272148
"cg13974436",0.000287825743182265
"cg18412092",0.000342360276851117
"cg21248699",-0.000754254486494456
"cg13832333",-4.61091013482726e-05
"cg02215242",0.000429096584446342
"cg07189558",0.00155888976223871
"cg26840437",0.000177110329410513
"cg12872409",0.000141288815205113
"cg20846728",-0.000376157792028617
"cg10896077",0.000189970786558864
"cg01208318",0.0015880338528321
"cg26547816",-0.000625118754375275
"cg04679849",-0.00052497246600066
"cg02105087",8.1992260476933e-05
"cg09180430",0.000165150648669613
"cg01872649",-7.80024959029172e-05
"cg13984157",-0.000186205834533417
"cg09322973",-2.94537471075586e-05
"cg03453351",-0.000742255451434264
"cg17600943",0.0022055949760426
"cg23868809",-0.00132879976199801
"cg18411232",7.6726398960504e-05
"cg08721338",-3.46436258156864e-05
"cg22572890",-0.000150707725253957
"cg13405878",0.00072296943825716
"cg15756928",-0.000343780268254877
"cg05485695",0.00133310140587871
"cg07506153",-0.000272186895832727
"cg00696480",0.000354650540030193
"cg14616234",0.0012829023859566
"cg11059159",-0.000734708961513034
"cg15485796",-4.13458009049504e-05
"cg20240347",0.00125463052700098
"cg09032544",0.000930794529877423
"cg10146442",-0.00270129839871272
"cg12784167",0.000479174695062998
"cg05550995",-0.000505219161928186
"cg23985818",0.000389697894384145
"cg24262654",1.27561071260942e-05
"cg00719237",0.00019286409655954
"cg06536614",-0.000771266348853213
"cg25193152",0.00105968590931946
"cg18311871",6.93852560218518e-05
"cg09770131",0.000267495349717895
"cg03513180",-0.000365962816502255
"cg14462369",-0.000411297254324024
"cg22198853",-0.00294708615260008
"cg00036614",0.000348188964595933
"cg26476930",-7.17705730949813e-05
"cg15334250",-0.000269868259080393
"cg07566707",-0.000779364237345148
"cg06441150",0.000234145174888443
"cg00119127",0.000578062099255366
"cg00300627",0.000290317043498125
"cg19083209",5.39077628401788e-05
"cg19571244",0.000306973303620205
"cg06871764",-0.000331014217982231
"cg20598457",-0.000844482846497906
"cg12143028",-0.00267188805637116
"cg02315096",0.000115764482111912
"cg11251827",-0.000431354534319099
"cg04214966",0.000122809883741893
"cg04477293",0.000581084818097932
"cg15642043",-0.000698612748027272
"cg22792461",-0.000742599290618363
"cg04611073",0.000154232051210145
"cg21304285",-0.00123733001333653
"cg02033302",0.000297259250451548
"cg05202858",0.000902742139923294
"cg04539240",0.000925798403759042
"cg05275277",0.00132340365518209
"cg22265452",2.95684910073246e-05
"cg07320140",0.00022965407813693
"cg08551408",0.000427197310971287
"cg07780517",-0.000491957169471026
"cg23049737",-0.000526558941259685
"cg25324442",0.00031973946114108
"cg03063511",-0.000220039886182832
"cg17879791",-0.000211368066596974
"cg24382698",-1.31483602211917e-05
"cg19782190",-0.000235287051300418
"cg14719052",7.84897686788606e-06
"cg00367567",0.000157462876204969
"cg26058164",4.18144875461635e-05
"cg03983639",0.000125449231148304
"cg11474748",-0.000910945489906133
"cg10894626",-0.000465699505462818
"cg01192554",-0.000370084733971089
"cg07805383",0.00118317786519138
"cg21994143",0.000935339781847186
"cg15518001",8.62798448145338e-05
"cg13117582",-0.000555094203536286
"cg05818501",0.00258804727250869
"cg01833764",0.000646394459358634
"cg04638710",-0.00034136967468199
"cg18866122",-0.00101601451932359
"cg04534902",0.00239072727428264
"cg18733433",-0.00054506928080999
"cg20306251",-0.00144456198126436
"cg10346784",-0.00127250735647624
"cg03658384",0.00205690413028751
"cg16908938",0.000669136234037967
"cg12990614",0.00164297258389779
"cg07072132",-0.000167100182594906
"cg17668115",0.000115328912711888
"cg07816205",0.000943233782359489
"cg09994109",0.000387079630338915
"cg07846061",-0.00137430276909765
"cg03963853",0.000456454424410835
"cg01971370",0.000253792949592741
"cg07861198",-1.7661253537738e-06
"cg05976544",-0.00116769469612275
"cg14597070",0.00197354398260946
"cg05143694",0.000348235207302042
"cg00357958",0.000139361463107257
"cg25741804",0.00171679711979213
"cg02508229",-0.000194535209962738
"cg02549139",-0.000136815240789503
"cg26233719",0.000304268259758887
"cg06316758",0.00334922995317262
"cg26075090",-9.26960946358249e-05
"cg00720829",-0.000293187048383858
"cg05487005",6.67175509889787e-06
"cg14742661",6.9477124371794e-05
"cg08837200",9.04568620367181e-05
"cg06950937",0.000744439095036131
"cg02688948",-0.00210702129734887
"cg07828121",0.000630142752085436
"cg16147201",0.000547006784149365
"cg01626341",-0.000171470222359496
"cg23290664",0.00205459243676163
"cg26708920",-0.000216032912403489
"cg06320521",-0.00185322093259905
"cg22331498",-0.000431957143577767
"cg15833657",0.00010817040436002
"cg21150839",0.00102970704236524
"cg15969911",-0.00126520286502964
"cg18302629",-0.00175845845938477
"cg26077133",-0.00391236888832449
"cg24570371",0.000616754787915704
"cg00044354",-0.00202940854372713
"cg18457110",-0.000141052301704375
"cg21553447",-0.00110707754320309
"cg21545149",0.000949126025987677
"cg14505694",-0.000992785471498648
"cg05844789",0.00102990672916149
"cg03166533",-0.00156942624616351
"cg12609546",-3.46069616990551e-05
"cg01787735",3.77258177121208e-05
"cg25748270",0.000312388950953928
"cg03749159",-0.000579676227154964
"cg07369278",0.000296385732241297
"cg03782800",-0.000771613189210784
"cg10435021",6.51351326981016e-05
"cg14928320",-0.000698433280290639
"cg03988092",0.000638896011195194
"cg16398875",-0.000439143570057978
"cg21937395",-0.000174245510427093
"cg17089665",0.00014232724611591
"cg05185784",-0.00153494005594594
"cg15563089",-0.000420213914046831
"cg08200582",-0.000802893975251693
"cg09153759",-0.00127645649551503
"cg27554642",0.000113825272134096
"cg03353765",0.000278993760088758
"cg09117448",0.00348369395668213
"cg13351161",-9.95353453342429e-05
"cg15137954",-0.000120790263272985
"cg13700089",0.000234956573446689
"cg26150582",6.31694026563736e-05
"cg18510942",3.70491602707826e-05
"cg16510022",0.000194182695164077
"cg02946570",0.000371230452908291
"cg22407840",0.00289470000006159
"cg07812827",0.00136571912369345
"cg02891314",-0.00328671123737733
"cg26465155",-0.00155289749280834
"cg23843615",0.000183457538997756
"cg04419547",-6.24732080150369e-05
"cg10309386",-0.000510278885206958
"cg06849002",-0.00188277013894845
"cg03978067",-0.000163607546083378
"cg00353953",-5.9223541111589e-05
"cg22575347",-8.43943330050908e-05
"cg05673937",0.000299397636254785
"cg15882605",0.00218139337872247
"cg04426842",-8.64141822220409e-05
"cg18911129",-2.87837934207249e-05
"cg18646689",-8.9482819108514e-05
"cg11559192",-0.00248206946416362
"cg10501093",-0.00112141608011726
"cg04941278",0.000175933994148576
"cg08356855",0.00027691439054917
"cg04315214",0.000766315058505588
"cg24003442",0.00127130232402641
"cg08371289",-0.000739390992517564
"cg06012621",-0.00178339525876141
"cg26741350",-1.29942531904055e-05
"cg12648811",0.000332593658065162
"cg22853855",2.45926105162926e-05
"cg15922305",-0.00012193436787218
"cg16762626",6.27966325030492e-06
"cg17046825",0.00125058889335736
"cg14279361",0.003503210344924
"cg07346953",0.0015739790034087
"cg03289221",-0.0014542636794819
"cg00913032",-0.000546833575927695
"cg11507713",-0.000250129257902366
"cg03308012",-0.0011872222927618
"cg14118267",-0.000736114900817325
"cg09704168",-9.07849426628923e-05
"cg13387374",-0.000763468633048643
"cg11972924",0.000426275497792226
"cg11728552",0.00011707720188339
"cg05813577",-4.75561460713183e-05
"cg04398180",0.000571495307700601
"cg17508167",0.00143064264459253
"cg08448170",0.000179008117493919
"cg24235997",-0.000105707791318323
"cg10360725",-0.000790847047907684
"cg11321083",0.000187398344754996
"cg02368176",4.21056532729177e-05
"cg19620994",-0.000114353378716594
"cg12792075",0.00109251547661486
"cg12304930",-0.00139395240547757
"cg09374346",-0.000539199846653104
"cg26512959",4.95880573753819e-05
"cg05279330",-0.00108469543062961
"cg09794612",0.000308456053470587
"cg11372818",-8.01110289470261e-05
"cg01191099",0.000273520757317061
"cg26497007",0.000579735184976987
"cg10766585",-0.000909258286314845
"cg08770734",0.000401130083293599
"cg13740985",-0.000217425077927084
"cg01280787",0.00149234555561291
"cg07446248",0.000128242799570024
"cg17220055",0.00017351192248176
"cg13520102",0.00106582278560026
"cg09315367",-0.000420156656015264
"cg16869515",1.53826830744937e-05
"cg25831522",-0.000297840251415856
"cg23836155",-0.00112471667564274
"cg10460657",0.000852303812814772
"cg06749753",-0.0013445256436995
"cg10187703",-0.000220543492926179
"cg20995304",1.23034565250402e-05
"cg10261117",0.000134066027685094
"cg17152205",0.00184550184659932
"cg27534317",-0.000193103109260677
"cg05907223",2.23472759467265e-05
"cg13372340",0.000305440627381589
"cg16726039",-0.000253202114062297
"cg12298872",0.00107421070256807
"cg26937008",-0.00038234963355141
"cg26414744",0.000452501301422208
"cg20288337",-0.00101443290321883
"cg20293942",0.0045661087784964
"cg10052597",0.000173037153011628
"cg01904194",-0.00189155187772842
"cg21721566",0.000310908658316414
"cg13809270",-0.0015420843749623
"cg05750824",-0.000234186087594088
"cg08373605",-0.00023348569910191
"cg19136485",0.000588642218932675
"cg00128506",0.00140602366292005
"cg07601741",-0.000800764919703541
"cg18470427",-0.00117715032829555
"cg03397724",0.00161273949016368
"cg23541304",0.00480296723256862
"cg10272386",0.00273763689994677
"cg02334195",-0.000311315628067647
"cg15533448",-0.000102223339186203
"cg19506794",8.73104695345635e-05
"cg17196268",1.72642791729978e-05
"cg24564603",-0.000404645803418953
"cg01270753",-0.000223835081598292
"cg03410205",-0.000479897104911433
"cg06523478",-0.000856914475274782
"cg02108736",-0.000415855978453412
"cg05554406",-0.000994704256842121
"cg01859460",-3.17466592145366e-05
"cg01413354",-0.000666471771547336
"cg08136432",-0.00639827413435631
"cg25037335",0.000189446645802976
"cg09072756",0.000757226014628952
"cg07495405",-0.00160537015087481
"cg08575697",-0.000782825498987651
"cg19557784",-0.000129055869907363
"cg26504749",-0.000422237388708469
"cg14325153",0.00449734836341913
"cg23741360",-0.00146936160450584
"cg13331196",-0.000753915011183946
"cg03084184",-0.00605638064593475
"cg08684066",-0.00119258345015361
"cg12472786",0.000438421327058726
"cg15913157",0.00033007122734836
"cg13077750",-0.000323839399451252
"cg13677464",-0.000178964635394846
"cg26797238",0.000632116582370472
"cg17713780",6.9575575095122e-05
"cg13337615",-0.000629705528472151
"cg09410183",0.000197093846679073
"cg14279856",0.000752704248177251
"cg08684580",0.000435929216288232
"cg01404163",0.00139261736489827
"cg09752637",2.28103096021402e-05
"cg17647350",0.000840687672255031
"cg05238218",0.00560930149482209
"cg22017754",0.000137267428644821
"cg14233709",0.00498986798581888
"cg02088355",-0.000256397874617195
"cg13598593",2.79791888839258e-05
"cg02567454",-0.00190248327278888
"cg24985772",-0.000592137931987931
"cg07553030",-0.00167918583040667
"cg13384923",0.000216280754029004
"cg14898111",-5.0811830315335e-05
"cg17242398",0.000359959976166682
"cg14423685",0.000440056039154853
"cg15426711",0.000493718229627934
"cg13379325",0.00356183193991326
"cg24508426",0.00121506303848818
"cg22945982",0.000397966971048431
"cg26889659",-0.00342901463412166
"cg00274640",-0.00244619733426084
"cg24523000",-8.44738984050561e-06
"cg27099277",4.03882108914843e-05
"cg21980820",-1.56646768850565e-05
"cg03115308",-0.000673693866638746
"cg07393523",-0.000293168257842992
"cg16160608",0.000386464829610354
"cg03061930",0.00143944839668821
"cg00613827",-0.0018280151255118
"cg07724623",-0.000320730422145983
"cg17512802",-7.02553391906861e-05
"cg15983585",-0.000351691757223505
"cg12856521",-4.78875416640121e-05
"cg01693478",0.000662641306168146
"cg12739724",0.0020008909965506
"cg16419027",-0.000588764671440775
"cg12476758",-0.000695088824866282
"cg09075525",-0.000103499842035249
"cg17599232",0.000423242942028173
"cg03593336",-0.000185404968084085
"cg07469168",0.00161748984351563
"cg05872034",-0.000284233459193475
"cg20033737",0.000241676636409222
"cg11788233",-0.00281140688576736
"cg04132418",-0.00304900641560877
"cg06307915",-0.00302230906507449
"cg27059379",0.000340130412599191
"cg25707945",0.000194344395253345
"cg16490805",-0.000649182456676142
"cg12440927",-0.00069206022337146
"cg01519225",5.02550189514694e-05
"cg08096750",-9.91234899351145e-05
"cg27237932",-0.000292276552287758
"cg05558539",0.00116075448186029
"cg22679316",-7.4899097797199e-05
"cg26443724",-0.000102005368251862
"cg18321073",-0.000135189682924077
"cg24116965",0.000178018954678753
"cg07904051",0.000446064760250758
"cg05704705",0.000601134941426409
"cg25177532",0.000201160856526755
"cg14741147",-0.00223226076006423
"cg11258132",9.13580194846315e-05
"cg04508467",-0.000626194851174527
"cg16123939",-0.000112179127270837
"cg00424152",0.00541567761146398
"cg00878054",2.29575824867792e-05
"cg06459104",-0.000495705381162929
"cg11945022",-0.000669809093166955
"cg02565993",-0.00127454023555217
"cg11136589",0.000537367703174192
"cg08985381",0.0011779463058171
"cg08084441",0.000616468570128205
"cg05211868",-0.000865435033708878
"cg17985029",0.000831624562261147
"cg02370022",-1.57884574774192e-05
"cg20221740",-1.69758197402598e-05
"cg21594961",0.00201417567288898
"cg10636246",-0.00142460623901456
"cg10486833",-0.00180189847600164
"cg16654610",-0.000250957450225613
"cg11545232",0.000246175684554274
"cg21488555",0.000371992037588893
"cg10315184",-7.64786591417016e-05
"cg00237191",0.000324794289589961
"cg07511098",-0.000595772144528965
"cg22502459",0.000317052825226497
"cg16188984",0.000245225475896009
"cg25527508",-1.4199094913601e-05
"cg19211484",0.000176342946793766
"cg01483826",0.00768759602790545
"cg01887468",0.000108243790758574
"cg03358735",0.00011070548488936
"cg07465344",-0.000103286449396476
"cg23009094",-0.00176904356010401
"cg23022053",-0.00182910830640854
"cg25002179",0.00137675006409636
"cg17660359",0.00311350935618327
"cg02141208",-0.00259405222292812
"cg07109743",-0.000339997406908852
"cg24997497",-0.000566720885709942
"cg25363679",0.00021162830047848
"cg02650485",8.28006488363913e-05
"cg22950875",2.39625507155472e-05
"cg06555093",0.00122282163179971
"cg02796647",0.000150361034463577
"cg25693597",0.00171739792437169
"cg16260421",-0.00106400904205839
"cg27372063",-0.000631102369500658
"cg22992279",-0.000396914134691845
"cg04541114",2.29366868238455e-06
"cg09655876",-4.00988669248414e-05
"cg00047553",-0.00128543823556513
"cg13202678",-5.0753453767467e-05
"cg02859042",0.000348075358565907
"cg15710574",-0.000616064728118406
"cg03494429",-0.00164394915491159
"cg20665157",-0.000544391882743155
"cg02372404",0.000437022475195722
"cg19338294",-1.9263014281204e-05
"cg16608656",-0.000662442388656393
"cg19716687",-0.000546392243404245
"cg07433769",-0.000514199976346885
"cg11332505",-3.45801788566798e-05
"cg17704414",-0.000437853338650272
"cg14849578",0.0018542466773702
"cg09719269",-7.79051037182905e-05
"cg04136921",-0.00229883257917205
"cg17758652",-0.00519287156012531
"cg27058239",-0.000526778489631995
"cg12697337",0.00063368078784081
"cg08229716",0.000305200586817707
"cg00349061",-0.000690539716667375
"cg08924893",-0.000564809212638486
"cg18758433",0.00139822655675507
"cg00425431",0.000126108313862194
"cg16485993",-7.80594515693421e-06
"cg19627033",-0.000138926606840673
"cg27443408",0.000138433816487923
"cg13416193",-0.000125974650496594
"cg17114584",-0.000382404672004512
"cg01526355",0.000265497377591104
"cg22755679",8.70000226030608e-05
"cg07278844",0.00179989794661507
"cg26282236",0.00103920604740064
"cg10941211",-0.0004232045324287
"cg01185010",-0.000102877153849942
"cg00045900",-8.55045191282886e-05
"cg03724423",-6.43410698667283e-05
"cg13473803",0.000976131977455469
"cg12590608",0.00118712446387344
"cg15826704",-0.000973945654404366
"cg03570920",5.69178227543223e-05
"cg00598542",0.00104829368729267
"cg02042174",0.00303896934528995
"cg01892977",-0.00344735914820679
"cg25817503",-0.00290649982979145
"cg21161394",6.8767177936834e-07
"cg00541500",0.000100259339366234
"cg21031035",0.000341470547812553
"cg04550543",-0.000315544058718543
"cg02047251",0.000139830825406879
"cg03338962",-0.000358533156494355
"cg04420889",-0.00168325231619131
"cg24253500",-5.44056209115458e-05
"cg00876196",0.00136606348075355
"cg01766301",-0.000398566322273528
"cg04404427",8.9705927725231e-06
"cg22723818",-0.000464408747938226
"cg01111856",0.000220066923538028
"cg18806755",0.000421535970239714
"cg19272540",-0.00100722457404063
"cg06948242",-0.000100075957900763
"cg22386632",0.000107321696606318
"cg24724500",-0.000190427692268005
"cg18133854",4.75162007030459e-05
"cg19627925",0.000812211157806109
"cg18395531",0.00137425311966012
"cg12720000",-0.000308864383652784
"cg19807237",-8.11943459932498e-05
"cg08909961",-0.00215819072297328
"cg23398028",-1.93292283080791e-05
"cg04243073",0.000278867130424252
"cg26080293",-7.55343368294022e-05
"cg07058988",0.000432205799281708
"cg15126201",0.000915131719469358
"cg27159720",-3.07536161970232e-05
"cg05927789",-0.000495650640229781
"cg21219268",0.00278699104712402
"cg22273354",-0.000755412319396158
"cg26569771",0.000572751478872029
"cg26472973",0.000337041151768102
"cg24911891",0.000959320912434283
"cg25536014",0.00190558814997703
"cg15449210",2.56442227151994e-05
"cg05992638",1.11843841249515e-05
"cg10007041",0.000282911931886666
"cg03959186",-0.000389376195791121
"cg05407200",-0.000783013472997031
"cg04961217",-2.24653368097768e-05
"cg09975734",0.000766646225752812
"cg16001135",-6.97526309309243e-05
"cg06521970",-5.39713464348726e-06
"cg18319984",0.000433426101039118
"cg18784875",-0.00184918407657079
"cg07363977",0.00011703900027007
"cg18725023",0.000710003783575706
"cg07728373",-0.00118386522815317
"cg04085984",-0.0003046603655682
"cg00530870",-0.000938128601170464
"cg26294955",0.000987941554131687
"cg23887609",0.000810307359112305
"cg17958447",0.000604338835536951
"cg17811894",0.000114711475845896
