"pred.var","coef"
"cg13666174",0.000333066272805312
"cg10149582",1.18059616483342e-05
"cg25542559",-9.72310427983118e-05
"cg06925422",-1.89468462685912e-05
"cg13572237",0.000349113737137375
"cg23617938",6.14178159785441e-05
"cg01327602",-0.000505643033756115
"cg12405639",-5.20254920527686e-05
"cg27440979",-0.000241911641679465
"cg09278695",-1.84811622482306e-05
"cg22897878",0.00011179753963935
"cg15371806",0.000380386092348634
"cg01018782",5.14491398129843e-05
"cg14228592",-0.000437262474445301
"cg05924080",0.000167582810436626
"cg27230882",-7.28769490762114e-05
"cg12406108",1.57683247193571e-05
"cg19043665",0.000189530449008139
"cg05573626",0.000109323268569962
"cg14889167",0.00152402934833774
"cg23517936",-0.000216195528983294
"cg01571896",0.000466727717063579
"cg24571769",2.2480227114694e-05
"cg08651538",-0.000101651759535955
"cg06063903",-8.4127480974738e-05
"cg10329694",0.000173547337251906
"cg15070541",3.12120693393839e-06
"cg11784667",-7.82185641876657e-05
"cg10691109",1.55931317799116e-06
"cg11828983",0.000249571492448591
"cg18137598",3.09141153844333e-05
"cg22978003",6.37000055625284e-05
"cg11229715",0.000142945450869131
"cg04211344",1.84364820075879e-05
"cg19093370",-0.0019657277918088
"cg22595185",0.000105039355563804
"cg07536102",-0.000155386424463256
"cg05850997",-7.72608061800636e-05
"cg21312551",-0.000273795798692227
"cg01874152",0.000175513985345249
"cg15928372",3.86566578442325e-05
"cg13630620",0.000208444540797464
"cg21997358",9.21983057863968e-05
"cg21924631",-0.000340752245877497
"cg11476647",0.000333516408632834
"cg11093872",0.000167578241223409
"cg11121001",-0.00018995759043344
"cg06644349",0.000315295438387643
"cg06146377",-0.000106535112723195
"cg22882310",-0.000382877515038208
"cg17067919",0.000254847405699319
"cg03949978",7.7902990309467e-06
"cg00289503",-0.000542677746644103
"cg20048961",2.6738569871603e-05
"cg07310671",-9.9357157808217e-05
"cg01471036",-5.71173923507585e-05
"cg08754068",0.000365735009171205
"cg02849750",-0.000130038076708618
"cg02668248",-0.000103834743238878
"cg16790390",-0.000210633078482975
"cg24645149",-0.000149703000894378
"cg03951833",0.00101940686134396
"cg06148468",-0.000559575765048351
"cg06108945",-0.000329660930991688
"cg26994526",-6.64809014686945e-05
"cg15865827",4.08587090019121e-05
"cg08571637",-6.73734435324035e-06
"cg25139821",0.000184676724937934
"cg04498153",6.58925880022846e-05
"cg11266242",0.000182845125203344
"cg07597128",-6.55179371240279e-05
"cg20592940",0.000101928653556442
"cg11786283",0.000153991389163138
"cg09486093",-0.000236360136286937
"cg27170985",0.000161473649828845
"cg27260867",-0.000784268156083372
"cg03052541",-4.80007521876858e-06
"cg04847273",-9.5564910548165e-05
"cg11789036",-0.000147296002784063
"cg23526504",0.000168647628568292
"cg15100426",-0.000111475084229793
"cg11412703",0.000198809956853314
"cg10723431",-0.000333605733035985
"cg19942454",2.46446554920585e-05
"cg18071894",-0.000257337784318477
"cg03610228",3.96127086305387e-05
"cg16145187",0.00142087986063427
"cg07226237",0.000105770375352184
"cg26523924",8.2935009463907e-05
"cg26187681",1.58730068085714e-05
"cg05179035",-0.000305583572067767
"cg10921757",0.00015920282358475
"cg15412201",0.000146987353467184
"cg01512466",-6.94818739779228e-05
"cg18756931",-0.00110468398887747
"cg20545490",-0.000298549431082254
"cg02970386",0.000243023640914178
"cg05109600",4.28697260543193e-05
"cg18860280",-4.37147293749104e-05
"cg05357108",0.000124004914104196
"cg07280936",-9.54758729353522e-05
"cg04234412",0.000747365063168154
"cg15615968",2.61298333970517e-05
"cg17458659",-0.000378394275156759
"cg15545878",0.000500309814354588
"cg25345322",4.18414031435504e-06
"cg07356534",-1.37170499284228e-05
"cg00599530",-0.000707349921333787
"cg19723436",-0.000124820869458377
"cg22510507",-0.000122482503382484
"cg12836499",-5.18346701223374e-05
"cg05090351",0.00049866675603698
"cg10118419",0.000101601729419528
"cg00102512",-4.12915606970041e-06
"cg21294379",0.000232696232676459
"cg06159296",1.74934782299324e-05
"cg04245305",6.17013570098394e-05
"cg16586538",-7.44594025954838e-05
"cg15883853",-2.3737349220597e-05
"cg03520879",2.71322583442925e-05
"cg10093679",0.000194539976451235
"cg11669744",9.65457010318619e-05
"cg21973792",0.00018239683020377
"cg08492912",-0.000208149812547048
"cg24239148",0.000308169057012133
"cg00160962",0.000277003664175497
"cg12340219",0.000129463308560654
"cg07091301",-7.50662147081223e-05
"cg13762704",-0.000324784953403634
"cg06669243",1.30421865326481e-05
"cg12671739",2.57542866868974e-05
"cg07879942",-0.00012080906642241
"cg06253217",-7.70784162216226e-06
"cg11202686",0.000138673157132663
"cg06846259",-2.46659050706251e-05
"cg05452417",4.07968882173801e-05
"cg08283595",-0.00017097898371375
"cg17001333",-0.000439170956221037
"cg19721611",-1.34028474415761e-05
"cg04147494",1.14405284643566e-05
"cg26131286",-6.29752934123531e-06
"cg06080941",4.78786152731727e-05
"cg08544436",-0.000219648020043142
"cg08584818",0.000118179973510695
"cg05630272",-0.000527801799028381
"cg27245646",0.000172396725690763
"cg06070951",1.11287753749036e-05
"cg06901591",-5.77994807977844e-05
"cg12681200",0.00032545881869283
"cg22257479",-0.000146937064862298
"cg02165301",-0.000147157160415333
"cg24371954",-3.76684436583402e-05
"cg16045043",4.42859865526203e-05
"cg05136724",3.24805500506833e-05
"cg01822143",6.01264796566349e-05
"cg23153661",-3.97028255858724e-05
"cg09248826",0.000156109449106414
"cg20378414",-0.000272945699207342
"cg04738336",0.000193637248589093
"cg13840150",0.000109117616927959
"cg19699314",6.8672596201764e-05
"cg27196695",0.000312292576602803
"cg01760756",0.000382529130772338
"cg16487713",8.12222111790528e-05
"cg07330634",0.00011184968869759
"cg12478720",-0.000163690453744704
"cg07222575",-6.20905203882818e-05
"cg09397359",-0.000240851799356448
"cg20203148",-0.00016229544798545
"cg23437374",-8.67560373921086e-05
"cg04057858",5.46865439906614e-05
"cg01973605",0.000310448086115556
"cg14973240",0.000324864206141881
"cg02625376",2.84331816746197e-05
"cg05281831",8.09070272860438e-06
"cg07325407",-0.000118749809257117
"cg06752267",-0.000101439607398297
"cg25471710",0.000276784088598334
"cg15452590",0.00015237687599254
"cg02797747",6.44576686330352e-05
"cg17293845",1.04753090325146e-05
"cg02666541",4.29674539999385e-05
"cg04923196",5.45068367646483e-06
"cg16489924",0.000603384313546398
"cg23528037",-0.000105756269117714
"cg05237929",8.96692712891344e-05
"cg20353489",-0.000202015537460514
"cg20783493",-0.000369315961634155
"cg27514123",-1.31070971557789e-05
"cg20389097",2.16145312876146e-05
"cg17560598",0.000145870870791496
"cg07730329",6.63896647660554e-05
"cg02074930",0.000212031827038276
"cg13644052",9.85831796994684e-05
"cg22066599",-0.000302780636947832
"cg25770815",0.000196469901821809
"cg00398903",-1.54849999393971e-05
"cg19330536",-0.000109747885656623
"cg12620706",-0.000519582479052583
"cg02611863",3.04706899251969e-05
"cg13693646",-0.000106672186268367
"cg27132159",0.000433771217722476
"cg09690118",-0.000414872867951754
"cg15891546",8.3029883093804e-05
"cg17500265",-6.30272704104509e-05
"cg06305933",4.80301412433519e-06
"cg13776282",5.26990040011666e-05
"cg14972210",-0.000270716401761618
"cg23579185",-0.000168677058117951
"cg25784611",0.000123970496168349
"cg03490157",-5.48187277503784e-05
"cg06255955",-0.00011925528927038
"cg03174521",7.40475963801995e-05
"cg25567199",0.000240078824357058
"cg26544530",0.000445537725560166
"ch.3.2658749R",-1.97370330991808e-05
"cg02806739",-4.80533795835307e-05
"cg06957848",0.000213989368922614
"cg17171259",0.000743826515683773
"cg00551578",0.000208568551108702
"cg26123655",0.000187355706820063
"cg27033383",-1.99826592205102e-05
"cg24257725",-0.000395928519010233
"cg11935041",1.90809324776526e-05
"cg15456742",-0.00016208680753343
"cg11182018",0.000120825016069681
"cg15304707",5.65944806054659e-05
"cg14879089",-8.62361392855157e-05
"cg07098680",0.000196196338775811
"cg00247269",-4.73739888705378e-05
"cg00994583",0.000121902885434628
"cg01128042",-0.0015314946514694
"cg11513637",-9.15566746448876e-05
"cg10327440",0.000333117514912893
"cg19796584",-0.000382847005753124
"cg25553198",2.13452529996121e-06
"cg17224892",-6.74775519767459e-05
"cg14103893",0.000261671337359173
"cg16355800",0.000239359503832383
"cg11351837",0.000589916602552402
"cg14981961",-0.000227946613809243
"cg09858826",-0.000172147456820295
"cg19803194",-2.48912469065186e-05
"cg11738485",-0.000964504220042077
"cg24231558",0.000980860809926621
"cg14677130",4.09481027497746e-05
"cg22450933",-0.000336102838338895
"cg25608547",0.000220866714467298
"cg23493167",7.44972967022321e-05
"cg00448814",0.000339319872049948
"cg21671626",0.000793607909441474
"cg24154882",-1.48158835615597e-05
"cg22199969",-0.000472096101975703
"cg23546619",1.78837789291824e-05
"cg26649194",-0.000217029154829069
"cg27190967",-0.000235480034123251
"cg24446385",-0.00017050361489562
"cg08690709",0.000340008085993738
"cg02620054",-3.37823303615583e-06
"cg09177461",0.000167881873908976
"cg20096820",0.000478688080255677
"cg04031201",0.000767032245898148
"cg10721492",0.00019621522735225
"cg03646823",6.45322544224276e-05
"cg24764861",-0.000194598809867239
"cg25743490",0.000373980147518606
"cg06127294",7.1003475656533e-06
"cg02949838",5.74858088187966e-05
"cg00273543",4.20976285776555e-05
"cg12158893",4.21326891475179e-07
"cg27117243",-0.000162237167574506
"cg10459202",1.36266294141046e-05
"cg04050068",-2.78818374266691e-05
"cg23414361",-0.000210675362564
"cg24166294",0.000117062927323297
"cg05901483",0.000179729442769044
"cg04322064",4.71169713336849e-05
"cg04503319",3.0724921726507e-05
"cg18495011",-0.000396462047222099
"cg02066570",-0.000142100380958119
"cg21557108",-1.90449620221798e-05
"cg06693581",0.000318505380428095
"cg07745180",-1.44168983641138e-05
"cg25766343",6.55986397236454e-05
"cg19592003",0.000293200762766657
"cg13159037",2.49428223307326e-05
"cg10645678",6.04149794917406e-05
"cg08337959",-8.3861571335683e-05
"cg12912758",-0.0010378501997753
"cg06748226",0.000217458468100439
"cg24099088",-6.84100592510847e-05
"cg15849527",5.56340213887568e-05
"cg08010094",-0.000546528202163161
"cg03310906",-1.70018259230819e-05
"cg25831233",-0.000298924419772322
"cg04360967",-0.000397048688864642
"cg08825817",0.000365157473388276
"cg15402162",7.50232511252622e-05
"cg01919863",-2.96680185100637e-06
"cg17048834",0.000385950290297115
"cg11704582",-3.7848466383843e-05
"cg14048271",0.000384717107913419
"cg11199167",-2.76953419732447e-05
"cg09517075",1.21283874596268e-05
"cg17286211",4.71279724530489e-05
"cg12351768",-0.000101078527328438
"cg21126626",0.000248138705090734
"cg00063699",1.37050665098898e-05
"cg19739139",0.000215615689805557
"cg02484634",3.79756036552523e-05
"cg02094827",0.000354765003289054
"cg24124237",1.61430176846716e-05
"cg24222194",-3.2210629310026e-05
"cg04137142",0.000237000547845737
"cg07943881",0.000378007434860329
"cg18110469",4.59390954403904e-05
"cg26378926",1.99451318657969e-05
"cg13403271",3.17330375880134e-06
"cg26848011",-0.00018484423224321
"cg18300770",0.000312630257633047
"cg17355809",-0.000321106621717927
"cg20873327",-6.73562240353842e-05
"cg24709999",0.000191596491326081
"cg08707253",0.000220092297526635
"cg00946888",0.000151983829765528
"cg19446790",1.47129968403043e-06
"cg13453327",-0.000122166630385418
"cg06588802",-3.31649624743892e-05
"cg05630528",7.8431240446852e-06
"cg00774616",0.000192273090885564
"cg26667656",0.000111567842642498
"cg26705561",-5.06426375942945e-05
"cg12332083",3.89834625356732e-05
"cg17009290",-0.000109309392006172
"cg18184687",0.000132901612629454
"cg00480264",6.42258445077993e-06
"cg18217622",-9.39486279999582e-05
"cg02372723",-0.000509636566358939
"cg06580551",-2.28298552485016e-05
"cg11645413",3.78903351883366e-05
"cg10347859",0.000302666676976261
"cg00205786",0.00010023814507968
"cg13642974",-7.89371832200166e-05
"cg02104660",-0.000112301410791315
"cg27286614",-0.000813280383264502
"cg11388673",-0.00090649653811369
"cg12857084",4.77985064257716e-05
"cg07739361",3.37996109783683e-05
"cg26294406",8.2654232966e-06
"cg06917451",-0.000132256541230758
"cg16895582",9.45017446915144e-05
"cg02631959",0.000143691153109998
"cg18645527",0.000143387341502662
"cg14266859",2.16345079254243e-05
"cg25083618",-5.65461566205365e-05
"cg23020090",-0.000236367953525641
"cg21640333",0.000523967829756373
"cg06575782",5.78076364146134e-05
"cg26468152",2.60448647104912e-05
"cg19717762",-0.000126887146420902
"cg16046605",-0.000123752662987893
"cg08461752",-2.14057269132727e-05
"cg17022560",-3.38702812115712e-05
"cg16563255",3.57930323594139e-05
"cg11623293",-9.92313653903063e-05
"cg20073376",0.000369447187509131
"cg03305017",3.97486109689209e-05
"cg03161410",-2.81042865290634e-05
"cg20005344",3.12947751852221e-06
"cg04422742",-0.000907638549761007
"cg08023670",5.34199230511396e-05
"cg08837626",0.000730187057024375
"cg11107675",0.000253353295155541
"cg09931724",0.000156157173223171
"cg12186219",-0.000216453359396056
"cg08188486",1.9430510336975e-05
"cg16181557",-0.000179575353687722
"cg00412067",-3.74345673536248e-05
"cg14686064",-3.81616996354709e-05
"cg14642057",0.000157693583987927
"cg16580955",2.69625409155224e-05
"cg03011556",4.05546888789689e-05
"cg21040542",5.79000696708409e-05
"cg20095851",2.00017369910028e-05
"cg06143315",0.000179459627022579
"cg03333443",9.51486402215568e-05
"cg01361068",-0.000240902060019913
"cg06894612",1.5491691204843e-05
"cg05874538",-0.000110059796190232
"cg03414898",0.000183254328232451
"cg22372194",3.02481355185594e-06
"cg03462714",0.000200175529227831
"cg02299497",-0.000123682309487221
"cg16916204",-0.000194377190322544
"cg01520427",0.000332198481573728
"cg05643494",-1.48235730870151e-06
"cg15564725",0.000235657557822842
"cg02692977",7.40027801778347e-05
"cg21421172",7.05851159257849e-05
"cg04739149",1.22027651075693e-05
"cg24829409",-0.000150700822732927
"cg06809326",-0.000271626329768227
"cg21665221",0.000215643946763029
"cg19756885",-0.00012090175973881
"cg05285788",8.73517530035231e-05
"cg19216010",4.33479320619073e-05
"cg00317020",0.000736741009508243
"cg07736222",8.71072472862321e-06
"cg26053011",0.00017860710937669
"cg06949979",-0.000255123192300372
"cg20632719",1.50736028579371e-06
"cg13202175",-7.29345863380968e-06
"cg12335829",-0.000189089144521312
"cg13446689",-0.000361282298928233
"cg02860545",0.000117338746423331
"cg00491948",6.57564740874198e-05
"cg19342952",8.68676872418149e-05
"cg25727977",-4.15245339671726e-05
"cg14591625",-0.000522217602960103
"cg00235442",8.39419372887165e-05
"cg00782708",-1.34613804525444e-05
"cg12358527",8.10325000882789e-05
"cg12597614",-0.000141958013247225
"cg03443360",-0.000342440189094834
"cg04122390",-0.00013940470947966
"cg14503168",-0.000112284781340463
"cg00775864",-9.8036783157051e-05
"cg04924511",-0.000103991454974135
"cg13877631",-5.27347956255083e-05
"cg04862290",-0.000494925024038741
"cg08758143",-8.34930423512021e-05
"cg02730303",-0.000191609784436989
"cg18811819",-0.000426450693836286
"cg12581547",-0.000150178852977131
"cg10602271",0.000150018723123354
"cg09359064",-4.61479483283209e-05
"cg22726370",0.000100098535422748
"cg00357062",0.000139073141645903
"cg27138673",7.87317619982635e-06
"cg17299007",0.0001427139937412
"cg18819275",4.16757688424507e-05
"cg25132957",0.000106761727262102
"cg08081361",-3.29671671392064e-05
"cg06319288",1.46630770207563e-05
"cg07788489",-8.49786832838148e-05
"cg26229752",-0.00036222915947774
"cg14162144",-0.000172730639346734
"cg15278374",0.000166460246466854
"cg23256188",0.000176912732278851
"cg14532138",-0.000644929563321679
"cg07876904",2.91271932083499e-05
"cg01251287",2.29216069153237e-06
"cg16785953",-4.592574120199e-05
"cg09991306",0.000281648487036284
"cg18711921",2.5612929671066e-05
"cg12051203",-4.65014719544502e-05
"cg08138245",0.000275885051061113
"cg10271880",-0.000271132882300254
"cg21900920",-0.000232585584729
"cg20013177",6.37788851278561e-05
"cg22494078",-0.00010110361387477
"cg03584646",-8.82864061141245e-06
"cg03041030",-7.04134750309447e-05
"cg09136023",2.91138199898736e-05
"cg24719692",4.42201372216532e-05
"cg00735911",-4.4093320903093e-05
"cg05848337",-6.88660474202911e-05
"cg21050025",6.39755427949193e-05
"cg22591653",-4.17041999511621e-05
"cg08754654",0.000498713812143207
"cg22999620",2.3526923179656e-05
"cg18496220",9.56544902647458e-05
"cg15988727",2.22843300660211e-05
"cg26173375",0.00033496321991168
"cg20494635",3.95691285097444e-05
"cg23948372",0.000737447925187215
"cg16398051",-0.000559347831963664
"cg13356540",9.04667279377138e-05
"cg26188803",4.93406181129188e-05
"cg20805920",2.38633480061937e-05
"cg02230495",-0.000125137966873488
"cg16178271",-0.00149051950214188
"cg16894634",-0.000169680477729205
"cg12945378",4.69179812983627e-05
"cg27596169",-1.01686562742256e-05
"cg10160312",0.000228836925114338
"cg25106561",1.33752118410461e-05
"cg04020296",0.000111164003510085
"cg09038266",-8.7026417022323e-05
"cg09266551",-4.62265150573069e-05
"cg03508765",5.70378369741207e-05
"cg00359846",-0.000370169826089536
"cg21183606",-2.257375274324e-05
"cg27580689",5.58981206771965e-05
"cg22041446",-0.000158062312251001
"cg06911873",0.000126681661878057
"cg23387650",6.61520689306891e-05
"cg24079853",0.000153028199404715
"cg25137365",0.000223801413170422
"cg07133174",9.14356676632941e-05
"cg04452427",-4.60926757187775e-05
"cg01285974",0.000238756275946693
"cg04794254",-6.71608521491922e-06
"cg25930602",0.00013958032611802
"cg27024200",6.98200758368678e-06
"cg22045878",4.3285576876512e-05
"cg23404097",-3.34429764085675e-05
"cg25649376",-0.000424662578025814
"cg00295462",-0.000170534934679511
"cg20318217",-0.00020981689759189
"cg15536034",8.5023731724771e-06
