"pred.var","coef"
"cg04963199",-0.00303494528346302
"cg04983687",-0.00274186923016558
"cg05004142",-0.00535439263561541
"cg05085585",-0.00165441549296925
"cg05087459",-0.00253954528893177
"cg05088892",-0.000793233732139491
"cg05095057",-0.00277757955686637
"cg05107535",0.00414096871117214
"cg05144208",0.00332578727365073
"cg05155605",-0.00098330283643051
"cg05179499",-0.00504934235175324
"cg05185364",-0.000346490081510851
"cg05185784",-0.00368941599148675
"cg05202654",-4.49341374422394e-05
"cg05265940",-0.00124721803140382
"cg05304184",0.00195942438226815
"cg05351887",-0.00178416947688254
"cg05369939",-0.000757573818815188
"cg05415285",0.00173621963229125
"cg05423392",0.00405150028481147
"cg05450979",-0.00525351079804853
"cg05457730",0.00367710007093327
"cg05463589",-0.00218514951280309
"cg05477582",0.00261128341356071
"cg05516755",0.00200138515019582
"cg05522042",-0.00927499676469642
"cg05546038",0.00485956664483957
"cg05571912",-0.00217008127048963
"cg05582099",0.00272762514605312
"cg05594286",-0.003543273340022
"cg05595088",0.00230660320922788
"cg05620415",0.000782213061107137
"cg05622324",0.000856445701900099
"cg05638439",-0.0042695687439015
"cg05661093",-0.00189073756410337
"cg05738470",-0.00139711965871639
"cg05768032",-0.000554415168008138
"cg05780543",-0.00125542069928282
"cg05859533",0.00208463919142561
"cg05876883",-0.000615878727061271
"cg05877550",-0.00374994516644628
"cg05925949",-0.000248799067936178
"cg05977333",-0.00123054859868288
"cg06035645",0.00162091433970994
"cg06048169",-0.00432612196772882
"cg06095115",0.00660054998540637
"cg06098963",0.00402789885121428
"cg06118351",-0.00706450146318826
"cg06129210",-0.00233860527287632
"cg06185246",0.000634575256659115
"cg06223172",-0.000710008767794895
"cg06290424",0.00343827898655778
"cg06294373",-0.000917824538145033
"cg06313676",-0.00250581725221336
"cg06349450",-0.00209641037068957
"cg06352616",-0.00414895474164946
"cg06371628",-0.000655199943176458
"cg06387245",-0.000424441022868911
"cg06407371",0.000888810544665019
"cg06410849",-0.00395096490043222
"cg06432309",0.00661597172519843
"cg06464078",0.00632409023549483
"cg06482830",-8.41559189455591e-05
"cg06522179",-3.28421499923012e-05
"cg06554270",0.00354532815415725
"cg06574679",0.00168466670209452
"cg06578342",0.00238912036461047
"cg06618047",0.00320130229304286
"cg06643150",0.00529402264842508
"cg06711418",0.00279324488916301
"cg06712335",-6.85666385553238e-06
"cg06713550",0.000370151260687685
"cg06720361",-0.00052796618235932
"cg06734979",0.000297509509917577
"cg06784594",0.000136911546673492
"cg06800849",0.00731029960278087
"cg06819923",-2.4836243246783e-05
"cg06844719",-0.00554163955128934
"cg06877200",-0.00313149483334975
"cg06911613",-0.00136265195782857
"cg06934654",4.09795229600881e-05
"cg06945845",-0.000573958893194892
"cg07000116",-0.000787121571849198
"cg07001856",0.00152548507648219
"cg07028768",-0.00626707297184891
"cg07073662",0.000350431681849229
"cg07115206",0.000807160210598849
"cg07128503",-0.0067772587949047
"cg07130392",0.00166756730740738
"cg07152869",-0.00250564234779328
"cg07230690",0.000886401456816301
"cg07292235",0.00402585713498752
"cg07303275",-0.000522718540975444
"cg07307142",0.00230523471717346
"cg07310671",0.000505055320234595
"cg07360304",-0.00142079324855939
"cg07363131",0.00143174904494765
"cg07380907",-0.00125730051170137
"cg07404223",-0.00101618682465101
"cg07412315",0.0006483825325501
"cg07452625",0.000841555633009878
"cg07512345",0.000484057139419379
"cg07513657",-0.00456012481717838
"cg07519426",-0.00480052695108772
"cg07524000",-0.00107558937650018
"cg07563611",0.000254242375544033
"cg07571928",0.00160547862923594
"cg07622957",-0.00353734778155229
"cg07630078",0.000432339833054459
"cg07633530",0.00477699232309386
"cg07635132",0.00101885021251733
"cg07652482",-0.000666490464958062
"cg07678518",0.000656740071905571
"cg07682009",0.000128245887466316
"cg07684647",0.00238458981575633
"cg07687172",-0.001565980125108
"cg07687354",0.00497104715939045
"cg07692489",0.00114844368844905
"cg07745999",0.0020645408226483
"cg07770360",-0.00304890574240995
"cg07823688",-0.00115963814546278
"cg07838270",0.00526592241911262
"cg07839208",-0.00262197439161689
"cg07839457",-0.0107379375690274
"cg07841477",0.00120944123268359
"cg07869343",-0.000473383585308846
"cg07884168",0.000955109184887826
"cg07922411",-0.00334354635460785
"cg07923806",0.00138845686872727
"cg07925064",0.00147985061586803
"cg07944420",0.00625378445978271
"cg07949597",0.00313930233007088
"cg07978591",0.000786902646770524
"cg07983330",2.42665090785921e-05
"cg08006309",0.000615717540974738
"cg08008072",0.00351534617593378
"cg08015447",0.000726948590152829
"cg08044927",0.00818364090010142
"cg08053904",0.00452370611211755
"cg08065963",0.00156087349871576
"cg08077617",0.000547893916026561
"cg08084154",0.0020144971745037
"cg08085199",-0.00101782798095449
"cg08087868",0.0041501639065272
"cg08136432",0.00557245821545838
"cg08151623",0.0024695034696545
"cg08159663",-0.00169881664801067
"cg08170293",0.00331245468888283
"cg08173834",-0.00152564131238318
"cg08198040",-0.00216656782204894
"cg08209934",-0.000632610578569921
"cg08220149",-0.00258726918824928
"cg08224238",0.000321308595340904
"cg08227260",-0.000527587196229698
"cg08230268",-0.00282771730697193
"cg08249296",0.00467094426557369
"cg08273874",0.000285022679284848
"cg08304084",0.000343213724816571
"cg08315483",0.000972158825462944
"cg08349826",0.000141005666655889
"cg08362283",0.00118454481228906
"cg08370077",-0.00387802361784651
"cg08385995",0.00110861954147193
"cg08415046",0.000466865510859091
"cg08423857",-0.0104719793644312
"cg08428188",-0.000689937873683235
"cg08439518",-0.001582210660012
"cg08487455",-0.000487851575519368
"cg08496521",-8.32796976550115e-05
"cg08521396",0.00137380450143917
"cg08675364",-0.00212820674124114
"cg08721324",-0.00304847816812205
"cg08789933",-0.00510498982230759
"cg08796240",0.003233798123086
"cg08826040",-0.00015766092599689
"cg08843971",0.00223750066413964
"cg08858084",0.00251265994661239
"cg08858926",0.000193819984024859
"cg08861369",-0.000955504108681547
"cg08890345",0.00228810032085334
"cg08923669",-0.00100122224054087
"cg08927145",-0.000640069966787758
"cg08951051",-0.00461441192890855
"cg09099830",0.000111568884137182
"cg09135239",-0.00276301397040517
"cg09159004",0.00386576621479617
"cg09164726",0.000898031226983752
"cg09172973",0.00234188554615934
"cg09265392",0.000302781772937828
"cg09310733",0.00464058959362569
"cg09313046",0.00315764798830456
"cg09357483",-0.00197747839564414
"cg09413252",-0.0047274509253397
"cg09435890",-0.00269469640430033
"cg09436545",-0.00081701801426244
"cg09480190",-0.00134407173360198
"cg09482050",0.00060106173455612
"cg09488090",0.00226347973289074
"cg09490523",0.00187028280828071
"cg09501282",0.00124090933411047
"cg09522056",0.00154825119262194
"cg09546272",-0.000835528048839652
"cg09555736",0.000672992882542267
"cg09562018",-0.00442400502868086
"cg09581197",-0.00276352955889177
"cg09610767",-0.00264920609429201
"cg09615056",-0.000405810047461897
"cg09621708",0.00870133914923112
"cg09633240",0.00138940459688105
"cg09697245",0.00194537432076457
"cg09712682",0.000688216260807737
"cg09731073",-0.00132214450860991
"cg09737421",0.00331389704224832
"cg09743650",0.00758242692263129
"cg09744766",-0.000515440688339616
"cg09745688",0.000102560265260418
"cg09752021",-0.00122308383009623
"cg09757087",0.00280009369707033
"cg09804008",0.00194917863895052
"cg09813874",-0.00442665683040129
"cg09826790",0.000884406954937769
"cg09827496",-0.00112471244113696
"cg09916840",-0.000559726053623768
"cg09938443",-0.000488837993610579
"cg09974304",0.00106553314929052
"cg10028192",-0.000902694319863201
"cg10064060",0.0148228287154115
"cg10079093",0.000831422700985244
"cg10085057",0.00324165564303774
"cg10113760",0.0048821977967177
"cg10143220",0.000266152906257476
"cg10169183",-0.000257954267210114
"cg10180297",0.0038486811179498
"cg10221896",0.000484304048299511
"cg10236224",0.000320349300998025
"cg10343367",-0.000892049586771369
"cg10372421",-0.000878613362108646
"cg10375267",0.000199196849379439
"cg10425698",0.00374361450320349
"cg10521014",-0.00250196259910383
"cg10525820",0.00033224963202761
"cg11032038",0.00300189397903579
"cg12064134",-0.00105326591675136
"cg12203198",0.00024484084370485
"cg12312863",-0.000531838981528106
"cg12437481",-9.51935262808508e-07
"cg13027458",0.0043256061209811
"cg13439730",0.00125829213831632
"cg13876921",-0.000982437154101577
"cg13901319",0.00146572284016744
"cg14223671",-0.00242395317337408
"cg14381313",-0.000480337340100992
"cg15246706",0.00125928472171826
"cg15286847",0.000178175869333072
"cg15915427",0.000286083595760741
"cg16344234",0.00061340881651619
"cg16345311",-6.39650328676494e-05
"cg16353318",-0.00116685608671051
"cg16380389",-0.00140370747895034
"cg16411857",-0.00785041500599011
"cg16484020",-0.0012053143811418
"cg16496269",0.00364893655848319
"cg16523141",0.00206526886361234
"cg16579369",-0.00174797819325679
"cg16590635",-0.000969881753852834
"cg16603012",-0.00107724323491899
"cg16623098",-0.00322139752655691
"cg16626731",-2.11079590698104e-05
"cg16659497",0.00116358766133258
"cg16791832",0.000166588185186687
"cg16792044",-0.00208221804029096
"cg16794579",0.000194586137519285
"cg16802855",-0.00271881753841366
"cg17746638",0.00141524167860578
"cg18700428",0.00668919128110586
"cg19494587",-0.001809938620562
"cg19809575",-0.000908333102754783
"cg19881263",0.00329374107356979
"cg20222869",-0.00387959935875818
"cg21593409",-0.00293886464815013
"cg22250781",-0.00235978230492231
"cg23127291",-0.00286607166831825
"cg23815491",-0.00774780591507396
"cg26437009",0.00075812295278854
"cg26455175",0.0017312343457522
"cg26470670",-0.00125106274828891
"cg26477117",-0.00606971601019587
"cg26554326",-0.000850196260132862
"cg26610739",-0.00451848402379474
"cg26676129",0.00800704189248613
"cg26711406",0.000876143289059873
"cg26722972",0.00912802131945083
"cg26764761",-0.000803614304386652
"cg26778630",0.000890225960385192
"cg26786615",-0.00891455939894934
"cg26812486",0.00229119123082467
"cg26846609",-0.00242818549087646
"cg26873935",-6.25732856437275e-05
"cg26895931",0.00161724856106704
"cg26913058",-0.0103602211451456
"cg26921482",4.72358510229574e-05
"cg27063372",0.00279126605113759
"cg27076552",0.0015915475451096
"cg27087555",-0.00011432289597721
"cg27088726",-0.00359706204715186
"cg27090594",-0.00415979461427844
"cg27092191",-0.00218136763824315
"cg27158636",-0.00095446817042265
"cg27167562",-6.55563826045617e-05
"cg27206026",0.00616526048670802
"cg27222295",-0.00133392919321823
"cg27228433",0.00377713195139905
"cg27250607",0.00138792468060852
"cg27256066",-0.00318750115278977
"cg27312338",-5.38248674490194e-05
"cg27316811",0.00133789953126341
"cg27376707",0.00143102216266246
"cg27403265",0.000305818091248054
"cg27405732",0.00023463075242002
"cg27420819",-0.00049967395065815
"cg27444683",-0.00204917059434727
"cg27462519",0.000786220838958368
"cg27463141",0.00152747293845234
"cg27499105",0.000161968318693917
"cg27508904",0.000604760420580791
"cg27554551",-0.00291409195502297
"cg27612129",0.00101486930596056
"ch.16.486323F",-7.16822350095043e-05
"cg00059652",-2.60143685628607e-05
"cg00072689",0.0016941169922388
"cg00095677",-0.00613920900653855
"cg00199519",0.0020956626311163
"cg00247094",-0.00841267373385907
"cg00316420",2.65105677942744e-05
"cg00430613",-0.00173764804263357
"cg00447277",-0.000109418167315944
"cg00459589",-0.000626827124636327
"cg00548911",-0.00122297227220668
"cg00572586",0.000716455815418969
"cg00615835",-0.00141355693760431
"cg00640120",-0.00667052489352608
"cg00647040",-0.00166261162988287
"cg00691729",-0.000534879078175538
"cg00704970",-0.00172433562112302
"cg00758533",0.000275020500832971
"cg00777445",0.003495482104202
"cg00809820",0.00218952966210548
"cg00810710",0.0021477096452409
"cg00842595",-0.000623427419822015
"cg00864012",0.00111431703492078
"cg00878163",-0.000774804276011024
"cg00901687",0.0108495362123581
"cg00910107",-0.00886172803320245
"cg00986825",-0.00374152626513187
"cg01048272",-0.000781295075864814
"cg01065960",0.00222141516224976
"cg01214346",-0.00606710605010463
"cg01248855",-0.00912567009665924
"cg01303141",0.00075010590548637
"cg01348922",-0.00140327886456947
"cg01377475",-9.78091364670883e-05
"cg01379344",-0.000133818036890578
"cg01401135",-0.00466897444240693
"cg01412970",0.0066787168746823
"cg01417606",7.99663350002362e-05
"cg01440864",-0.0001735866906791
"cg01502244",-0.0018018386237201
"cg01502428",0.000300597006380128
"cg01733438",0.00268585662897245
"cg01761758",0.00439501982393448
"cg01763666",0.00208438821048956
"cg01777586",-7.07935870139854e-05
"cg01837574",-0.00271945153991212
"cg01847062",0.00270149791018215
"cg01899544",3.99622530905799e-06
"cg01986016",0.0010385201324811
"cg02018291",-0.00580820868931278
"cg02022384",0.000159666321548929
"cg02061804",0.00379015535201381
"cg02090762",0.000555291989024408
"cg02167713",0.00800509036497872
"cg02185248",0.000972250802094074
"cg02216481",0.0034435935213475
"cg02228675",0.00282779745603723
"cg02278959",-0.00153825010853977
"cg02286533",-0.000394939990497765
"cg02319466",0.00211465545346228
"cg02335863",-0.00113588189511223
"cg02348119",-0.0013315318886333
"cg02351362",-0.000270449874496208
"cg02387455",0.00131652620044528
"cg02398342",0.00223559021532531
"cg02459042",-1.22960422830696e-05
"cg02467899",0.0029660768640937
"cg02478731",0.000576497290932879
"cg02483911",-0.000550903945064752
"cg02505918",-0.000475378785721954
"cg02574073",0.000600485675257056
"cg02575092",-0.00159348580265813
"cg02627403",-0.000317241896561059
"cg02676175",-0.00819982818694453
"cg02806012",-0.00513381338915804
"cg02977042",0.00321493442833874
"cg03039218",0.00233946099389061
"cg03051617",0.000707421154145575
"cg03053358",-0.0090586821031206
"cg03069943",0.0022424400943576
"cg03115019",0.000273066899670687
"cg03237218",-0.00103189894466364
"cg03272310",0.000832629613872533
"cg03294458",-0.00457912527931764
"cg03407524",0.0090670204394896
"cg03407747",-0.00201184832018374
"cg03469804",-0.00164007103820499
"cg03502601",-0.00329422911714024
"cg03523533",0.000415786664122324
"cg03597174",0.000102670058471105
"cg03609435",-0.000335354965955343
"cg03639223",0.000991129762423329
"cg03747002",-0.000502386788058151
"cg03760483",-0.000251484678760795
"cg03803541",0.00116490001046647
"cg03810198",-0.00282204850292375
"cg03828109",0.00103859792880461
"cg03914284",-3.0737074077643e-05
"cg03959986",-0.00205436849292064
"cg04166638",-0.0105714035244691
"cg04212500",0.0040011375416847
"cg04296540",0.00558715153311458
"cg04320476",-0.000890919926791088
"cg04354002",-0.00865169429732381
"cg04367395",0.00235586443776161
"cg04370829",-0.000436619602016068
"cg04387835",-0.00828475461744863
"cg04417708",-0.0030611134022136
"cg04487202",0.00344013292954593
"cg04514024",0.00184720295686574
"cg04532057",-9.71228002775419e-05
"cg04551025",-0.00134144738697245
"cg04568564",-0.00305688251928554
"cg04658021",-0.00179280359614521
"cg04663956",-0.000992087669294374
"cg04731038",0.00475604398455136
"cg04780454",-0.000902268405492384
"cg04795638",-0.000424102092276128
"cg04815891",-0.0014884309211532
"cg04850148",-0.001179411869994
"cg04856396",-0.00225056022311994
"cg04867891",0.00241437692855572
"cg04917446",-0.00413323253594765
"cg04940329",0.000272029611266343
"cg04956254",0.00159058168163273
"cg04961665",-0.00160913353544564
"cg04986934",-0.00270546047337881
"cg04996388",0.000577144916929635
"cg05059607",-0.00360934006310696
"cg05117208",-0.00229245139440086
"cg05230392",-0.00103466006481119
"cg05231332",-3.33681853990568e-05
"cg05248234",0.00710355807860262
"cg05280478",-0.000396280483368765
"cg05280794",0.00642404775972713
"cg05305893",-0.0188082953509708
"cg05331763",-0.00550364666451413
"cg05360714",-0.00369308064092986
"cg05449108",-0.000569105930652658
"cg05483571",-0.00271681229704339
"cg05528899",0.000784865534703738
"cg05557449",0.000546138238529733
"cg05577020",0.00185599377497696
"cg05580415",-0.0047184548933944
"cg05614735",-0.000984008781096969
"cg05625839",0.000467979926789273
"cg05640423",-0.0111434993843763
"cg05655915",-0.00105874289240722
"cg05744064",0.00400718810394219
"cg05756457",0.00061234319985259
"cg05813498",0.00570992118388015
"cg05856321",-0.000684858540041972
"cg05888755",0.00287875305228949
"cg05918002",0.000861397098780968
"cg06040872",-0.00120134320684991
"cg06146665",0.00225355670705236
"cg06163904",-0.00105955433462004
"cg06302877",-0.00487426717056243
"cg06365535",0.00183128027290222
"cg06395298",-0.00184940572276077
"cg06419964",-0.00030724574011772
"cg06427816",-0.00156262221083801
"cg06437446",-0.00203297249580355
"cg06514003",-0.000857030919974853
"cg06565253",0.000468034159935846
"cg06636541",-0.00294172215395448
"cg06679334",-0.00460698043419959
"cg06715330",-0.000685303978414505
"cg06716730",0.0100160593690091
"cg06718159",-0.00186443771435178
"cg06755596",0.00641112048260306
"cg06762877",0.00131160162157473
"cg06767314",0.000495989797601654
"cg06768939",0.000544537211857447
"cg06805925",0.000628792526096829
"cg06809326",-0.000260332273240025
"cg06835483",-0.00135295068999785
"cg06852243",0.000484132750887221
"cg06876648",-0.000732469053877268
"cg06937207",-7.45062391821975e-05
"cg07036914",-0.00834161949930436
"cg07058234",5.89399698992881e-05
"cg07067577",0.000293631224620454
"cg07073561",0.00277687310274658
"cg07073999",0.0013337424972702
"cg07099000",-0.000322143779974418
"cg07148458",-0.00607810993270356
"cg07185664",0.000126309573908963
"cg07207652",-0.00110342777828064
"cg07268337",0.000479243559999451
"cg07409471",0.000618354277831645
"cg07465627",0.000666158369945005
"cg07477034",-0.0024445616474683
"cg07543400",0.000988256347441533
"cg07564598",-0.00136969745016203
"cg07566790",8.45395644299048e-05
"cg07670516",0.000523858582916387
"cg07712165",-0.00326474489427627
"cg07777156",-0.00010518079566051
"cg07879897",-0.00957743846758867
"cg07925670",-0.00198651526767457
"cg07933967",-0.000379399496773623
"cg07973125",-0.00873980934862755
"cg08002427",-0.00186507301555605
"cg08005460",-0.00286189144947253
"cg08085827",0.00135533777543075
"cg08102564",-0.019533642263471
"cg08103988",0.0147820963023237
"cg08104960",-0.00795048157813178
"cg08110688",0.00228970865572088
"cg08154101",0.0031941969807821
"cg08208467",-0.00100152413177658
"cg08288433",-0.00172316683651787
"cg08322244",-0.000863266892929525
"cg08324090",-0.000212344659218296
"cg08348427",0.00303319447237295
"cg08357436",-0.00027249425323301
"cg08506369",0.000530997505327541
"cg08577046",0.0011538205725537
"cg08658895",-0.000218643128678853
"cg08667128",0.0018921646984657
"cg08696470",0.000657291462110394
"cg08788712",-0.0029941836467755
"cg08790676",-0.000678179326621349
"cg08817483",0.00113456675793666
"cg08840665",0.00229592629039071
"cg08862181",0.00017538977712894
"cg08876508",0.0043045680362095
"cg09001356",0.00186124347920913
"cg09015880",-0.00535801358842098
"cg09019347",0.00236709763428431
"cg09043518",-0.00130094277017861
"cg09103658",0.000603645096809886
"cg09329516",0.00454333287216305
"cg09341020",0.00157270595646726
"cg09400607",1.0254462532204e-05
"cg09464268",0.00257855152742806
"cg09495303",-0.000530968482080252
"cg09529165",-0.0018946767444831
"cg09652533",-0.000328951042515103
"cg09737314",-0.00137292897803284
"cg09776395",0.00665614683951443
"cg09889948",1.63432529102076e-05
"cg09891288",-0.00841950435059734
"cg09940188",0.00512648994342972
"cg09951588",0.000825524968294655
"cg10116675",0.000712904600787669
"cg10116893",-0.000976863270535478
"cg10140454",0.00139120674966447
"cg10194536",-0.000393457925489685
"cg10237252",0.0034731533128291
"cg10257905",0.00379998697735077
"cg10415767",0.0018840228458446
"cg10421011",0.000563220958613078
"cg10491080",-0.00470655585377299
"cg10655236",-0.00184180825388504
"cg10760240",0.013247716432984
"cg10826174",-0.00010750421510176
"cg10906729",0.00470079947160692
"cg10996732",-0.000589400022360573
"cg11011533",0.0025151275592251
"cg11050045",0.00465727870930825
"cg11068289",-0.00207943589141412
"cg11076954",0.00716967413396036
"cg11122009",-0.00181959052926741
"cg11189272",0.0031314667242555
"cg11241278",-0.00124211076308977
"cg11312462",-0.00131386687861538
"cg11331837",-0.00589596727357495
"cg11387088",0.00103262663007147
"cg11395062",0.00499537637587341
"cg11440486",0.00751089503285069
"cg11449471",0.000914606104408462
"cg11477010",0.000504781078812745
"cg11520030",0.00225187754631271
"cg11555339",-0.000896458806021914
"cg11582717",-0.00136381367863333
"cg11620135",0.000977276430751698
"cg11684897",-0.000348612235323488
"cg11685316",0.00241617161525346
"cg11728928",0.00982476527838438
"cg11797717",0.000107660224885963
"cg12045829",0.00395507323800386
"cg12061531",-0.0018127404306711
"cg12077963",0.0016367583764249
"cg12111137",-0.00498079554181551
"cg12386509",-0.00222994932506127
"cg12432807",0.00550063822575839
"cg12434897",-1.71517579872168e-05
"cg12434901",0.000439564659441013
"cg12537003",0.00103348916442007
"cg12549079",0.000333527803448788
"cg12564034",-0.00119552929623905
"cg12582317",0.00350591216062419
"cg12654199",0.000632253954069554
"cg12684052",0.000845827788816548
"cg12776999",0.000144241928202274
"cg12918275",-4.88288554042227e-05
"cg13005428",0.0010200096238042
"cg13021301",-0.00201732365338845
"cg13073699",0.00115803134380833
"cg13117582",-0.0168946077750189
"cg13119853",-0.000303193147375366
"cg13120258",-0.00186560667962869
"cg13125157",0.00132363008142256
"cg13183651",0.00349338946227596
"cg13214295",-0.00665564842951552
"cg13230424",0.00748530309064167
"cg13308964",0.00613843700365745
"cg13344169",0.000305794503252445
"cg13375589",0.00575171250069013
"cg13377102",0.000204523798785969
"cg13389502",0.000319906204978263
"cg13451886",0.00120673911325436
"cg13468767",0.000560152633707224
"cg13476078",-0.0019427424098881
"cg13479204",-0.0021893956829284
"cg13526488",0.000474442863114115
"cg13603318",0.00135498814322242
"cg13616314",0.010765232199835
"cg13618516",0.00863508699157054
"cg13667389",-0.00132169494240238
"cg13679714",-0.000719620801781622
"cg13686044",0.00269937915904548
"cg13689996",0.00207053779948291
"cg13694749",-0.000252282211180689
"cg13768055",-0.00335987721455972
"cg13773741",-0.00102979322288449
"cg13818424",-0.00607034370983564
"cg13925686",0.000152541470100204
"cg13947735",0.00209963653352805
"cg13984330",0.00366388721271507
"cg13984928",0.000413655216299712
"cg13989295",-0.0380934985297206
"cg14011789",0.00226309088922872
"cg14170999",-0.00247571408042341
"cg14192979",-0.000926039846808362
"cg14332139",-0.000668765512182448
"cg14374015",-0.000583690820900942
"cg14560110",-0.0064171836712752
"cg14592065",1.16891997698251e-05
"cg14593033",0.000625261928673202
"cg14611816",7.62786751369032e-05
"cg14621907",0.000618590527484476
"cg14629755",0.00231897685175689
"cg14652587",-0.000493081707874771
"cg14831622",-4.19940134501619e-05
"cg14843920",0.00659168461716995
"cg14885973",-0.000967718806954194
"cg14886572",-0.00012809684940915
"cg14918082",0.004199821790314
"cg14984781",0.00359881222737854
"cg15125338",0.000193416087425373
"cg15132295",-0.019851650434939
"cg15191021",0.00159629154131689
"cg15250633",0.00105952618593658
"cg15255086",-0.0037658822431385
"cg15269394",0.000551495431191826
"cg15292356",0.00682979613482427
"cg15373782",0.000986842012396977
"cg15445000",-0.0058434560750677
"cg15588258",-6.81989605354127e-05
"cg15639842",-0.000226434589514055
"cg15703377",0.00023645474685715
"cg15787146",2.11652243448606e-05
"cg15815084",0.00296256072701839
"cg15834952",0.000527338892449303
"cg15849368",-0.00146414504165602
"cg15946337",0.000109951672876035
"cg16018154",-0.00264319735449335
"cg16047279",0.0022225282366493
"cg16052975",0.000287647969037297
"cg16144436",-0.00077330621507216
"cg16145187",0.00730938459480273
"cg16257607",-0.000405908086712468
"cg16277071",-0.000593558765541527
"cg16329014",0.00235243308364996
"cg16426293",0.000284886519594285
"cg16446617",0.00101118972386071
"cg16455894",0.000949646644656662
"cg16464924",0.020045683130107
"cg16513459",0.00405773182142316
"cg16515381",0.00355826229419107
"cg16533245",-0.00189657825314821
"cg16597406",-0.00392638971060656
"cg16612876",4.40243817366028e-05
"cg16616918",0.000256444359671493
"cg16619378",-0.00307968683813487
"cg16732654",0.00319473488863484
"cg16767880",0.00719085979221575
"cg16824477",0.00102917880758663
"cg16835101",-0.00369939554526554
"cg16841761",0.000233530752762417
"cg16848873",0.00701947967330052
"cg16880688",-0.00146628025117049
"cg16987606",-0.00087201934089885
"cg17042243",-0.002232834977623
"cg17096412",-0.000679601327017851
"cg17179862",0.00220917352821041
"cg17228560",-0.00189192816732361
"cg17337668",-0.00188290315703451
"cg17346650",0.00234925444142157
"cg17393016",-0.000876803461768605
"cg17460204",-0.000247626114063507
"cg17525495",-0.00396056129867972
"cg17560598",0.00303401820399764
"cg17590003",0.000740981674853518
"cg17628249",-0.000251025170095273
"cg17628491",0.00343380856592796
"cg17704343",0.0021414062951397
"cg17800497",-0.000520238592429271
"cg17842879",-0.00108627646410665
"cg17846122",0.000658991658612305
"cg17861836",0.000824674966872889
"cg17913405",0.0105943313411188
"cg17938383",0.000189402684463235
"cg18062196",0.00403621185421126
"cg18085990",0.000396554498967511
"cg18100887",0.000215826097357401
"cg18183624",-0.00358873611872289
"cg18228076",0.00358678921565139
"cg18317439",0.00466525008961225
"cg18393046",0.00521103300146536
"cg18436246",-9.04143491707811e-05
"cg18444231",0.00104792189551345
"cg18470427",4.32562280383709e-05
"cg18522655",-0.00417845495740083
"cg18588024",2.55080132678449e-05
"cg18593317",-0.00548539941365602
"cg18612040",0.00159151710889913
"cg18620542",-0.000424029204224025
"cg18631330",-0.000179342988169448
"cg18632631",-0.00191980577107323
"cg18684142",0.00140651321917549
"cg18702948",0.000449533859763731
"cg18758433",0.00265699193407208
"cg18872016",0.000192345685141559
"cg18976191",0.00111648198489843
"cg19015511",-5.47677085025351e-05
"cg19026811",0.00216913135916099
"cg19057916",0.000956375889864968
"cg19060929",0.000313327048213314
"cg19078123",0.00053584114436765
"cg19079513",-0.0117827956007854
"cg19091902",-0.00167398850687955
"cg19208681",-0.00202778803769425
"cg19283354",0.00344823984907569
"cg19430537",-0.00618078469642939
"cg19442264",-0.000193382936193
"cg19447962",-0.00275689940439914
"cg19536664",-0.00196498336982415
"cg19566405",-0.000822420554418156
"cg19579500",0.0112962836100907
"cg19604110",0.000642220230943137
"cg19759847",0.00851191964053669
"cg19776366",-0.000356889270357758
"cg19786602",-0.000284219674413794
"cg19791271",-0.0201165541767428
"cg19863411",-0.00118561779931269
"cg19878076",0.0011047359102722
"cg19913426",0.000736235268746612
"cg19944656",2.42847327256622e-05
"cg19950548",0.00234499334885076
"cg19963856",-0.000764767401515969
"cg20005518",-5.41765614210545e-05
"cg20086657",-0.0160734188675167
"cg20116800",-0.000619493368812623
"cg20152539",-0.00173897405575658
"cg20173014",-0.000270945744354904
"cg20207911",0.00531399635610507
"cg20273576",-0.00151875642832724
"cg20286236",0.000297278920270994
"cg20291162",0.00632299295702578
"cg20403644",0.00437383256294099
"cg20430263",-0.000132129725576092
"cg20471691",0.00343452470312295
"cg20485733",-0.00123237331120391
"cg20502501",0.0129800951479593
"cg20519525",0.00226587257208001
"cg20558091",0.000370561197081883
"cg20577663",0.000288355552218094
"cg20653128",-0.00274718316192052
"cg20756026",0.000410855360773399
"cg20777128",-0.00308015813435694
"cg20939114",0.000899129300811486
"cg20970205",0.00287170450617746
"cg21018997",0.00424676025235877
"cg21237687",-0.000388393282721341
"cg21280392",-0.000874309453742611
"cg21320242",-0.000164031369438798
"cg21358336",0.00435073498811652
"cg21468939",0.00464561836034291
"cg21577598",0.000929849577594801
"cg21637826",0.00236955056496782
"cg21649089",-0.00992863382087731
"cg21701585",0.0010408285288427
"cg21767759",0.00589499713594931
"cg21821643",0.000585889292126839
"cg21908344",-0.00144140645479005
"cg21926619",0.00178724935272427
"cg21978135",-0.0031202819839645
"cg21997403",0.000871863617087519
"cg21997766",-0.00190806702786433
"cg22127848",0.00171544346146274
"cg22166084",0.00284843532870871
"cg22222799",-0.00958843269594916
"cg22233512",0.00207949604150671
"cg22249932",0.00246877161510802
"cg22254135",-0.000805525824683505
"cg22256433",0.000667781172497126
"cg22316614",0.000582982814721502
"cg22386583",0.00332352769030208
"cg22430950",0.000100718882690074
"cg22455720",-0.00169872490208156
"cg22499797",-0.000176715878632264
"cg22570042",-0.00476603459306451
"cg22573359",-0.00573790731545094
