"pred.var","coef"
"cg21819984",-2.94646002591388e-05
"cg21829038",0.000741882627425107
"cg21848673",0.00192851850773433
"cg21895387",-0.00180066026026392
"cg22023531",-0.0015526812294269
"cg22108374",0.00234339509114187
"cg22142142",-0.00624391135552471
"cg22143684",-0.000156783261292391
"cg22259765",-0.00258472227569566
"cg22384801",0.0016144105429673
"cg22528123",0.00103004315707114
"cg22537334",-0.00343948090930294
"cg22549041",0.00203884932321239
"cg22571016",0.00426774443828798
"cg22688471",0.00374233275815818
"cg22708112",-0.000866093663279112
"cg22713752",-0.000355618789638254
"cg22776912",6.52833651637217e-05
"cg22872349",-0.00310567945256089
"cg23169512",0.000171819723354538
"cg23256343",-0.00242345639091254
"cg23276120",-0.00616662799179065
"cg23343680",-0.000400381331352824
"cg23411013",0.000468348656882458
"cg23446514",0.000559467100913066
"cg23538901",0.00106393606510923
"cg23598573",0.000324136990966095
"cg23694371",0.000862525203364393
"cg23734137",0.00151029835364814
"cg23741255",0.000492076787307855
"cg23772928",-0.00169722953373762
"cg23804921",-0.0144375435644856
"cg23860174",0.000445066795415899
"cg23911637",-0.000941034440924427
"cg23990012",0.000885219034532663
"cg24137567",-0.000190375673307914
"cg24152845",-0.0017108206864476
"cg24253500",0.000190646543046994
"cg24330347",0.000875248857675446
"cg24363621",-0.00094249536460817
"cg24365117",0.000155826428574565
"cg24382063",-0.000435858536613777
"cg24447866",0.00412876758124155
"cg24448171",-0.000674485815715597
"cg24570042",-1.36631805391941e-05
"cg24594956",0.000456525132805914
"cg24663514",-0.00165402327564034
"cg24673221",0.000511565557170982
"cg24753094",-0.0100286861083433
"cg24782378",-0.00028227339825838
"cg24976262",-0.000640450783235893
"cg24993443",0.00347758875544137
"cg25004981",-0.000831082903514708
"cg25052777",-0.000853083438177785
"cg25114630",0.00112000102883294
"cg25174844",-0.00315443239887741
"cg25607643",0.00122504934648835
"cg25668093",-0.00054839739237111
"cg25677261",-8.11531137951418e-05
"cg25709679",0.000177016617173713
"cg25793587",0.000405673024816009
"cg25838575",0.000626649271601963
"cg25865120",-0.000245997867903569
"cg25879395",-0.0055015186349406
"cg25913761",-0.000744336414860244
"cg25924688",0.00142586482016664
"cg25941682",0.000119040581709855
"cg25947121",-0.000896676199242453
"cg25958733",-0.00122642441319091
"cg26146569",-0.00123639962523741
"cg26209776",0.00255184938380786
"cg26217827",0.00544821823406515
"cg26261358",-0.00253144782805008
"cg26321126",0.000577853501910835
"cg26451735",-0.00364084146188774
"cg26528791",0.000179070839808867
"cg26582729",-0.000180984054746751
"cg26891150",0.00342936285931307
"cg26962609",0.000914232786593089
"cg27018984",0.00465301806021185
"cg27037937",0.00251150160993352
"cg27046052",0.00271764175262678
"cg27219955",-0.000449535869278086
"cg27393462",9.15780499833881e-05
"cg27435239",-0.00608783031542727
"cg27639199",0.0106052549738944
"cg27664085",0.00180600107426352
"cg27664674",-1.81166386804387e-05
"cg00000029",0.000488170106568495
"cg00005166",0.00157069069284594
"cg00021476",0.000725020997001433
"cg00029825",0.000123335269482116
"cg00047694",-0.000313893827879135
"cg00101154",-0.00513956934396135
"cg00121045",0.000619614848531753
"cg00127861",0.000145348034215357
"cg00158530",-0.00523431692529997
"cg00206161",0.000732508027411203
"cg00220102",-0.00131719935939348
"cg00229868",-0.000141248483152008
"cg00261621",0.000908757933743129
"cg00263700",-0.000946767784291563
"cg00274640",0.00168919489608846
"cg00313099",0.000138795320856776
"cg00324979",0.00209625675395966
"cg00336022",0.00140063432793617
"cg00375444",0.000242434665835147
"cg00443946",-0.00598317357897245
"cg00520378",0.000554045247203799
"cg00526953",0.000401481718535618
"cg00531137",-0.000681263953736238
"cg00584450",0.000409853581682792
"cg00616572",-0.0059169595185406
"cg00645020",-0.00383728162549415
"cg00652223",-0.00222122699276864
"cg00759807",-3.37022839007385e-05
"cg00761330",0.00246314752443525
"cg00782772",2.18233722067633e-06
"cg00796866",-0.000269381247185156
"cg00823110",-0.000646704685578542
"cg00824381",0.000810398374441702
"cg00838040",0.000265771274919993
"cg00866531",0.000526836215012874
"cg00884800",0.000156733249770848
"cg00892393",-0.000845793410758969
"cg00899855",0.00161467537186448
"cg00916884",0.0024960048773475
"cg00982952",0.00169496230633778
"cg01000422",-0.000318203508416312
"cg01001049",0.00120400194454432
"cg01074083",-0.00301819137654672
"cg01107178",-0.000886671395047298
"cg01111093",-0.00278726637008126
"cg01153376",0.00289418214353007
"cg01165142",0.00099938686574599
"cg01174752",4.76154935843375e-05
"cg01195214",-0.000774598361542426
"cg01215511",0.00222265090060195
"cg01255021",-0.000607204352856484
"cg01271325",-0.000832469493716518
"cg01305745",-0.0024650411580276
"cg01309213",-0.00172876059364291
"cg01326048",0.00260538973452782
"cg01350330",-0.00134181339034875
"cg01355753",0.00133290789423674
"cg01385708",0.000363079191208928
"cg01389428",0.00189753391817261
"cg01403103",-0.000283443536842059
"cg01404163",0.000568593626212891
"cg01413671",0.00024824669289731
"cg01421252",0.000232736985349765
"cg01461211",-0.00132918930214531
"cg01479473",0.00253252666682023
"cg01489441",9.11223675396173e-05
"cg01518755",-0.000129495465953615
"cg01522083",-0.000310647284597489
"cg01523759",0.00261216393290183
"cg01538731",0.00264519678033999
"cg01551797",3.50366512463017e-05
"cg01561092",7.01207302275831e-05
"cg01573635",-0.000339097124826933
"cg01589094",-0.00110074566569619
"cg01630032",0.0065812801432402
"cg01680674",-0.000796772576535865
"cg01710450",-0.000930485022713633
"cg01710670",0.00815009697802763
"cg01733958",-0.0124634302013866
"cg01741924",-0.00178785992284941
"cg01753198",-0.00180358239672645
"cg01758115",-0.000363444380246323
"cg01768395",0.00121786471401637
"cg01818076",0.00207266079987866
"cg01881182",-0.000990304377696894
"cg01891583",-0.00866466727003213
"cg01897156",-0.00160673082438302
"cg01900006",-0.00322958615680354
"cg01930719",7.32916989892839e-05
"cg01951963",0.000293117002555789
"cg01960128",-0.000305757835023541
"cg01962183",0.00258156069132516
"cg01965047",-0.00034895067990336
"cg01973778",-0.00089170825887409
"cg01994216",-0.000132372146336415
"cg02000328",-0.00219583235761989
"cg02042467",0.00378288509703267
"cg02069721",0.000647601060054901
"cg02101892",0.00226720277239179
"cg02102533",0.000172176364780173
"cg02119755",0.00145277944047993
"cg02157463",-0.00820915669436498
"cg02176915",0.000644078174901218
"cg02196592",6.00146293083545e-05
"cg02215899",-0.000110844137299161
"cg02235941",0.000661757337491835
"cg02263813",0.000260573452315427
"cg02267536",-0.0016410431548299
"cg02301920",-0.0038486255001439
"cg02305289",-0.000288959449142121
"cg02314514",3.90978867925136e-05
"cg02349264",0.00289250858486302
"cg02358434",-0.000120792487644335
"cg02358664",-0.000311992165481464
"cg02374984",-0.000733382063515089
"cg02380802",-0.00497770835542584
"cg02415963",-0.00213130481391276
"cg02463844",0.000867867383293838
"cg02531193",1.65674993927279e-05
"cg02579377",-0.00121198798948288
"cg02604890",0.00199721673862464
"cg02621030",0.000220928445409745
"cg02645135",0.000983495518784629
"cg02649063",-0.00499669995380249
"cg02660541",0.000204986905407453
"cg02693870",-0.00354788233636631
"cg02710530",0.000981667032305768
"cg02725001",0.000402342259960301
"cg02775230",-0.00146764896963777
"cg02793451",-0.000677008662564399
"cg02799427",0.00106205388988453
"cg02830202",-0.00172441335344678
"cg02856402",0.00791990976948443
"cg02893550",0.00101253568723046
"cg02898051",0.00063766336617666
"cg02909570",-0.000947723715196733
"cg02946846",-1.10308988980329e-05
"cg02955804",0.0016861102597561
"cg02974204",0.000125831513474954
"cg02978505",-0.000292124699663639
"cg02980235",0.000425866999987222
"cg03000848",-0.00126113478105007
"cg03051742",0.00260637833417715
"cg03084838",-0.00139051322292342
"cg03152385",-0.00124285642019653
"cg03163545",3.52280548180841e-05
"cg03295417",0.00120999804385604
"cg03319232",7.30642406567428e-05
"cg03376871",0.00281610286187665
"cg03396664",-0.000162757094415505
"cg03397724",0.00178039767170061
"cg03420040",-0.00284822840837059
"cg03424554",-0.0127991054092781
"cg03433313",0.000292250880697447
"cg03433404",-0.000823285091953958
"cg03441945",-0.00316523236548618
"cg03444934",-0.00202035848274914
"cg03448017",-0.000363987949659563
"cg03507326",-0.00261495882413975
"cg03517226",-0.00133011341063929
"cg03548384",0.00206867825324423
"cg03549146",-0.00665290310089056
"cg03568041",0.000122834283583248
"cg03571959",0.00122341751625135
"cg03605463",-0.000341219482408485
"cg03623568",0.00163369654404272
"cg03650551",0.000256535914325669
"cg03697766",0.0044968755607255
"cg03755052",0.00136422878983095
"cg03758633",0.00107054111563604
"cg03789791",0.000218165210990072
"cg03794530",0.00274715914144586
"cg03803177",0.000439720292654488
"cg03831847",-0.000516576795859419
"cg03888083",-0.00120230857010133
"cg03890951",0.000571639490428941
"cg03929570",-0.00204160486057463
"cg03936135",-0.00102238713380774
"cg03940883",0.00642576804162247
"cg03970088",-0.000556239270591065
"cg03986562",0.000512706563421348
"cg04002486",-0.000329494321141
"cg04016660",0.000888832219754416
"cg04057674",0.00117575626484305
"cg04079760",0.000242241301590808
"cg04079779",-0.00202484213156648
"cg04118519",-0.00094248827473576
"cg04171425",-0.00048117508331943
"cg04194840",0.000336680009460201
"cg04242078",0.000316612053169322
"cg04247152",-0.000571474182176727
"cg04278794",4.89004092033492e-05
"cg04286003",0.000202482789666076
"cg04328477",0.00043348524046692
"cg04332619",-0.000654693582653242
"cg04343101",0.00153601285904683
"cg04358214",0.000256004101116831
"cg04373760",0.00483241084817483
"cg04381865",0.00955427044974633
"cg04394315",3.60241929660695e-05
"cg04399875",0.000111715993117
"cg04431935",-0.000326857439340028
"cg04450501",-0.000270390238283214
"cg04506728",-0.00483777620154869
"cg04525384",-0.000132510459576819
"cg04528720",-4.92541958882926e-05
"cg04554272",-6.92160663122012e-05
"cg04622164",0.000362099417462164
"cg04653913",-0.00504669038715219
"cg04671611",0.00106599513797996
"cg04689058",-4.03052673059038e-05
"cg04731384",-0.000279696674371342
"cg04752210",0.00221645625538893
"cg04768488",0.0046604477186388
"cg04815601",-0.000561938778452003
"cg04848858",-0.000948853157386384
"cg04870483",-0.000196327332019037
"cg04885885",-0.000934258296520276
"cg04895205",0.000831139266847301
"cg04945379",-2.32498335533276e-05
"cg04946709",-0.000833605008934219
"cg05016746",0.00328188897518122
"cg05017639",-8.28507693903376e-05
"cg05032150",0.00129788510774376
"cg05067427",-0.00088117429242214
"cg05071422",0.00214640210382792
"cg05080371",0.00170250715451306
"cg05107535",0.00255148054390671
"cg05164495",1.35739256473335e-05
"cg05166473",0.00094790355310494
"cg05174855",-0.00144339922120278
"cg05179499",-0.00196597733663195
"cg05250797",0.000523586275385177
"cg05275182",-0.00762570312919215
"cg05288127",0.00409420076590977
"cg05293220",-0.000118973209064764
"cg05304184",0.000869916520205915
"cg05347216",-0.00202324775665173
"cg05372963",-0.00109746490316427
"cg05413628",0.00156968189546592
"cg05423392",0.00206481716268989
"cg05432034",0.000217211628580447
"cg05438719",-0.000236703258391226
"cg05457730",-0.000651210117167942
"cg05481929",0.00312838328942279
"cg05483125",-9.09954026618391e-05
"cg05484508",-0.000531296571834311
"cg05515244",0.00263610737956695
"cg05516020",0.00654153989807936
"cg05516755",0.00125988911790212
"cg05520409",0.000213815616834708
"cg05521982",0.000152341336017936
"cg05522042",0.00472688152497663
"cg05571063",0.00205277974828421
"cg05578056",-0.00277862240421952
"cg05618183",-0.000106881238966452
"cg05620415",3.467949908439e-05
"cg05626644",0.000832809878123025
"cg05704496",-0.000643136424163696
"cg05723552",-0.00174885546289402
"cg05726758",-0.000249892437614748
"cg05757530",-0.000336032502923085
"cg05765605",0.00304501298995861
"cg05813417",7.64432422834878e-05
"cg05830220",0.00104802061857062
"cg05866545",0.00023089255361552
"cg05876883",-0.0117918676039891
"cg05878098",-0.000129355680252945
"cg05915609",0.000716088626131241
"cg05924729",0.00317543321253836
"cg05946623",-0.00312772840313902
"cg05988356",0.0018543202636454
"cg06027282",0.000456241721556733
"cg06029095",-0.000692264298084606
"cg06052372",-0.00356310743950979
"cg06073139",0.000240935102395503
"cg06098963",0.000667842431537363
"cg06099246",-0.00266922967994275
"cg06106883",-0.000442942176480059
"cg06108360",-0.00131453044429322
"cg06118351",-0.00268281002332167
"cg06142108",0.000429313841745468
"cg06161540",-0.00245805476350151
"cg06161600",-0.00155087280062987
"cg06205614",-0.000160547829633953
"cg06216009",-0.000443700017470438
"cg06233301",0.000137172266158617
"cg06235438",-0.000529723480586887
"cg06245181",-0.00256331431431484
"cg06249198",-0.00213234100927529
"cg06279632",0.004364621393927
"cg06286401",1.25700091936877e-05
"cg06334689",-0.0138076370560464
"cg06358564",-0.00219786076696294
"cg06371628",-0.0074120115815337
"cg06392733",0.00347768967150984
"cg06394109",0.00626568622153066
"cg06520095",-0.00773879544270745
"cg06578063",-0.003394292602823
"cg06602545",-0.00107141250149124
"cg06643150",0.000548108399471603
"cg06663317",0.00115540316100365
"cg06672163",-0.00217058334300776
"cg06711418",-0.0110934744182784
"cg06722193",-0.000113658128817053
"cg06734979",1.74413108454622e-05
"cg06800849",0.00308760072843669
"cg06831064",-0.00373360625725846
"cg06866187",-0.00157161941032155
"cg06881040",0.000141185910745838
"cg06895946",0.00146411173672302
"cg06896988",-0.00130516662628632
"cg06911613",0.000495640343093067
"cg06939852",0.000938365151056669
"cg06968926",-5.84469483002478e-05
"cg06979386",0.0153661318638433
"cg06985993",-0.000172555788070789
"cg07028768",-0.0142927170512815
"cg07073662",3.04042424674608e-05
"cg07079231",0.000248742204560447
"cg07115206",0.000415759591447396
"cg07140894",-0.0036298198522621
"cg07143050",-0.000818183961146775
"cg07152869",0.00693070200209105
"cg07165260",-0.00155156381029557
"cg07179329",-9.91838440206741e-05
"cg07222434",-0.00021198555695867
"cg07242333",7.25899344499152e-05
"cg07244927",0.000201952720738089
"cg07256732",0.000452363412390798
"cg07292235",0.0011733330707191
"cg07332234",-0.000281167244054168
"cg07355514",-0.000515805580987161
"cg07359991",0.000556660629406708
"cg07360304",-0.000427433442515227
"cg07427438",0.0011833488077301
"cg07484727",0.000105222711754454
"cg07513657",-6.92116578632578e-05
"cg07519426",-0.00227189662614811
"cg07530656",-0.00268209058099611
"cg07533100",-0.000288317420364269
"cg07549590",0.00273769994824028
"cg07605523",0.000750422968969285
"cg07628416",0.00104395927770737
"cg07633530",0.0015770749302638
"cg07635017",-0.000358145294241423
"cg07635132",0.00140158063804893
"cg07636761",-0.00183335604598451
"cg07647771",-0.00113934007148567
"cg07647796",9.2952275336541e-05
"cg07661835",-0.000407687605244942
"cg07674304",-0.000308156861681616
"cg07684647",0.000917024933647042
"cg07685557",0.000414360068128183
"cg07692489",0.00318631640398357
"cg07716847",0.000624164579745411
"cg07737292",0.00334921016801169
"cg07770360",-0.00268280960599191
"cg07789940",0.00116882876096835
"cg07798610",0.000748772748243353
"cg07839457",-0.00205331218021525
"cg07846061",-0.00107730541015549
"cg07878951",-0.000265915562801121
"cg07882243",0.00013904595202686
"cg07896678",0.000103119775336459
"cg07903626",0.00428801063095961
"cg07915849",0.00542423786697694
"cg07923806",0.000311169860690762
"cg07944420",0.00400233506621166
"cg07983330",0.00130984772946949
"cg07983575",-0.00217504130676365
"cg08033003",0.000757848593733023
"cg08044927",0.00950271968877011
"cg08101977",0.000146787949495426
"cg08113187",0.000408463796925733
"cg08125436",0.00234624584041653
"cg08130546",-0.000293067739374269
"cg08136432",-0.000154647207891134
"cg08186341",0.000331264771712234
"cg08209934",-0.0018449194255113
"cg08230268",-0.000828005084815092
"cg08249296",-0.00353287250286416
"cg08254842",-0.00193700019297244
"cg08307753",0.00181273873856808
"cg08315483",0.00198326255385752
"cg08317738",-0.000127355510585738
"cg08370077",-0.000808696279888651
"cg08478006",0.000746832071853486
"cg08496521",-0.00105811993419474
"cg08523444",-0.00423588169757762
"cg08624915",0.00123700298245292
"cg08688501",-0.000123811222236932
"cg08702011",0.000546466569154343
"cg08717807",-0.00342911387716117
"cg08732659",0.00052454999187169
"cg08783468",-0.00712425099708901
"cg08843971",0.00122224363648892
"cg08884074",-0.00148432684285027
"cg08901632",0.000725362684140715
"cg08906030",-0.000920363617885122
"cg08923669",-0.000163279069080622
"cg08928494",-0.00168763059526444
"cg08928871",0.00554651028598607
"cg08933790",-0.00156836977972143
"cg08950859",0.000565666953460604
"cg08951051",0.000372823220997472
"cg08951186",0.00177449035097612
"cg08958168",-0.000287329107801238
"cg08961664",0.000432622740841686
"cg08967456",-0.00077503944213639
"cg09001440",-0.000387953527797083
"cg09033827",1.82988827299618e-05
"cg09046445",2.93722561068759e-05
"cg09064491",0.00100626128866289
"cg09079882",-0.000153706343023554
"cg09106154",-0.00095118117803825
"cg09109520",-0.000595416351630162
"cg09115713",-0.00083759858722902
"cg09115960",0.000196693017855234
"cg09135239",-0.000880388895648466
"cg09164726",0.00230076621978985
"cg09175137",4.91978960234244e-05
"cg09194930",-0.00325108652799721
"cg09256941",0.000425177493718683
"cg09259081",-0.000216673423880878
"cg09262171",0.00034844247292918
"cg09269891",0.000542887325749676
"cg09310733",0.000450670780974477
"cg09313046",0.000238786525880083
"cg09347176",-0.000205989309455608
"cg09351263",0.000456782341771649
"cg09372449",5.89905023922894e-05
"cg09381666",0.00509633622785508
"cg09418336",0.000641472253686403
"cg09427016",-0.00442568715789629
"cg09439754",0.00113989360173966
"cg09502619",0.000164098609858906
"cg09556971",4.07216653028243e-05
"cg09584711",0.00169035995693242
"cg09591886",0.000714461734239989
"cg09607047",-0.000175811489482543
"cg09618830",-0.00296522030603191
"cg09621708",8.11799173698919e-05
"cg09633240",0.000577061432441137
"cg09699373",0.000158575766919233
"cg09712682",0.00170485666792607
"cg09716762",-0.000166208369989356
"cg09731073",-0.000528566525598146
"cg09731079",-0.00110312094488833
"cg09743650",0.00205018457668973
"cg09744766",-0.00101438024778623
"cg09782245",0.000158556898253517
"cg09791621",0.000468065390488398
"cg09796146",6.65937081887068e-05
"cg09806966",3.62092056852051e-05
"cg09813145",-0.00279719846714353
"cg09813874",-0.0038088893106711
"cg09815235",-0.00149316870489951
"cg09827496",-0.000420203105136451
"cg09829551",0.000404249785896638
"cg09884893",-0.00315309805466286
"cg09916840",-0.00184356215139842
"cg09930155",-0.00200444108337909
"cg09944434",-0.000298596778829258
"cg10050379",0.000875433906999459
"cg10051493",0.00437088852799149
"cg10064060",0.00326654517465358
"cg10085057",0.00211419606744631
"cg10111816",-0.00163687208511476
"cg10113760",0.00348341398092763
"cg10144400",-0.00280714834581149
"cg10169183",-0.000677409610312734
"cg10180297",0.000490576235751589
"cg10244976",-0.00176706048830353
"cg10316764",0.00114634579896334
"cg10379472",0.00146824613649851
"cg10407847",-0.00335912620451555
"cg10508883",-0.000215261152866549
"cg10516012",-0.00224179806526087
"cg10525820",0.00349568519917109
"cg10532310",0.000763757466972818
"cg11978890",0.000123590397008562
"cg12046723",0.0010683235802349
"cg12437481",-0.00113333595857823
"cg13574337",0.00058587962375871
"cg13706784",-0.00142882071003213
"cg13885201",0.00219396499946891
"cg13997068",-0.000635189278885491
"cg14544620",0.00038875406165329
"cg14926485",0.00332979920921958
"cg15819333",-0.000338620858181277
"cg16353318",-0.00214712720156859
"cg16372632",-0.00635524974276599
"cg16411857",-0.000293602769788127
"cg16430365",0.000687490797972421
"cg16496269",0.00393196707128982
"cg16497398",-0.000372794209334602
"cg16523141",0.0121458456690604
"cg16579369",-0.00291918074683694
"cg16594957",0.00112551542452754
"cg16611967",0.00124969595372654
"cg16642791",0.000319520849672793
"cg16659497",0.000180423209064488
"cg16669602",3.72037251130069e-05
"cg16670573",0.00076630623969586
"cg16682899",0.000160928592834712
"cg16750777",-6.15345828195282e-05
"cg16769976",0.000675186235458664
"cg16777493",0.000547364421631855
"cg16783478",-0.000276453581795997
"cg16790843",-0.00149164770761324
"cg16791832",0.00769801108529927
"cg16802855",-0.00497284916420708
"cg17746638",0.000503764095943494
"cg18676679",0.000461504689056996
"cg20220196",6.41848561074646e-05
"cg21551271",-0.00206562081150104
"cg22730830",0.00121532436867683
"cg22968966",-0.000323312181961245
"cg23815491",-0.00245004661311485
"cg24115627",-0.000864483533974003
"cg24160381",-0.000439211558107146
"cg26437009",9.85047820899253e-05
"cg26469379",0.00025637641829199
"cg26477117",-0.00139076045473415
"cg26578983",0.00179243819060329
"cg26610739",-0.000328672805948271
"cg26624021",0.00373456604225401
"cg26646558",0.000536807161285392
"cg26680760",-0.000190600596452397
"cg26686361",0.00219990293300096
"cg26722972",0.00544626933731057
"cg26748794",0.00317187249163699
"cg26764761",-0.000509401067654774
"cg26778630",0.00474491266594641
"cg26786615",0.00568076316087691
"cg26802194",0.000282112728243608
"cg26805113",0.00398488108052487
"cg26836402",0.00114079815050228
"cg26840970",0.00131672767856906
"cg26843750",0.000206066019027342
"cg26846609",-0.0038701384301253
"cg26874282",0.000210884266656349
"cg26913058",-0.00880131637849046
"cg26915870",-0.000341408264664816
"cg26919100",1.50876590063714e-05
"cg26944245",0.000137510539676542
"cg27004640",-0.00195865013601181
"cg27045723",0.000266154486894274
"cg27059379",0.00170180899687974
"cg27063372",0.00298071682697502
"cg27075654",0.00226921927499429
"cg27087781",0.000114516584640064
"cg27151770",-0.000303673968765811
"cg27158636",-0.00169285799210196
"cg27174822",0.0011322237172702
"cg27183791",-5.46982476899857e-05
"cg27190398",-0.000612328105876669
"cg27219874",-0.000378411234980191
"cg27226511",-0.00148407014318577
"cg27228433",0.00142463027928261
"cg27283514",0.000157606900936484
"cg27295963",-0.00254510218001712
"cg27312338",-0.00108264184982967
"cg27365499",-0.000527824769014305
"cg27376707",0.000683844416750221
"cg27396498",-0.000551434569816251
"cg27428708",0.00072341412077117
"cg27436995",0.000884810756908193
"cg27444683",-0.00127888838921763
"cg27449328",0.00128006251853675
"cg27466129",-0.00270809839543034
"cg27468077",-0.000254834725477157
"cg27489373",0.00338301143459844
"cg27513667",-0.0031446220780027
"cg27534317",0.00107053388064079
"cg27545630",-0.00050034335610249
"cg27550441",-0.000627047118027893
"cg27586417",0.000201107587922249
"cg27608031",-0.000903881239538495
"cg00004089",-0.00121101953468831
"cg00011924",0.000401048844536721
"cg00055529",1.92042979234979e-05
"cg00059374",0.00109599792481442
"cg00095677",0.00359990946342487
"cg00260201",0.00157014384071114
"cg00282731",0.000168280127306756
"cg00290483",-0.00056745060915053
"cg00316420",0.000348296422033046
"cg00343839",0.000919034716670218
"cg00421205",-0.00130653858532731
"cg00430613",0.00156832431449524
"cg00443543",0.00180883590798647
"cg00447277",-0.00300846608827769
"cg00460916",-0.000797269910269695
"cg00473501",0.000651281688788303
"cg00548911",-0.002203862445731
"cg00593414",-0.001126253129881
"cg00615835",-0.000367285801644336
"cg00640120",-0.00441569939298967
"cg00670942",0.000235727936718182
"cg00685319",-0.00121857799441992
"cg00691874",-0.000434133455659385
"cg00731650",0.000685252178022918
"cg00750880",-0.000676245237965755
"cg00802224",0.00146152982914291
"cg00842918",7.35159705705504e-05
"cg00897863",0.00170405369646731
"cg00898111",0.0013861168232409
"cg00901687",-0.00397593687662565
"cg00910107",-0.00736912496146685
"cg00913879",-0.000283356312170885
"cg00920069",0.00188675498207646
"cg01021742",-0.00119634007376024
"cg01048272",-0.000609414039180364
"cg01065960",0.00101495383986928
"cg01094683",0.00046820904949107
"cg01120173",0.000130071064526138
"cg01136380",-0.000407126012209947
"cg01190637",-0.000892629615725778
"cg01275521",-0.00756365920509243
"cg01290478",0.00166332492530656
"cg01324550",-0.00232171426623695
"cg01340310",-0.000628522532658278
"cg01347228",0.000326214675181447
"cg01412970",0.0087039782523153
"cg01454395",0.00157076981170451
"cg01464730",0.00197259241081709
"cg01484296",0.00273919486419499
"cg01502428",0.00434303034242866
"cg01621943",4.90565708911887e-05
"cg01632703",-7.89887296987556e-05
"cg01640684",-0.00379499687249551
"cg01678472",-0.000736266106279403
"cg01736243",0.000682231738793687
"cg01758314",0.00181772192881889
"cg01761362",0.000804840536730221
"cg01761758",0.000534860797532753
"cg01798341",-0.000645987068133051
"cg01847062",0.00518521042375629
"cg01912040",0.000629840844600878
"cg01979298",0.00740722124236232
"cg02096758",-0.000405182692276498
"cg02133324",5.56837112506684e-05
"cg02156870",0.000393058947054338
"cg02160255",-0.000644115614070123
"cg02167713",0.00221327760905018
"cg02186141",-0.00176327282535922
"cg02219949",-0.00231333193788532
"cg02228492",0.000217276584022139
"cg02254574",0.000328018692465547
"cg02254709",-0.000262976955305824
"cg02308232",0.00135733785847104
"cg02419172",0.00108241902372312
"cg02478731",0.00351978946560769
"cg02481697",0.00292197763458881
"cg02582391",-0.00123792378984507
"cg02622647",0.00235644008457532
"cg02656609",-0.00125367351754035
"cg02661110",-0.00669762584503816
"cg02676175",-0.00963602764659897
"cg02694489",0.00241821922341447
"cg02715531",0.00287786111362223
"cg02823329",0.00300162522229113
"cg02862897",0.000910532115595712
"cg02867514",0.000140762957792454
"cg02960148",0.000311715326362428
"cg02977042",-2.25873892807344e-05
"cg02980075",0.000131887982654552
"cg03053358",-0.000114929628815283
"cg03059535",0.00050874588070315
"cg03168497",-0.00168067799112097
"cg03226844",-0.00685963889709181
"cg03233426",0.00105256514834446
"cg03259243",0.00102506334229462
"cg03264585",0.00200028688094221
"cg03388043",-0.000811991324495138
"cg03403688",0.000195009993341696
"cg03407747",-0.000479418018774215
"cg03499000",-0.00040048127926265
"cg03639223",3.68577560629489e-05
"cg03746126",-0.000618135818565175
"cg03809847",0.00164416511417796
"cg03823468",0.0012810514939509
"cg03836611",-0.000169478246542465
"cg03882612",0.00188484501118126
"cg03959986",-0.00120757634611568
"cg04057642",3.42586630857976e-05
"cg04070976",0.00091933746308658
"cg04179438",-0.000416632835292767
"cg04212500",-0.000775114421638693
"cg04219544",-0.000735791292276724
"cg04242396",-0.000832368405827042
"cg04320476",0.00180571924312182
"cg04354002",-0.003470847843314
"cg04367395",0.005787674714248
"cg04378182",0.00104856736422404
"cg04380107",-0.000482824308555183
"cg04417708",-0.00737318502927161
"cg04482712",-0.000430090461827136
"cg04486673",0.000657246896072186
"cg04487205",0.00155716207080694
"cg04497611",-0.00574830886547187
"cg04498014",-0.00116057354854609
"cg04551025",0.000654904835785464
"cg04603024",0.00280595887461619
"cg04737993",0.000436321318601645
"cg04850148",-0.00210685820437806
"cg04862002",0.0015849357192242
"cg04892570",0.000869211577659008
"cg04897931",0.00125693179663226
"cg04956254",0.0016653077841421
"cg04961665",-0.00505821133231667
"cg05014933",-0.00295834127671485
"cg05093576",0.000830399701789896
"cg05112555",0.00140023230548347
"cg05138546",-0.00539863994706776
"cg05164926",-0.00167439164712721
"cg05188959",-0.000106066282518312
"cg05266836",0.000879550758538153
"cg05276469",-0.00500955815352167
"cg05291429",-0.00145972200965637
"cg05305893",-0.00413865608275012
"cg05331763",0.00835870242645269
"cg05341815",0.000904253217844161
"cg05360714",-0.000768709881975123
"cg05407338",0.00222861397034223
"cg05419798",-0.000606280603197095
"cg05460226",0.000348290902192481
"cg05514299",-0.000403400660073973
"cg05528899",0.00577605218164753
"cg05622422",-0.000802236247111815
"cg05642923",0.00263199104565888
"cg05668703",-0.00287126202403483
"cg05716556",-0.000425262348081833
"cg05726661",0.000348964148494007
"cg05730038",0.000529076353394106
"cg05744064",0.00323265170186663
"cg05765580",-0.000645430003674992
"cg05813498",0.00343656403752852
"cg05838959",0.00105319434281156
"cg05856321",0.00207281494477228
"cg05878104",0.000194502070428314
"cg05891054",0.000244053919522905
"cg05978306",0.000498182104662427
"cg06040872",-0.00190912154117884
"cg06097994",-0.000686876201555942
"cg06144905",0.000981698992817382
"cg06163904",-0.00231512465505846
"cg06299490",0.000422890537137511
"cg06380320",0.000729941388682824
"cg06394876",1.22531738038339e-05
"cg06419850",0.000537214050849615
"cg06427816",-0.00152547152565513
"cg06468454",-0.00397674267207515
