"pred.var","coef"
"cg03520496",-6.99969108480351e-05
"cg03571301",0.00168941041041553
"cg03609435",-0.00201569585666777
"cg03625953",-0.0012349282346233
"cg03641032",0.00187322619341669
"cg03642695",0.00260002929192507
"cg03745383",-0.000355085494871123
"cg03747002",-0.000296500606426935
"cg03768796",-0.000848514187532624
"cg03784353",0.000406120520757328
"cg03803541",-0.000928869415851161
"cg03810198",-0.00266186114152503
"cg03846283",-0.000642676315522749
"cg03882612",0.00123276180368804
"cg03950492",-0.000946509184422293
"cg03987786",-0.000239187882521207
"cg03989507",0.000104792971886242
"cg03992651",-0.000388957369232448
"cg04061372",-0.000849286948414498
"cg04196862",0.000448802063556298
"cg04202465",-0.000656804289018681
"cg04212500",-0.00183676364008313
"cg04252152",9.5110573332594e-05
"cg04354002",-0.00805915597679315
"cg04367395",-0.000119968074076178
"cg04378182",0.0016290486208911
"cg04417708",-0.000335143662553427
"cg04487202",0.00341447195038144
"cg04487205",0.000565823336700733
"cg04498198",4.6639184610361e-05
"cg04551025",0.00129295554447397
"cg04558115",1.33379212705936e-05
"cg04591843",-0.000160693209973697
"cg04645039",0.000175178286416165
"cg04720358",-0.000190788647529562
"cg04731038",0.00312083295182679
"cg04821375",0.000497887563415146
"cg04850148",0.00181708017161279
"cg04856396",0.00187614862791196
"cg04862002",0.00109933157210934
"cg04867891",0.00187305978391785
"cg04885333",0.00145889956516631
"cg04897931",0.000786565695894586
"cg04927537",-0.000571703164251509
"cg04940329",-0.000808205368660513
"cg04956254",2.46790291120422e-05
"cg05059868",-0.00028439010282082
"cg05112120",-8.08267475973375e-05
"cg05112555",-0.00013355666377017
"cg05138546",0.00164281782723024
"cg05161773",-0.00128389199206615
"cg05188959",-0.000155782378464495
"cg05231332",-0.000334898668579267
"cg05280478",-0.00225247634623056
"cg05280794",-0.00320983963366393
"cg05305893",-0.0070780118001407
"cg05331763",-5.16128779316727e-05
"cg05390496",-0.000172887202013499
"cg05407338",0.0011429329814118
"cg05419798",-0.000746969795552217
"cg05449108",-0.00180973155341314
"cg05478824",0.00212061965930368
"cg05483571",-0.000868949981026393
"cg05530484",0.000353551729294169
"cg05640423",-0.000526801120234615
"cg05642923",0.000387732891113264
"cg05715138",-0.000534058344333175
"cg05756457",0.000452005647656853
"cg05813498",0.00163352769070142
"cg05839533",-0.000462220606969668
"cg05888755",-0.00359807031228481
"cg05891054",0.00212163047905308
"cg05932517",0.00052834483910016
"cg05945230",0.00194376730428417
"cg05952322",-0.00170811526291593
"cg05978306",0.000160690279997029
"cg05981034",-0.00026965098158456
"cg06001716",0.00121160391291961
"cg06040872",-0.00161249736326987
"cg06061257",-0.00140587058961278
"cg06105699",0.000664618770116805
"cg06153925",0.000114211225981924
"cg06218079",0.000293098963035371
"cg06218113",-0.000391864343735983
"cg06237697",8.02551743080758e-05
"cg06302877",-0.00120239891102969
"cg06343673",0.000259986020701506
"cg06389444",-0.000796487667025488
"cg06426114",0.000153648370403905
"cg06474661",-0.000116699490543391
"cg06476926",0.00178676926768926
"cg06477797",-0.000404507695810654
"cg06494185",0.00029804354047666
"cg06514003",-7.91003462297058e-05
"cg06589596",0.00136651333773359
"cg06677321",-0.00103701933699287
"cg06679334",-0.000922461789871716
"cg06684928",0.00102899365590628
"cg06755596",0.00147849453752964
"cg06762332",-0.00278630385240624
"cg06769994",-0.000698159032024108
"cg06772580",0.0014701608912911
"cg06801163",0.000284716388881777
"cg06841902",-6.5733590224495e-05
"cg06928209",0.000164130403256144
"cg06931941",0.000776985863376822
"cg06937207",-3.40249863997237e-06
"cg07016075",-0.000868666961818516
"cg07036914",-0.00430060646944258
"cg07090980",-0.00284623161005447
"cg07118262",0.000268970382289373
"cg07119973",0.00146334658088937
"cg07148458",-0.00139284876986972
"cg07156669",-5.07403241363617e-05
"cg07166266",0.000240687060867982
"cg07168556",0.00115518530547641
"cg07206676",-0.000817603787190246
"cg07327927",0.000549653153535537
"cg07409471",0.00024476218219454
"cg07493044",0.000482484257234693
"cg07495626",-0.00104171121136436
"cg07547765",0.00543440832349755
"cg07618085",0.000641498964654827
"cg07677856",2.51599462686428e-05
"cg07705004",-5.98955797156089e-06
"cg07712165",-0.00176522425422897
"cg07723251",-0.00232446234380452
"cg07778180",-0.000609151359401048
"cg07807111",0.000436152825087276
"cg07826255",-7.13010458998116e-05
"cg07834069",-0.000210765400132685
"cg07863354",0.000592190160680429
"cg07863524",-0.00109680764721655
"cg07898949",-0.000215598916270218
"cg07923794",-0.00130659202115971
"cg07947320",-0.000190214500056047
"cg07971820",0.000330383980733016
"cg07994435",0.001101034954113
"cg08024264",-0.00106082590971411
"cg08057277",0.00109831669689118
"cg08103988",0.0040758271232419
"cg08128486",-0.00112249453746588
"cg08150315",-0.000408987286317372
"cg08200621",0.000695117724749444
"cg08267319",0.000175406287303579
"cg08324090",-0.000241471898863181
"cg08332866",-0.000895331909753763
"cg08354053",-0.000711169010740505
"cg08454507",0.0015489892807808
"cg08473752",0.000768789406483292
"cg08485527",0.000688390327723176
"cg08487100",-0.00087596244244517
"cg08535474",0.00157703550575463
"cg08650402",-0.000699994775882649
"cg08667128",0.00117781831598823
"cg08762247",-0.000670791660791456
"cg08770870",6.67861888409445e-05
"cg08788712",-0.00140601319982795
"cg08804421",-9.79641899602598e-05
"cg08817483",0.00389334863401275
"cg08886063",0.000158008747900677
"cg08900396",0.000610088878721085
"cg08963495",-0.000374092586054077
"cg09006072",0.00020699254540177
"cg09015880",0.00039098056242805
"cg09151754",0.000134863317747139
"cg09232069",0.00196108285385054
"cg09236126",-3.28285901674544e-05
"cg09245003",0.00182536749442085
"cg09333392",-0.00138193243980452
"cg09419159",0.00243287383169338
"cg09529165",-0.000674489300520245
"cg09592546",-6.31382308757483e-05
"cg09601923",0.0014650198729941
"cg09607043",5.0628284311469e-05
"cg09683258",2.01241667597231e-05
"cg09704168",0.000914155345034369
"cg09705592",0.00128384186361425
"cg09735896",-0.000570769203063216
"cg09760387",-0.000460783468060772
"cg09776463",0.00157386141303346
"cg09812376",0.00229433215975637
"cg09813647",0.00107490307261303
"cg09851989",-0.000376869472556088
"cg09889948",0.00413945439934535
"cg09940188",0.00349916981641952
"cg09983216",-0.000939863002863631
"cg10116893",-0.00183357238744286
"cg10163794",-0.0027967894039994
"cg10193804",0.000310110780226709
"cg10194536",0.00229496986388002
"cg10231746",-0.00103822304139601
"cg10237252",0.00175574373694443
"cg10335736",-0.000364365442101451
"cg10357728",0.00112324269812368
"cg10375710",0.000546347971600586
"cg10377414",-0.00165475132916536
"cg10406759",-0.000361864649129857
"cg10440639",0.00261683736776818
"cg10460657",0.000112459320565886
"cg10612452",-0.00108964344175218
"cg10619379",-0.000548536428644338
"cg10690919",0.000782804316716487
"cg10723617",0.000318638814901121
"cg10747531",0.00508806311065104
"cg10760240",0.00082394093083557
"cg10802974",0.000499357573208475
"cg10804726",0.00048581759625933
"cg10805039",-0.000136209121405439
"cg10833838",-0.00016225708730385
"cg10906729",-0.00338791584745044
"cg10907148",0.00284874980486055
"cg10996732",-0.000124648211016522
"cg11041817",0.000241413337347932
"cg11068289",-0.000855561898100089
"cg11123583",0.00120972383439453
"cg11133264",-0.000980764279020287
"cg11133963",-0.00437819428178802
"cg11144103",0.000372057284513955
"cg11153071",3.95352252918504e-05
"cg11189272",0.00202573648076332
"cg11241278",-0.00100374091474612
"cg11331837",-5.35294874881454e-05
"cg11345693",0.000567297013016757
"cg11387088",0.000381091672679064
"cg11395062",0.00423475216468992
"cg11440009",0.000887497515059692
"cg11446651",0.00132238134742875
"cg11490681",-0.00076133737371096
"cg11520030",0.0047176124043158
"cg11525047",-0.00118149283142646
"cg11541712",-0.000707090761319601
"cg11615347",-0.000857106458477926
"cg11617771",-0.000467006315802967
"cg11631427",2.31339248624266e-05
"cg11669285",0.00409354783651117
"cg11684897",-0.000218190671006761
"cg11728928",0.00420647686976609
"cg11758793",-0.00174644049552837
"cg11797717",0.000536259897052482
"cg11802299",0.00089595999278362
"cg11872743",0.00236356192808641
"cg11890622",-0.000123217781843411
"cg12027493",-0.00089067272525238
"cg12061531",-0.000847144827848349
"cg12111137",-0.00094421804234602
"cg12332239",-0.000818086810162022
"cg12350474",0.00166191536145524
"cg12392519",0.00308742188197932
"cg12395919",0.00132413156760057
"cg12432807",0.00528213066395427
"cg12434901",-0.00707559172490388
"cg12444081",9.93270705199431e-05
"cg12509499",0.00193281772370227
"cg12636325",0.000704395879998343
"cg12654199",0.000247198324298555
"cg12799029",-0.000872362745008345
"cg12800734",0.000845409401455904
"cg12880095",-0.000757222613240969
"cg12963319",0.00311586104973612
"cg12994911",-0.000411412572968199
"cg13005428",0.000267221466802381
"cg13074711",-0.000317779573324599
"cg13074811",-0.00324211416560511
"cg13098428",0.00206617274480106
"cg13117582",0.000560178987298409
"cg13120258",-0.000348151595908776
"cg13180252",0.00145574581310707
"cg13195520",-0.00261269308241414
"cg13198297",-0.00244391053576143
"cg13214295",-0.000397502514429974
"cg13230424",0.00170478918645683
"cg13304350",2.80270065600159e-05
"cg13360495",-0.00113390055098239
"cg13362627",-0.000962692802866842
"cg13377102",0.00148689225635582
"cg13388466",0.000184214810887113
"cg13389502",0.00168420669526581
"cg13407335",0.00472548856628864
"cg13416381",0.00258929806707754
"cg13468767",0.00279614452828983
"cg13479204",-0.000224602920792597
"cg13498284",0.00260859785552758
"cg13583272",-0.00312898352872237
"cg13603318",0.0129046523906701
"cg13609544",0.000817011432319673
"cg13616314",0.00164612472533837
"cg13618516",0.00219086958184431
"cg13633262",-0.000290369726146671
"cg13654836",0.000540962395522328
"cg13723217",-0.0001296754441042
"cg13734043",-0.00042677426140665
"cg13758899",0.000553016583063599
"cg13773741",-0.00100315034815482
"cg13916835",-0.00023227880786202
"cg13951796",-0.00250667092322194
"cg13984330",0.000239293886407438
"cg13984928",2.36284103771396e-05
"cg13989295",-0.00534516481537374
"cg14072989",0.000836619681672982
"cg14170999",-0.00147037869570756
"cg14173969",-0.000383921734289395
"cg14192979",-0.0058777772842623
"cg14195178",-0.00246060523187486
"cg14245135",0.000799420916921693
"cg14270687",0.00070927417496685
"cg14312323",-0.000531569225820704
"cg14331206",-8.27590435016606e-05
"cg14343701",-4.81488019659678e-05
"cg14381452",-0.000923606910024738
"cg14413466",0.00221788140861073
"cg14460715",-0.00164645430196777
"cg14523804",0.000599782474561753
"cg14592065",-0.0011134812610289
"cg14603886",2.30026935394409e-06
"cg14629755",0.00112268462278854
"cg14757157",-3.93566181252256e-05
"cg14758757",0.00152342574438132
"cg14900154",0.00274278389365879
"cg14900773",-0.000293444343670012
"cg14918082",0.00547090568873838
"cg14984781",0.00237859507877718
"cg15082992",-0.00109746131107395
"cg15132295",0.0103969962606537
"cg15215033",-0.000587349306569137
"cg15250633",-0.000707274160563822
"cg15290312",0.0035093409676716
"cg15292446",0.000422872304678547
"cg15295732",0.0010143742620244
"cg15406319",-0.00341985720904859
"cg15435170",-0.000172215439902287
"cg15435765",-0.00115510448352028
"cg15475272",0.000877091917734307
"cg15575700",0.000797182415070649
"cg15588258",-3.38378384937969e-05
"cg15661536",-0.00298284441997009
"cg15694704",-0.000877664106735105
"cg15730030",-0.00101387730845093
"cg15744890",-1.09467621816052e-05
"cg15815084",0.00217929702692204
"cg15834952",-0.000390077639899197
"cg15880245",0.00151007699574371
"cg15947866",-0.000781704696868456
"cg15951188",0.000133099722186778
"cg15954353",0.0046685322602697
"cg16050028",-0.000129714528663993
"cg16144436",0.00117219364952308
"cg16145187",0.00212172650151738
"cg16261091",0.00157092442391749
"cg16263848",-0.00169266127270978
"cg16329014",3.79189435234265e-05
"cg16338321",0.00846494115222766
"cg16379042",-0.000278103546125792
"cg16464924",0.0070208367446299
"cg16513459",0.00207982997353743
"cg16536857",-0.000621397101289504
"cg16557906",-9.89868530454598e-05
"cg16611584",-0.00747581912055719
"cg16677019",0.00264194342559517
"cg16732654",0.00213166111084096
"cg16767880",0.00148732669277994
"cg16810621",-0.000789001474063003
"cg16822666",-5.25281101551885e-05
"cg16824477",9.74804848515247e-05
"cg16836675",0.000415029510724566
"cg16841761",3.44924129642552e-05
"cg16848873",-0.005425516674309
"cg16880688",-0.000275127354262737
"cg16892393",-9.69497267913097e-05
"cg16893174",0.000182412054123098
"cg16968985",0.000478212079627927
"cg17141696",-1.10276095114117e-05
"cg17172331",0.00215535039429736
"cg17179862",-0.00151469566416456
"cg17201438",0.000131520334277713
"cg17225604",0.00829180062093537
"cg17280106",0.00186531921374636
"cg17295878",0.00215634967476354
"cg17343201",4.12155577096149e-05
"cg17346650",0.0018759943274683
"cg17351862",-0.000725408501429945
"cg17381692",-0.00202178316459589
"cg17479501",-0.00191895173964487
"cg17560598",0.000985882248694911
"cg17588003",-0.00182650714036737
"cg17629148",-0.00195045744133341
"cg17742418",-0.000566473334160362
"cg17745575",-0.00486525404113292
"cg17800497",-0.00236314646732026
"cg17831117",-0.000530292984291354
"cg17831694",0.00110547476394531
"cg17861836",0.00251296260313425
"cg17901582",-0.000553751047430947
"cg17906851",0.00048804159110948
"cg17913405",0.0021257847322892
"cg17972600",-0.000179798582673504
"cg17977273",-0.000324837576057849
"cg18007837",0.00282731988145268
"cg18041642",5.3080522831148e-05
"cg18062196",0.00344850746398543
"cg18126613",0.00252257533805298
"cg18128536",-0.00160462239464046
"cg18223453",1.9985607109633e-05
"cg18223939",-0.000350324103587012
"cg18393046",0.000257873654688949
"cg18436272",0.00526829034530997
"cg18442075",-0.0051960471857932
"cg18470427",0.00175416915787649
"cg18527716",0.00266313937194133
"cg18596621",0.000916069617268365
"cg18612040",0.000256642133063739
"cg18631330",-0.000432960415905963
"cg18647570",0.00140982846098044
"cg18684142",-0.00513763042398512
"cg18711081",-2.39225935628866e-05
"cg18748499",-0.000561054320677674
"cg18772531",-2.60825070189775e-05
"cg18773260",0.000562682081732436
"cg18781901",1.75495685276935e-05
"cg18853199",-0.00226371805867234
"cg18901140",-0.00158722276399918
"cg18935743",7.59621723125264e-05
"cg18941031",-3.03922592971663e-05
"cg18942579",0.000941686366073489
"cg19014289",-0.00138602448741981
"cg19015511",-0.000120095877303123
"cg19026811",-0.00414050343377264
"cg19046167",0.00112367261477446
"cg19079513",0.00160024311016552
"cg19106932",0.000782832717344719
"cg19140429",0.00115186412612425
"cg19170156",-0.000792943283061909
"cg19179332",-5.43608737801482e-05
"cg19193384",0.00158409791114673
"cg19254618",-0.000113770101130712
"cg19270309",5.69053889464908e-05
"cg19346202",-3.89673799325306e-05
"cg19403377",-0.000372146380615581
"cg19413066",0.000465613051922037
"cg19439043",0.00182461082558533
"cg19442493",0.000548734341857134
"cg19443786",-0.00351479916211717
"cg19467964",-9.18714487140409e-05
"cg19563510",0.00134968144428606
"cg19618897",-0.00288436670822336
"cg19716930",-3.36980148933573e-05
"cg19734013",-0.00305595160218241
"cg19755813",-8.07513731293691e-06
"cg19759847",0.00214777760022104
"cg19760250",-0.000768797443239626
"cg19774236",-0.00103663186587674
"cg19791271",-0.00584527802660521
"cg19811683",0.000746312142204318
"cg19828220",-0.00298105747494372
"cg19950606",0.000118060029916282
"cg20152539",-6.07620877102845e-05
"cg20207715",7.79822468454993e-05
"cg20221991",0.00139232660116348
"cg20271366",-1.59463811240151e-05
"cg20273670",0.000103709773004582
"cg20286236",6.63089150451228e-05
"cg20291162",0.000871646283040385
"cg20315954",-0.00035413858701976
"cg20454400",0.000377279983994657
"cg20457894",0.00339952204573081
"cg20586239",-0.000524062248271895
"cg20630708",-0.000899829439170369
"cg20710603",-0.000805239853958476
"cg20756026",0.00945833915314615
"cg20821276",-0.000115102248539576
"cg20970205",0.00095944274569956
"cg21017569",0.000468133955901167
"cg21028142",0.000405791201968729
"cg21039665",0.00282959333229748
"cg21143224",-0.00152296679934419
"cg21143441",-0.000620086358786931
"cg21238619",0.000366910202345965
"cg21327235",-0.000473960138447544
"cg21358336",0.00382030570769328
"cg21369801",0.000468843750342355
"cg21390082",0.000727708619155338
"cg21654058",-0.000288393442176216
"cg21692620",0.00203221413835783
"cg21695935",0.000786707228155927
"cg21767759",0.00385658425299738
"cg21815502",-0.00044864196710347
"cg21936552",-0.000123119969461248
"cg21937460",-0.000923826558388844
"cg21978135",0.00244971687322233
"cg22091236",0.000600187894507198
"cg22098780",-0.00291988207269739
"cg22127848",0.000815702507675463
"cg22135952",0.000581946480549117
"cg22142205",0.000374422177698061
"cg22166084",9.42421929799869e-05
"cg22193912",0.000336288352625594
"cg22222799",0.00159756792359175
"cg22233512",0.000888268037411253
"cg22320231",0.000224972472881261
"cg22386583",0.00115912211294692
"cg22455720",-0.00109824507460434
"cg22533317",0.000788506088149355
"cg22534110",-0.000558110703633023
"cg22573359",-0.00234388954813359
"cg22608646",-0.000893905969621321
"cg22622477",0.00162015476086818
"cg22648282",-0.000102440180436936
"cg22660619",-0.000892886737503186
"cg22850505",-0.0013357498589827
"cg22855255",0.000250849932846858
"cg22894896",0.00155559182205554
"cg22992772",0.00586772011219285
"cg23015327",0.00203433178731859
"cg23197939",0.000436881019034736
"cg23246911",0.00417302556553958
"cg23280506",0.0010850503395032
"cg23289581",-0.00020888445014461
"cg23290482",-0.00282321098789099
"cg23348010",-0.000512564404435098
"cg23387401",0.000153765953610328
"cg23416909",-0.000738499642358132
"cg23512231",-0.000577603904929485
"cg23559053",0.00261456688473074
"cg23602058",0.00612258088285117
"cg23623659",-0.000659654700823322
"cg23633026",-0.00805695727967421
"cg23643375",0.000126945290960722
"cg23651872",0.00116356876856685
"cg23669081",0.00401571592642462
"cg23676314",0.000404284686405645
"cg23679492",-0.00160855199726975
"cg23679982",0.00108251501463163
"cg23693245",0.000383072765205626
"cg23694533",-0.000877791671178238
"cg23749482",-0.00201687908090357
"cg23758822",0.00114932128062193
"cg23797032",0.00100035760625864
"cg23836168",-0.000184523424521657
"cg23850339",0.00035862330364898
"cg23891399",0.00137656696313435
"cg24010613",-0.000828907672902123
"cg24057558",-0.012259079218495
"cg24063856",-0.000703017913925189
"cg24087438",0.00111513842509635
"cg24089111",0.000572961510647114
"cg24132481",0.00100052798390171
"cg24135491",0.000198082723357179
"cg24173182",0.00222236546226396
"cg24182328",0.000162227272411022
"cg24275626",0.000146804266841292
"cg24318076",-0.000332050341784635
"cg24318728",-0.000152163490365817
"cg24366564",-0.0013544672193088
"cg24414344",0.00176171348034891
"cg24580146",0.00106055440370313
"cg24613558",0.000750335305324463
"cg24624505",-0.000138398235699404
"cg24636332",-0.000365117391057203
"cg24636368",-0.00475780018936527
"cg24681408",0.000702556426670075
"cg24704510",0.00110355753291476
"cg24709951",0.00458879598948874
"cg24716558",0.00104034801434714
"cg24783785",-0.00105649958563383
"cg24805759",-0.000113507170803481
"cg24947637",-0.00111237531182543
"cg24950402",-0.000783790611309318
"cg25010115",0.00063322510060804
"cg25032089",-0.0010045395277359
"cg25044524",0.00106034613091903
"cg25062533",0.000494019297908127
"cg25067162",0.00101982434459484
"cg25105522",0.00125152994682682
"cg25132536",-0.00135242672089768
"cg25160190",-0.000248725709796002
"cg25170019",0.000814500013839306
"cg25170091",0.000678095212587075
"cg25216634",0.002118318014123
"cg25228625",-0.000565365899666507
"cg25236028",-0.000390126687447327
"cg25288807",0.00216399519622392
"cg25290617",-0.00148030435058101
"cg25293325",-0.0027346222029565
"cg25388952",-0.00131223549964845
"cg25400864",0.00106771192078181
"cg25447164",0.00365884291071628
"cg25450121",-0.00196070589563403
"cg25456020",-0.000806500082411078
"cg25532751",-0.00150254537515822
"cg25681339",0.00111885481893296
"cg25689499",-0.000715351553798107
"cg25692139",-0.00227996150853207
"cg25738340",-0.00126146241521087
"cg25741116",0.00119426046789933
"cg25858132",6.16612558868472e-05
"cg25873514",-0.0086618850674118
"cg25873875",0.00036698226370984
"cg25910083",-0.000646545898609429
"cg26021007",-0.00213130994670001
"cg26039662",-0.00104254920088517
"cg26128121",0.00136078495354116
"cg26162330",0.000335090734287129
"cg26334670",0.000134890105214764
"cg26408224",0.000966732820052042
"cg26457700",-6.60330288047509e-05
"cg26475911",0.0006698561032307
"cg26536949",-0.00164959722790565
"cg26585326",0.000503501173409211
"cg26628907",0.00017233549458451
"cg26630069",-7.73201965201326e-05
"cg26651978",0.00120109535238791
"cg26693451",-0.000788927891502703
"cg26716902",0.00248281701552564
"cg26739149",0.00108318797705823
"cg26740249",-0.000374465078085856
"cg26743024",0.00107822627915637
"cg26846076",0.00937564367613515
"cg26889226",0.000489798325952106
"cg26893861",-0.00394306126197322
"cg26906998",0.00122120690648209
"cg26924392",0.000463966014063377
"cg26978064",5.95253986430436e-05
"cg27005118",-0.0024421750111054
"cg27023871",-0.000270513294126422
"cg27060340",0.000333825116484452
"cg27062060",-4.18206009641348e-05
"cg27109284",0.000644431114345278
"cg27109912",-0.00015199329185847
"cg27143695",-0.00147311863947685
"cg27149356",-0.00125782807329346
"cg27162435",0.00777926564509541
"cg27199697",-0.00093664812262811
"cg27210390",-0.00136915509474669
"cg27217253",-0.00162129980153832
"cg27252019",0.00121332833068021
"cg27500337",-0.00306713378895961
"cg27551007",-0.000152923743127213
"cg27576485",0.00157074243024585
"cg27622610",-0.000820675178193149
"cg00057722",0.000146969740198972
"cg00316875",-0.000197467450802471
"cg00335286",-1.03090685226227e-05
"cg00348031",-0.00456068952607349
"cg00493716",0.00143044503000534
"cg00522579",-0.00110110632081791
"cg00595212",-7.94687547013207e-06
"cg00694040",0.00254307301840096
"cg00751332",0.000267872750580805
"cg01016092",-0.00182467263090278
"cg01267532",0.00107501755953964
"cg01960089",-0.000203203569006388
"cg02050426",0.00127037009003903
"cg02750262",0.0040908307310631
"cg02755938",0.000250236092668687
"cg02758247",0.00307468849440474
"cg02835371",0.00179467968987688
"cg03285468",-0.000296639870048242
"cg03566107",-0.000674709142111198
"cg03651292",0.000315237052539746
"cg03731646",-6.66112983014724e-05
"cg03884860",-0.000331677902964426
"cg03943674",-0.00302769378038023
"cg05416337",0.00223946117736528
"cg05478452",6.4276017180769e-05
"cg05569767",-0.000585201988994979
"cg05714729",-0.000196321619763395
"cg06033764",-0.00101296804261494
"cg06092953",-0.000126153827530352
"cg06404695",-0.000497128890877821
"cg06459104",-0.0069388370888203
"cg06487082",-0.000844892053247638
"cg06556497",0.000286600835042257
"cg06563713",0.000305706526461134
"cg06825512",0.000144992554192907
"cg06825661",-0.000434559001154098
"cg06962684",0.000490580266768002
"cg07024339",-0.00055222691829539
"cg07064315",0.000407367760663102
"cg07100532",-0.00556118791103537
"cg07164161",-0.000172794664617654
"cg07175288",0.00706015229404581
"cg07258983",-0.00289031497684793
"cg07301952",-0.00280717460055556
"cg07392482",-0.000541227455147191
"cg07416455",0.000828307542952072
"cg07453440",-0.00119179330987445
"cg07495405",-0.0017516473093101
"cg07637837",0.00498057765041173
"cg07869839",0.000435718078794068
"cg09323570",0.00117815621987542
"cg11733769",7.60947333916942e-05
"cg11957475",0.000105405395923036
"cg12019801",0.000337523513365096
"cg12061113",-0.000963861116618184
"cg12092346",-0.00376899014855893
"cg12124191",-0.00245932078735307
"cg12377874",-0.00367023735286338
"cg12522833",-9.85994257485251e-06
"cg12589839",0.000621786416830164
"cg12666530",-0.000375799586146412
"cg12673429",0.000903150876952913
"cg12907477",0.000181582801466317
"cg13009302",0.000276915285625562
"cg13077366",0.00552745097435726
"cg13161901",0.00272662442535146
"cg13164537",0.00365225285214818
"cg13220123",-0.00156216937479238
"cg13287964",-0.00147936894747612
"cg13381110",-0.00216143024265315
"cg13590055",-0.00319670276005655
"cg13704680",-0.000132662984715876
"cg13890379",0.00484065070658782
"cg13924974",-0.00105131153448828
"cg14123034",-0.00147908000205553
"cg14534277",-0.00256026413227559
"cg14672496",0.000883072593342315
"cg14871544",0.00167903087884976
"cg14908653",-0.00199532427201354
"cg14939475",0.000992612730332465
"cg14940408",0.000752860984715059
"cg14940871",-0.000156518107165283
"cg14944538",0.00109218899018021
"cg15129815",0.00306232225675092
"cg15309045",0.000120547578473782
"cg15529950",-0.000489978749044578
"cg15610027",-0.00339315882227239
"cg15612221",-0.00157494802071993
"cg15674514",-0.00227155387750763
"cg15999750",-0.000142576848493605
"cg16019434",-0.00065666095268859
"cg16112050",-0.00203465799097691
"cg16113156",0.00317653523880246
"cg16238918",0.000642023321347293
"cg16270399",-0.000689842949680659
"cg16705273",-0.00133925312482854
"cg16765600",0.00161552748237658
"cg16954236",-0.000577343249401528
"cg16997486",-3.8106348696207e-05
"cg17017564",0.000710599117679679
"cg17271683",-0.000670447339875352
"cg17589341",-0.000962791428711004
"cg17945422",0.002503388043129
"cg18420599",-0.00066573408551544
"cg18558969",-0.00256395796153514
"cg18651870",0.000121909608191543
"cg18789636",0.000822660746920445
"cg18832233",0.00136395187690197
"cg19331067",-0.00105090273500314
"cg19392955",9.01677273204455e-05
"cg19738980",-0.00132509197317966
"cg19815565",-0.00270932890607382
"cg19962075",0.000531522868571218
"cg20094343",0.00119061447483971
"cg20192041",0.000333636585367991
"cg20218571",-0.0128358505279696
"cg20349571",-0.000646132425016128
"cg20404260",0.000927601351866939
"cg20497704",0.00105753098244989
"cg20999102",-0.000188756325910969
"cg21050234",0.000380771424311451
"cg21237861",-0.0013515411867181
"cg21293934",0.000839298115157962
"cg21298082",-0.000539382686021994
"cg21367586",-0.000680955986985138
"cg21786191",0.000957680557698569
"cg22151773",6.5674908514079e-05
"cg22341513",0.000954408659946371
"cg22403767",-0.000724957450209685
"cg22417566",0.000890507065491826
"cg22483634",0.00228055816935573
"cg22549408",0.00221174161952909
"cg23255283",-0.000220264019047067
"cg23290664",-0.0022071860059351
"cg23427973",-0.000615020978841323
"cg23484392",-0.000263970715203246
"cg23561148",-0.0016140997397371
"cg23624808",-0.000605712688502148
"cg23703062",3.03678114027463e-05
"cg23825213",0.000325529692701616
"cg23878906",0.000195793133883632
"cg23936477",0.00410773015038044
"cg24202131",0.000175428176860157
"cg24403268",0.00080572132866339
"cg24496800",-0.00077171148989902
"cg25423077",0.000861610446257328
"cg25474399",-0.00245168926673439
"cg25538235",-0.000463749552637312
"cg25691825",-0.00168207787435634
"cg25836232",0.00151098024016903
"cg26046467",0.00330802738410817
"cg26068292",0.000356578118136758
"cg26200598",0.000117188806853786
"cg26436583",-0.000310117310385239
"cg26446133",0.000843963888852434
"cg26530706",-0.000668683135513088
"cg26551026",0.00168365316321668
"cg26586027",-0.00220425136348097
"cg26828842",-0.00230429086167842
"cg26848442",0.000262204866955927
"cg26914205",0.000178042246629175
"cg27184585",-0.00102713812256905
"cg27206367",-0.000150656726399281
"cg27264388",-0.000787409123712338
"cg27353962",-0.000589208129229225
"cg27624471",-0.000875505453202849
"cg00002033",0.00554096517066695
"cg00007466",0.000291922985093959
"cg00043005",-4.28903424523588e-05
"cg00058938",-0.00200778710186569
"cg00081084",-0.000463710491747921
"cg00232387",0.00311584954222365
"cg00299047",0.000462335259312252
"cg00376816",3.25904652729241e-05
"cg00384707",0.00172566581136628
"cg00391479",-0.00104943698400534
"cg00412772",-0.000584930816771165
"cg00414890",-0.000237816299313336
"cg00447646",0.00208008417270639
"cg00449767",-0.00284632911069845
"cg00466492",-0.000107024123584149
"cg00478479",-0.00201469290969397
"cg00479908",0.000307944464322232
"cg00506198",-0.00212389839868063
"cg00593900",0.00254844742706908
"cg00608548",0.00135335634504663
"cg00636145",0.0011571295733785
"cg00674365",2.55919495732212e-06
"cg00698688",-0.000591407155237435
"cg00729627",-0.000724391260327709
"cg00745184",0.000390804577199706
"cg00820995",-0.00197288280086355
"cg00828618",-0.00265250290651011
"cg00851261",-0.000121954819913148
"cg00852565",0.00268731071373244
"cg00871381",-0.00107260073802616
"cg01023751",-0.000180402017187656
"cg01032675",0.000841694729024246
"cg01048904",-0.000161378120996591
"cg01049674",-0.00108110509736413
